% Model,0d65h_solved_855.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 22:19"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03748975619346838
80.1,0.03750516316322757
80.2,0.03752062699850268
80.3,0.037536148257571414
80.4,0.03755172750619865
80.5,0.03756736532012809
80.6,0.037583062283094014
80.7,0.03759881898866835
80.8,0.0376146360392357
80.9,0.03763051404686838
81,0.03764645363370422
81.1,0.0376624554310858
81.2,0.037678520080886686
81.3,0.03769464823570947
81.4,0.03771084055780194
81.5,0.03772709772041063
81.6,0.037743420408185624
81.7,0.03775980931679914
81.8,0.03777626515252756
81.9,0.037792788634424555
82,0.03780938049295777
82.1,0.03782604147080029
82.2,0.03784277232289266
82.3,0.03785957381686084
82.4,0.037876446733412346
82.5,0.037893391866709876
82.6,0.03791041002370595
82.7,0.03792750202544308
82.8,0.037944668707727336
82.9,0.03796191091993693
83,0.03797922952610847
83.1,0.037996625406046494
83.2,0.038014099454279415
83.3,0.03803165258138931
83.4,0.03804928571377543
83.5,0.03806699979435685
83.6,0.038084795782641
83.7,0.03810267465582023
83.8,0.038120637408068446
83.9,0.038138685051932866
84,0.038156818617796476
84.1,0.03817503915544583
84.2,0.03819334773317368
84.3,0.038211745439430664
84.4,0.03823023338284101
84.5,0.038248812692367296
84.6,0.03826748451790509
84.7,0.038286250031184445
84.8,0.03830511042582003
84.9,0.03832406691831184
85,0.03834312074794568
85.1,0.03836227317752748
85.2,0.03838152549483909
85.3,0.038400879011835115
85.4,0.03842033506629828
85.5,0.03843989502167679
85.6,0.038459560268783805
85.7,0.03847933222520099
85.8,0.03849921233708084
85.9,0.03851920207846341
86,0.03853930295418128
86.1,0.038559516497859554
86.2,0.038579844275122836
86.3,0.038600287882991656
86.4,0.03862084895111403
86.5,0.038641529142759916
86.6,0.0386623301550279
86.7,0.03868325372069531
86.8,0.038704301608008196
86.9,0.03872547562289211
87,0.038746777609287776
87.1,0.03876820944952311
87.2,0.03878977306663232
87.3,0.03881147042441515
87.4,0.03883330352913479
87.5,0.03885527443035631
87.6,0.038877385222396685
87.7,0.03889963804487619
87.8,0.03892203508520194
87.9,0.03894457857855608
88,0.03896727081003245
88.1,0.03899011411610715
88.2,0.039013110885074524
88.3,0.03903626356004388
88.4,0.03905957463944484
88.5,0.039083046678235575
88.6,0.03910668229113878
88.7,0.039130484152810376
88.8,0.03915445500044549
88.9,0.039178597635030996
89,0.03920291492395084
89.1,0.03922740980205556
89.2,0.039252085274471604
89.3,0.03927694441808758
89.4,0.03930199038437241
89.5,0.03932722640107193
89.6,0.039352655774944435
89.7,0.03937828189366607
89.8,0.039404108228925226
89.9,0.03943013833887569
90,0.039456375870248084
90.1,0.03948282456194788
90.2,0.03950948824789773
90.3,0.03953637085944695
90.4,0.03956347642870872
90.5,0.039590809092690527
90.6,0.03961837309546194
90.7,0.03964617279210722
90.8,0.03967421265281454
90.9,0.03970249726620412
91,0.03973103134337616
91.1,0.039759819721844204
91.2,0.039788867370723464
91.3,0.03981817939348773
91.4,0.03984776103477387
91.5,0.03987761768322278
91.6,0.03990775487756104
91.7,0.03993817831152687
91.8,0.03996889383991476
91.9,0.039999907483453286
92,0.04003122543495541
92.1,0.04006285406573291
92.2,0.04009479993235664
92.3,0.04012706978236902
92.4,0.04015967056280891
92.5,0.0401926094261011
92.6,0.04022589373844102
92.7,0.0402595310882686
92.8,0.04029352929390581
92.9,0.04032789641234738
93,0.040362640749149865
93.1,0.040397770867612155
93.2,0.04043329559840255
93.3,0.040469224051085835
93.4,0.04050556562415101
93.5,0.04054233001763641
93.6,0.04057952724387508
93.7,0.040617167641983
93.8,0.0406552618894832
93.9,0.040693821017245245
94,0.040732856424239086
94.1,0.04077237989238525
94.2,0.04081240360337618
94.3,0.040852940155490805
94.4,0.04089400258146522
94.5,0.04093560436724382
94.6,0.04097775947207298
94.7,0.04102048234941707
94.8,0.04106378796914257
94.9,0.04110769184012451
95,0.041152210034705546
95.1,0.04119735921608649
95.2,0.04124315666290329
95.3,0.041289620300438944
95.4,0.0413367687294236
95.5,0.0413846212593046
95.6,0.041433197940937916
95.7,0.04148251960360299
95.8,0.04153260789253963
95.9,0.041583485308841595
96,0.04163517525347621
96.1,0.041687702070808616
96.2,0.04174109109747322
96.3,0.041795368713968224
96.4,0.04185056239695946
96.5,0.04190670077872508
96.6,0.04196381370780035
96.7,0.04202193231246134
96.8,0.04208108907278316
96.9,0.04214131789165414
97,0.042202654175699045
97.1,0.042265134918427566
97.2,0.04232879878933592
97.3,0.04239368623064767
97.4,0.0424598395590221
97.5,0.042527303075641405
97.6,0.04259612318331361
97.7,0.04266634851271792
97.8,0.042738030056035124
97.9,0.04281122131311251
98,0.0428859784464768
98.1,0.04296236044724726
98.2,0.043040429317867536
98.3,0.043120250263251204
98.4,0.043201891900547865
98.5,0.04328542648554363
98.6,0.04337093015409747
98.7,0.04345848318680388
98.8,0.04354817029427729
98.9,0.04364008092357972
99,0.04373430959513266
99.1,0.04383095626517908
99.2,0.04393012671976807
99.3,0.04403193300644662
99.4,0.044136493900310846
99.5,0.044243935415757364
99.6,0.04435439136451174
99.7,0.04446800396403593
99.8,0.044584924506346046
99.9,0.044705314089435254
100,0.044829344421901084
