% Model,1149_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:59"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728527347547238
80.1,0.03729826618380602
80.2,0.037311285681557504
80.3,0.0373243320912537
80.4,0.03733740553487745
80.5,0.037350506136789516
80.6,0.03736363402142956
80.7,0.03737678931456128
80.8,0.0373899721433206
80.9,0.03740318263582201
81,0.03741642092072934
81.1,0.0374296871289282
81.2,0.03744298139128997
81.3,0.03745630384042337
81.4,0.037469654609766964
81.5,0.03748303383437329
81.6,0.037496441649906606
81.7,0.03750987819391703
81.8,0.03752334360439018
81.9,0.037536838021101165
82,0.03755036158480087
82.1,0.03756391443751062
82.2,0.037577496722751805
82.3,0.03759110858490389
82.4,0.03760475017016378
82.5,0.037618421625372295
82.6,0.03763212309947894
82.7,0.03764585474199158
82.8,0.03765961670439756
82.9,0.037673409139728185
83,0.03768723220139941
83.1,0.03770108604519402
83.2,0.03771497082764648
83.3,0.037728886707646715
83.4,0.03774283384485731
83.5,0.037756812400315407
83.6,0.03777082253689727
83.7,0.037784864419268496
83.8,0.03779893821294232
83.9,0.03781304408564222
84,0.03782718220598211
84.1,0.037841352744989475
84.2,0.03785555587479086
84.3,0.03786979176930308
84.4,0.03788406060400745
84.5,0.03789836255633798
84.6,0.037912697805157165
84.7,0.03792706653104377
84.8,0.03794146891641104
84.9,0.03795590514608861
85,0.03797037540515603
85.1,0.03798487988207139
85.2,0.03799941876667308
85.3,0.03801399225008337
85.4,0.03802860052594227
85.5,0.03804324378945992
85.6,0.03805792223814736
85.7,0.03807263607144783
85.8,0.038087385490397405
85.9,0.03810217069837613
86,0.0381169919008994
86.1,0.03813184930516543
86.2,0.0381467431206357
86.3,0.038161673559509196
86.4,0.03817664083486297
86.5,0.038191645163486096
86.6,0.03820668676301242
86.7,0.03822176585425019
86.8,0.038236882660212856
86.9,0.03825203740540206
87,0.038267230317590134
87.1,0.03828246162646842
87.2,0.038297731564273435
87.3,0.03831304036567249
87.4,0.03832838826759295
87.5,0.038343775509905885
87.6,0.038359202334576056
87.7,0.038374668986471495
87.8,0.038390175712813154
87.9,0.03840572276344589
88,0.038421310391323286
88.1,0.03843693885174877
88.2,0.038452608402778345
88.3,0.03846831930518384
88.4,0.03848407182325108
88.5,0.03849986622290535
88.6,0.03851570277409902
88.7,0.03853158174958525
88.8,0.0385475034244699
88.9,0.038563468077216896
89,0.038579475989970864
89.1,0.03859552744708763
89.2,0.0386116227366403
89.3,0.03862776214953819
89.4,0.038643945980595326
89.5,0.03866017452704156
89.6,0.038676448090579074
89.7,0.03869276697508288
89.8,0.03870913148893928
89.9,0.03872554194328758
90,0.03874199865347074
90.1,0.038758501937540844
90.2,0.03877505211811319
90.3,0.038791649521472786
90.4,0.03880829447687696
90.5,0.03882498731807294
90.6,0.038841728382757165
90.7,0.03885851801208543
90.8,0.03887535655160062
90.9,0.038892244350646074
91,0.03890918176296698
91.1,0.038926169146175645
91.2,0.03894320686233163
91.3,0.038960295277928124
91.4,0.038977434763402645
91.5,0.038994625693962504
91.6,0.03901186844978403
91.7,0.03902916341423235
91.8,0.03904651097683134
91.9,0.03906391153099151
92,0.03908136547482187
92.1,0.03909887321193538
92.2,0.03911643515057978
92.3,0.0391340517035834
92.4,0.0391517232897118
92.5,0.039169450332321734
92.6,0.03918723325980648
92.7,0.03920507250679216
92.8,0.039222968512307825
92.9,0.03924092172185389
93,0.0392589325857286
93.1,0.03927700156037787
93.2,0.03929512910785666
93.3,0.03931331569621818
93.4,0.03933156179920519
93.5,0.039349867897180105
93.6,0.03936823447597233
93.7,0.03938666202787387
93.8,0.03940515105236455
93.9,0.039423702053948614
94,0.039442315544758175
94.1,0.03946099204337507
94.2,0.039479732074910956
94.3,0.03949853617170398
94.4,0.03951740487285978
94.5,0.039536338724937156
94.6,0.03955533828119555
94.7,0.0395744041028995
94.8,0.039593536758738564
94.9,0.039612736824464465
95,0.039632004884075714
95.1,0.03965134152929195
95.2,0.03967074735981039
95.3,0.039690222983557316
95.4,0.03970976901718037
95.5,0.03972938608483808
95.6,0.03974907482030643
95.7,0.039768835865219655
95.8,0.039788669870446755
95.9,0.03980857749624931
96,0.03982855941160574
96.1,0.039848616295053006
96.2,0.03986874883441704
96.3,0.03988895772797347
96.4,0.0399092436825653
96.5,0.03992960741646011
96.6,0.039950049657194585
96.7,0.03997057114337956
96.8,0.039991172623563866
96.9,0.040011854857738186
97,0.04003261861638814
97.1,0.04005346468135291
97.2,0.04007439384598005
97.3,0.04009540691494956
97.4,0.04011650470497575
97.5,0.0401376880446785
97.6,0.04015895777505644
97.7,0.04018031474936868
97.8,0.0402017598339576
97.9,0.04022329390762253
98,0.04024491786286947
98.1,0.04026663260507247
98.2,0.04028843905366639
98.3,0.04031033814243697
98.4,0.04033233081857274
98.5,0.04035441804423459
98.6,0.040376600796163946
98.7,0.0403988800664649
98.8,0.0404212568621508
98.9,0.04044373220650598
99,0.04046630713788455
99.1,0.04048898271178865
99.2,0.04051175999986038
99.3,0.040534640090464806
99.4,0.040557624089793465
99.5,0.040580713121294826
99.6,0.04060390832643575
99.7,0.04062721086472081
99.8,0.040650621915014944
99.9,0.040674142674070324
100,0.04069777435934944
