% Model,0d65h_solved_378.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:59"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037255796797865476
80.1,0.037269545334038194
80.2,0.037283330956058014
80.3,0.03729715391077505
80.4,0.03731101444786627
80.5,0.03732491281897702
80.6,0.03733884927991573
80.7,0.03735282408760808
80.8,0.03736683750326662
80.9,0.037380889790511594
81,0.03739498121633775
81.1,0.03740911205020566
81.2,0.03742328256523287
81.3,0.03743749303738793
81.4,0.03745174374544156
81.5,0.03746603497256372
81.6,0.03748036700386348
81.7,0.0374947401285242
81.8,0.03750915463889827
81.9,0.03752361083108467
82,0.03753810900431078
82.1,0.03755264946099827
82.2,0.03756723250840632
82.3,0.037581858456159675
82.4,0.03759652761819192
82.5,0.0376112403121828
82.6,0.0376259968594077
82.7,0.037640797585003515
82.8,0.03765564281876104
82.9,0.037670532893196794
83,0.037685468146247
83.1,0.03770044891929194
83.2,0.03771547555764602
83.3,0.037730548411659674
83.4,0.03774566783517481
83.5,0.03776083418701189
83.6,0.037776047830476896
83.7,0.037791309133197164
83.8,0.037806618467169276
83.9,0.037821976209815464
84,0.037837382742400075
84.1,0.03785283845212444
84.2,0.037868343730145665
84.3,0.037883898972974936
84.4,0.03789950458240882
84.5,0.03791516096554251
84.6,0.03793086853403996
84.7,0.03794662770555903
84.8,0.03796243890274095
84.9,0.03797830255415168
85,0.037994219093753945
85.1,0.03801018896144141
85.2,0.03802621260252587
85.3,0.038042290468722234
85.4,0.038058423017192644
85.5,0.03807461071178853
85.6,0.03809085402200106
85.7,0.03810715342416016
85.8,0.038123509400846384
85.9,0.03813992244094866
86,0.038156393040583554
86.1,0.03817292170185807
86.2,0.038189508934310945
86.3,0.03820615525446353
86.4,0.03822286118571059
86.5,0.03823962725912675
86.6,0.03825645401265311
86.7,0.03827334199221782
86.8,0.03829029175092137
86.9,0.03830730384972011
87,0.038324378858408954
87.1,0.038341517353371865
87.2,0.038358719920726043
87.3,0.03837598715351967
87.4,0.038393319654167306
87.5,0.03841071803358421
87.6,0.038428182911906375
87.7,0.03844571491697691
87.8,0.03846331468748607
87.9,0.03848098287031543
88,0.03849872012196717
88.1,0.03851652710899865
88.2,0.038534404507577225
88.3,0.03855235300395829
88.4,0.03857037329459706
88.5,0.03858846608641525
88.6,0.03860663209680953
88.7,0.03862487205411566
88.8,0.03864318669810797
88.9,0.03866157677859328
89,0.03868004305822212
89.1,0.03869858631029486
89.2,0.038717207321007446
89.3,0.03873590688708673
89.4,0.038754685819721885
89.5,0.038773544940990085
89.6,0.038792485086568684
89.7,0.03881150710477371
89.8,0.03883061185851413
89.9,0.038849800222564276
90,0.03886907308692172
90.1,0.03888843135537657
90.2,0.038907875945932285
90.3,0.03892740779189981
90.4,0.03894702784094172
90.5,0.03896673705695617
90.6,0.03898653641843167
90.7,0.039006426920978075
90.8,0.039026409575983016
90.9,0.03904648541137679
91,0.039066655472307914
91.1,0.03908692082130404
91.2,0.039107282538915614
91.3,0.03912774172318499
91.4,0.03914829949100106
91.5,0.039168956978050236
91.6,0.039189715339903765
91.7,0.03921057575052807
91.8,0.039231539405064
91.9,0.03925260751916675
92,0.03927378132910208
92.1,0.03929506209266582
92.2,0.03931645108944869
92.3,0.0393379496223157
92.4,0.03935955901583158
92.5,0.0393812806187788
92.6,0.03940311580352904
92.7,0.03942506596694563
92.8,0.039447132531297543
92.9,0.03946931694394489
93,0.03949162067841442
93.1,0.0395140452352367
93.2,0.03953659214246139
93.3,0.03955926295562888
93.4,0.03958205925888531
93.5,0.03960498266671773
93.6,0.03962803482205189
93.7,0.039651217399793603
93.8,0.03967453210564605
93.9,0.039697980677110736
94,0.03972156488560557
94.1,0.039745286535528904
94.2,0.03976914746558865
94.3,0.039793149550191635
94.4,0.039817294700142544
94.5,0.039841584862411995
94.6,0.03986602202305747
94.7,0.03989060820623478
94.8,0.039915345476146655
94.9,0.03994023593768564
95,0.03996528173821405
95.1,0.039990485066829964
95.2,0.04001584815753099
95.3,0.04004137328916266
95.4,0.040067062786609944
95.5,0.04009291902256184
95.6,0.04011894441742739
95.7,0.040145141442530514
95.8,0.04017151261934277
95.9,0.04019806052314672
96,0.04022478778121408
96.1,0.04025169707776687
96.2,0.04027879115280471
96.3,0.04030607280469829
96.4,0.0403335448918608
96.5,0.040361210333958994
96.6,0.04038907211334433
96.7,0.04041713327774907
96.8,0.040445396940870584
96.9,0.040473866284994844
97,0.04050254456250401
97.1,0.04053143509833104
97.2,0.04056054129077758
97.3,0.04058986661521938
97.4,0.04061941462510688
97.5,0.0406491889539956
97.6,0.040679193319331786
97.7,0.040709431523326234
97.8,0.04073990745553919
97.9,0.04077062509691907
98,0.04080158852012607
98.1,0.040832801894355494
98.2,0.040864269486592775
98.3,0.040895995665684984
98.4,0.040927984904953
98.5,0.04096024178488165
98.6,0.040992770996994256
98.7,0.04102557734684055
98.8,0.04105866575783697
98.9,0.041092041274399485
99,0.04112570906628056
99.1,0.041159674431491
99.2,0.041193942802020635
99.3,0.041228519746014096
99.4,0.04126341097352783
99.5,0.041298622340988037
99.6,0.04133415985439635
99.7,0.04137002967654914
99.8,0.0414062381304151
99.9,0.04144279170418105
100,0.04147969705827264
