% Model,1123_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 31 2021, 08:54"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03723505465399954
80.1,0.03724816094513002
80.2,0.037261297055906445
80.3,0.03727446314330883
80.4,0.037287659364908535
80.5,0.0373008858798246
80.6,0.03731414284877381
80.7,0.037327430433677755
80.8,0.03734074879854337
80.9,0.03735409810838384
81,0.03736747853040515
81.1,0.03738089023241004
81.2,0.03739433338437311
81.3,0.03740780815865227
81.4,0.037421314727237656
81.5,0.037434853266161326
81.6,0.03744842395114986
81.7,0.037462026960819836
81.8,0.03747566247505034
81.9,0.03748933067577264
82,0.03750303174606235
82.1,0.03751676587162124
82.2,0.03753053323962771
82.3,0.037544334038855987
82.4,0.0375581684599315
82.5,0.03757203669609205
82.6,0.03758593894165837
82.7,0.037599875392814654
82.8,0.037613846248714104
82.9,0.037627851709885765
83,0.03764189197859639
83.1,0.03765596725956349
83.2,0.037670077759693686
83.3,0.03768422368756192
83.4,0.03769840525421761
83.5,0.03771262267271526
83.6,0.037726876158035064
83.7,0.03774116592808137
83.8,0.03775549220259769
83.9,0.037769855203658706
84,0.037784255155198516
84.1,0.037798692284577426
84.2,0.03781316682041158
84.3,0.037827678994193564
84.4,0.037842229040026966
84.5,0.037856817194330004
84.6,0.037871443696016735
84.7,0.03788610878632408
84.8,0.03790081270948597
84.9,0.03791555571265974
85,0.03793033804417611
85.1,0.0379451599568826
85.2,0.03796002170538699
85.3,0.03797492354678118
85.4,0.03798986574179474
85.5,0.03800484855363559
85.6,0.03801987224808507
85.7,0.038034937094373306
85.8,0.03805004336453111
85.9,0.03806519133355051
86,0.03808038127939445
86.1,0.0380956134829901
86.2,0.03811088822887286
86.3,0.03812620580457708
86.4,0.03814156650092069
86.5,0.03815697061164962
86.6,0.038172418434427695
86.7,0.03818791026977109
86.8,0.03820344642162928
86.9,0.038219027198135774
87,0.03823465291027755
87.1,0.038250323872942096
87.2,0.03826604040443944
87.3,0.03828180282676108
87.4,0.03829761146613012
87.5,0.03831346665180118
87.6,0.03832936871768983
87.7,0.03834531800075949
87.8,0.03836131484323429
87.9,0.03837735958980121
88,0.038393452590394
88.1,0.038409594198937566
88.2,0.03842578477292887
88.3,0.03844202467509611
88.4,0.03845831427182999
88.5,0.03847465393421363
88.6,0.03849104403787502
88.7,0.03850748496272051
88.8,0.038523977093815
88.9,0.03854052082023324
89,0.03855711653651113
89.1,0.03857376464171557
89.2,0.038590465539647595
89.3,0.03860721963950717
89.4,0.03862402735535298
89.5,0.038640889106261
89.6,0.038657805317406646
89.7,0.03867477641778293
89.8,0.03869180284339336
89.9,0.038708885034739064
90,0.038726023438328275
90.1,0.03874321850591643
90.2,0.03876047069589811
90.3,0.0387777804714689
90.4,0.03879514830266049
90.5,0.03881257466511539
90.6,0.03883006004066371
90.7,0.038847604917693984
90.8,0.03886520979072813
90.9,0.03888287516066055
91,0.038900601535206414
91.1,0.03891838942852049
91.2,0.038936239361897086
91.3,0.03895415186359852
91.4,0.03897212746807749
91.5,0.03899016671783517
91.6,0.03900827016235364
91.7,0.03902643835877855
91.8,0.039044671871098696
91.9,0.03906297127164315
92,0.039081337140134106
92.1,0.03909977006427635
92.2,0.03911827063982456
92.3,0.03913683947102402
92.4,0.039155477170317574
92.5,0.039174184357922144
92.6,0.03919296166394658
92.7,0.03921180972631377
92.8,0.0392307291919128
92.9,0.03924972071739283
93,0.03926878496821808
93.1,0.03928792261925422
93.2,0.039307134354784494
93.3,0.03932642086937078
93.4,0.039345782867318935
93.5,0.039365221062599244
93.6,0.03938473618013725
93.7,0.039404328954666355
93.8,0.03942400013254483
93.9,0.03944375046987393
94,0.03946358073453897
94.1,0.03948349170556915
94.2,0.03950348417348492
94.3,0.03952355894046396
94.4,0.039543716820424867
94.5,0.03956395863994473
94.6,0.03958428523726777
94.7,0.039604697463723006
94.8,0.03962519618338516
94.9,0.03964578227320025
95,0.03966645662390449
95.1,0.039687220139253396
95.2,0.03970807373727225
95.3,0.03972901834979463
95.4,0.03975005492328115
95.5,0.03977118441905541
95.6,0.03979240781269306
95.7,0.0398137260957328
95.8,0.03983514027464991
95.9,0.03985665137231354
96,0.03987826042752767
96.1,0.0398999684954341
96.2,0.03992177664836038
96.3,0.039943685975221646
96.4,0.03996569758321499
96.5,0.03998781259642874
96.6,0.04001003215805228
96.7,0.040032357429434805
96.8,0.040054789590821975
96.9,0.040077329842145196
97,0.040099979402717714
97.1,0.0401227395121462
97.2,0.04014561143048699
97.3,0.04016859643934803
97.4,0.04019169584110705
97.5,0.04021491096043036
97.6,0.04023824314419556
97.7,0.0402616937620948
97.8,0.040285264207407356
97.9,0.04030895589702284
98,0.040332770271993314
98.1,0.04035670879840954
98.2,0.04038077296805235
98.3,0.040404964298178636
98.4,0.04042928433273137
98.5,0.04045373464262623
98.6,0.040478316826996326
98.7,0.040503032512606535
98.8,0.04052788335581938
98.9,0.04055287104152748
99,0.04057799728632922
99.1,0.04060326383650343
99.2,0.04062867247066591
99.3,0.04065422499940896
99.4,0.04067992326691385
99.5,0.040705769150500455
99.6,0.04073176456220606
99.7,0.040757911450500596
99.8,0.04078421179878769
99.9,0.04081066762837946
100,0.040837280998168385
