% Model,30v1_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03794977065540895
80.1,0.0379727426324519
80.2,0.03799592443357027
80.3,0.03801932053714722
80.4,0.03804293555592955
80.5,0.03806677424164044
80.6,0.03809084149029203
80.7,0.03811514234880254
80.8,0.03813968201926667
80.9,0.038164465866677454
81,0.03818949942342241
81.1,0.038214788397445465
81.2,0.03824033867920585
81.3,0.03826615634730941
81.4,0.038292247678654294
81.5,0.03831861915440732
81.6,0.0383452774694686
81.7,0.03837222954143841
81.8,0.038399482519049885
81.9,0.03842704379303692
82,0.03845492100571246
82.1,0.03848312206174943
82.2,0.038511655140606074
82.3,0.03854052870657171
82.4,0.038569751523406796
82.5,0.03859933266605023
82.6,0.038629281535828223
82.7,0.038659607874050476
82.8,0.038690321778916334
82.9,0.03872143372031118
83,0.03875295455858594
83.1,0.03878489556232398
83.2,0.0388172684272131
83.3,0.03885008529748921
83.4,0.03888335878662361
83.5,0.03891710200062364
83.6,0.03895132856296836
83.7,0.038986052638812864
83.8,0.03902128896423717
83.9,0.03905705287291714
84,0.039093360328406206
84.1,0.03913022795670924
84.2,0.039167673080161024
84.3,0.039205713754317924
84.4,0.03924436880830673
84.5,0.03928365788525553
84.6,0.03932360148704509
84.7,0.03936422102267532
84.8,0.03940553885731376
84.9,0.03944757836815715
85,0.039490364000076016
85.1,0.03953392132926713
85.2,0.03957827712788529
85.3,0.03962345943576414
85.4,0.03966949763509501
85.5,0.03971642253267502
85.6,0.03976426644669376
85.7,0.03981306330097284
85.8,0.03986284872437384
85.9,0.039913660161229415
86,0.0399655369863146
86.1,0.040018520631572393
86.2,0.04007265472253693
86.3,0.04012798522404021
86.4,0.04018456060015761
86.5,0.040242431984451064
86.6,0.040301653367640744
86.7,0.04036228179892778
86.8,0.040424377605002906
86.9,0.04048800462913564
87,0.040553230489829714
87.1,0.04062012686390644
87.2,0.040688769795068996
87.3,0.04075924003038978
87.4,0.04083162338971687
87.5,0.040906011168399314
87.6,0.04098250058168379
87.7,0.04106119524821705
87.8,0.04114220572857271
87.9,0.04122565011227301
88,0.041311654669224575
88.1,0.04140035456880726
88.2,0.04149189467462468
88.3,0.04158643042795282
88.4,0.04168412882869223
88.5,0.04178516952549074
88.6,0.04188974603382383
88.7,0.041998067096150254
88.8,0.0421103582028247
88.9,0.042226863302495365
89,0.04234784672309488
89.1,0.04247359533742286
89.2,0.04260442100928649
89.3,0.04274066336662112
89.4,0.042882692948457916
89.5,0.043030914788410146
89.6,0.04318577250849738
89.7,0.04334775300472577
89.8,0.04351739183416939
89.9,0.04369527941840501
90,0.04388206822116437
90.1,0.04407848107523141
90.2,0.044285320882991294
90.3,0.04450348195712553
90.4,0.04473396333796357
90.5,0.0449778844935248
90.6,0.045236503918934155
90.7,0.045511241270030006
90.8,0.04580370384175449
90.9,0.04611571841019358
91,0.046449369747435895
91.1,0.04680704748202841
91.2,0.04719150349062636
91.3,0.04760592266437889
91.4,0.048054010806094956
91.5,0.04854010467712659
91.6,0.04906931092065634
91.7,0.049647683059256445
91.8,0.05028244919747633
91.9,0.050982308087368915
92,0.05175781853285239
92.1,0.05262191800836988
92.2,0.053590622923260604
92.3,0.054683988481125795
92.4,0.05592744639983566
92.5,0.0573537039111905
92.6,0.059005495419854496
92.7,0.06093966252225567
92.8,0.06323336284122599
92.9,0.06599380186332972
93,0.06937401270974242
93.1,0.07359946672143067
93.2,0.0790150597407488
93.3,0.08617272120253837
93.4,0.09600582261314257
93.5,0.11020526981253875
93.6,0.13211484900296347
93.7,0.16914237441541788
93.8,0.24028709844714716
93.9,0.40258696882339123
94,0.7891421438732954
94.1,0.769560333093945
94.2,0.25779742713991793
94.3,0.0967386538472109
94.4,0.04895654106576085
94.5,0.03202813267714424
94.6,0.025392298266616063
94.7,0.02278056295834008
94.8,0.021915788586765884
94.9,0.021858271940799978
95,0.02218309755022744
95.1,0.02268524748397571
95.2,0.02326136779630926
95.3,0.023858036773534888
95.4,0.02444751028019976
95.5,0.025015703621236143
95.6,0.02555596646734835
95.7,0.026065742231776493
95.8,0.02654472504830323
95.9,0.026993821817894018
96,0.027414559697354388
96.1,0.02780874587248753
96.2,0.02817827291583488
96.3,0.028525009311767834
96.4,0.02885074023997932
96.5,0.02915713810784026
96.6,0.0294457506150833
96.7,0.02971799901337735
96.8,0.029975182101832396
96.9,0.03021848328277033
97,0.030448979042365466
97.1,0.03066764789139272
97.2,0.030875379203403327
97.3,0.03107298163172944
97.4,0.03126119095200479
97.5,0.03144067725351752
97.6,0.03161205147773234
97.7,0.03177587131800375
97.8,0.031932646521323854
97.9,0.03208284364166629
98,0.032226890288155514
98.1,0.03236517892462366
98.2,0.03249807026176606
98.3,0.03262589628868821
98.4,0.0327489629804621
98.5,0.03286755272145853
98.6,0.03298192647231482
98.7,0.03309232571297521
98.8,0.03319897418475649
98.9,0.03330207945429765
99,0.03340183431948876
99.1,0.033498418076348596
99.2,0.033591997659068944
99.3,0.03368272867055225
99.4,0.033770756312535066
99.5,0.033856216228865026
99.6,0.033939235267399434
99.7,0.034019932172727224
99.8,0.034098418216210145
99.9,0.03417479776686427
100,0.034249168813104726
