% Model,0d65h_solved_380.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 14:00"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037249859846055916
80.1,0.03726358733449599
80.2,0.03727735186460568
80.3,0.03729115368328239
80.4,0.037304993040531864
80.5,0.03731887018903266
80.6,0.03733278538396483
80.7,0.03734673888384418
80.8,0.03736073094994099
80.9,0.037374761846257806
81,0.03738883184061191
81.1,0.037402941202728954
81.2,0.03741709020630158
81.3,0.03743127912808389
81.4,0.03744550824732055
81.5,0.03745977784744658
81.6,0.03747408821483333
81.7,0.03748843963868794
81.8,0.03750283241274856
81.9,0.03751726683310205
82,0.03753174319990823
82.1,0.037546261816744884
82.2,0.0375608229907288
82.3,0.037575427032900316
82.4,0.03759007425803862
82.5,0.03760476498433206
82.6,0.03761949953382524
82.7,0.03763427823293424
82.8,0.037649101411939896
82.9,0.03766396940480199
83,0.03767888254966829
83.1,0.03769384118903113
83.2,0.03770884566982291
83.3,0.037723896342888336
83.4,0.03773899356331253
83.5,0.037754137690662465
83.6,0.037769329089705934
83.7,0.037784568129057346
83.8,0.03779985518196796
83.9,0.03781519062698263
84,0.03783057484681377
84.1,0.03784600822953749
84.2,0.03786149116803191
84.3,0.03787702405992998
84.4,0.03789260730836781
84.5,0.03790824132196217
84.6,0.03792392651390283
84.7,0.037939663302826825
84.8,0.037955452113643144
84.9,0.03797129337610865
85,0.037987187525933615
85.1,0.03800313500437899
85.2,0.03801913625883528
85.3,0.03803519174273724
85.4,0.03805130191466732
85.5,0.03806746724055289
85.6,0.038083688192042914
85.7,0.03809996524714007
85.8,0.038116298890305864
85.9,0.03813268961297872
86,0.0381491379125803
86.1,0.03816564429412179
86.2,0.038182209269090356
86.3,0.03819883335615015
86.4,0.038215517081396005
86.5,0.03823226097787102
86.6,0.038249065586155616
86.7,0.03826593145470903
86.8,0.038282859139353156
86.9,0.03829984920382221
87,0.03831690222012942
87.1,0.03833401876788132
87.2,0.03835119943599296
87.3,0.03836844482017829
87.4,0.03838575552662183
87.5,0.038403132168747155
87.6,0.03842057536981978
87.7,0.038438085761756065
87.8,0.03845566398552266
87.9,0.03847331069216371
88,0.03849102654152045
88.1,0.03850881220386848
88.2,0.0385266683590695
88.3,0.03854459569743803
88.4,0.03856259491908249
88.5,0.03858066673495251
88.6,0.03859881186672467
88.7,0.03861703104718597
88.8,0.038635325020124275
88.9,0.0386536945403429
89,0.03867214037438816
89.1,0.03869066330108076
89.2,0.03870926411065071
89.3,0.03872794360592349
89.4,0.038746702601934344
89.5,0.03876554192691489
89.6,0.0387844624215851
89.7,0.03880346494036195
89.8,0.03882255035072219
89.9,0.03884171953471619
90,0.03886097338717018
90.1,0.03888031281863481
90.2,0.038899738753276514
90.3,0.03891925213092188
90.4,0.03893885390622272
90.5,0.03895854504921491
90.6,0.03897832654639668
90.7,0.03899819940001961
90.8,0.039018164628997494
90.9,0.0390382232687595
91,0.039058376372659125
91.1,0.039078625011127466
91.2,0.039098970273050496
91.3,0.03911941326474622
91.4,0.03913995511235542
91.5,0.03916059696010964
91.6,0.03918133997258505
91.7,0.03920218533400041
91.8,0.03922313424901692
91.9,0.03924418794303554
92,0.03926534766256789
92.1,0.03928661467625474
92.2,0.03930799027489274
92.3,0.039329475771916346
92.4,0.039351072503714626
92.5,0.03937278183076412
92.6,0.03939460513800507
92.7,0.03941654383476439
92.8,0.03943859935514984
92.9,0.03946077316088684
93,0.0394830667388239
93.1,0.039505481603473135
93.2,0.039528019297060304
93.3,0.0395506813901225
93.4,0.03957346948248745
93.5,0.03959638520340835
93.6,0.039619430212663606
93.7,0.03964260620142201
93.8,0.03966591489253819
93.9,0.03968935804134262
94,0.03971293743706676
94.1,0.039736654902342704
94.2,0.039760512295852424
94.3,0.03978451151146912
94.4,0.039808654480002946
94.5,0.03983294316991281
94.6,0.03985737958819622
94.7,0.039881965781587
94.8,0.03990670383717435
94.9,0.039931595883081594
95,0.03995664409112804
95.1,0.039981850675515816
95.2,0.0400072178959719
95.3,0.040032748057792555
95.4,0.040058443513337545
95.5,0.04008430666314074
95.6,0.040110339956982204
95.7,0.040136545895767664
95.8,0.04016292703264087
95.9,0.04018948597366114
96,0.04021622537987845
96.1,0.04024314796880588
96.2,0.04027025651560026
96.3,0.040297553854800744
96.4,0.04032504288164631
96.5,0.04035272655419406
96.6,0.04038060789490528
96.7,0.0404086899917575
96.8,0.04043697600080844
96.9,0.040465469148105115
97,0.04049417273085387
97.1,0.04052309012011949
97.2,0.04055222476273992
97.3,0.040581580182961416
97.4,0.0406111599855632
97.5,0.04064096785734435
97.6,0.040671007569997246
97.7,0.04070128298176222
97.8,0.04073179804158681
97.9,0.040762556789609786
98,0.04079356336158804
98.1,0.04082482199042218
98.2,0.040856337010564465
98.3,0.040888112859384616
98.4,0.04092015408154554
98.5,0.040952465331264364
98.6,0.04098505137670684
98.7,0.04101791710234079
98.8,0.041051067512925025
98.9,0.04108450773850998
99,0.041118243035549874
99.1,0.041152278793887095
99.2,0.04118662053895765
99.3,0.04122127393643599
99.4,0.04125624479776399
99.5,0.04129153908349773
99.6,0.0413271629091696
99.7,0.041363122549153
99.8,0.04139942444329685
99.9,0.04143607520130548
100,0.0414730816087612
