% Model,30v80_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:16"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728870990667168
80.1,0.03730196251467773
80.2,0.03731524559437938
80.3,0.03732855931502873
80.4,0.03734190384729868
80.5,0.03735527936333248
80.6,0.03736868603756294
80.7,0.03738212404566374
80.8,0.03739559356562225
80.9,0.037409094776436724
81,0.037422627859946336
81.1,0.0374361929989817
81.2,0.03744979037853784
81.3,0.03746342018578604
81.4,0.03747708260962403
81.5,0.037490777840785715
81.6,0.037504506072008795
81.7,0.03751826749839833
81.8,0.03753206231655839
81.9,0.03754589072547394
82,0.03755975292647031
82.1,0.03757364912274778
82.2,0.03758757951945924
82.3,0.03760154432392547
82.4,0.037615543746446975
82.5,0.03762957799873842
82.6,0.03764364729512861
82.7,0.03765775185216131
82.8,0.037671891889082806
82.9,0.03768606762691934
83,0.03770027928973264
83.1,0.03771452710395666
83.2,0.0377288112976678
83.3,0.03774313210280923
83.4,0.03775748975265631
83.5,0.03777188448400994
83.6,0.03778631653581709
83.7,0.03780078614987894
83.8,0.03781529357032508
83.9,0.03782983904477481
84,0.03784442282308555
84.1,0.03785904515825163
84.2,0.03787370630568412
84.3,0.03788840652404135
84.4,0.037903146075331864
84.5,0.03791792522410964
84.6,0.03793274423767356
84.7,0.03794760338727388
84.8,0.03796250294660493
84.9,0.037977443192883605
85,0.03799242440648805
85.1,0.03800744687100505
85.2,0.03802251087376351
85.3,0.03803761670470048
85.4,0.03805276465804452
85.5,0.03806795503107109
85.6,0.03808318812462274
85.7,0.038098464243469375
85.8,0.038113783695624334
85.9,0.038129146792919774
86,0.03814455385152331
86.1,0.03816000519035599
86.2,0.03817550113314283
86.3,0.038191042007123234
86.4,0.03820662814430637
86.5,0.038222259879487956
86.6,0.03823793755267718
86.7,0.038253661508019954
86.8,0.038269432093029285
86.9,0.038285249660553834
87,0.038301114567733864
87.1,0.03831702717585667
87.2,0.03833298785089993
87.3,0.038348996963356495
87.4,0.03836505488872317
87.5,0.03838116200742012
87.6,0.0383973187039936
87.7,0.03841352536874461
87.8,0.0384297823964576
87.9,0.03844609018743331
88,0.038462449146925766
88.1,0.03847885968578087
88.2,0.03849532221940748
88.3,0.038511837169806995
88.4,0.038528404963598814
88.5,0.03854502603367956
88.6,0.03856170081816522
88.7,0.03857842976149046
88.8,0.03859521331393869
88.9,0.03861205193146892
89,0.038628946076501004
89.1,0.03864589621767072
89.2,0.03866290283003003
89.3,0.03867996639458295
89.4,0.038697087399895774
89.5,0.03871426634020228
89.6,0.038731503717101
89.7,0.03874880003911381
89.8,0.038766155821595295
89.9,0.03878357158745983
90,0.03880104786610221
90.1,0.03881858519540353
90.2,0.038836184120092085
90.3,0.038853845192713427
90.4,0.03887156897369597
90.5,0.038889356031585776
90.6,0.038907206942856105
90.7,0.03892512229234427
90.8,0.03894310267313971
90.9,0.038961148687283356
91,0.038979260944846786
91.1,0.038997440065539915
91.2,0.039015686677574636
91.3,0.039034001418753024
91.4,0.039052384936035724
91.5,0.03907083788572776
91.6,0.039089360934649466
91.7,0.039107954758668066
91.8,0.03912662004444559
91.9,0.03914535748816006
92,0.03916416779700951
92.1,0.0391830516890355
92.2,0.039202009892879044
92.3,0.039221043148169814
92.4,0.03924015220618244
92.5,0.03925933782936749
92.6,0.03927860079225114
92.7,0.03929794188143478
92.8,0.03931736189518737
92.9,0.039336861644765894
93,0.0393564419537436
93.1,0.03937610365938714
93.2,0.03939584761102368
93.3,0.03941567467230298
93.4,0.03943558572017229
93.5,0.03945558164637242
93.6,0.03947566335581769
93.7,0.03949583176885285
93.8,0.03951608782023201
93.9,0.039536432460499565
94,0.03955686665491391
94.1,0.03957739138507128
94.2,0.03959800764856235
94.3,0.03961871645962298
94.4,0.039639518848948965
94.5,0.039660415864923367
94.6,0.03968140857283485
94.7,0.03970249805643042
94.8,0.03972368541745489
94.9,0.039744971776621264
95,0.03976635827330952
95.1,0.03978784606652446
95.2,0.039809436334931454
95.3,0.039831130278335514
95.4,0.03985292911626256
95.5,0.03987483409040817
95.6,0.0398968464632371
95.7,0.03991896752003864
95.8,0.03994119856885173
95.9,0.039963540939950436
96,0.039985995988547345
96.1,0.04000856509261562
96.2,0.04003124965612354
96.3,0.04005405110789273
96.4,0.04007697090229828
96.5,0.04010001052050084
96.6,0.04012317147072065
96.7,0.040146455288795756
96.8,0.04016986353865613
96.9,0.040193397813768184
97,0.04021705973695188
97.1,0.04024085096119471
97.2,0.04026477317023215
97.3,0.04028882808084487
97.4,0.04031301744095741
97.5,0.04033734303283186
97.6,0.04036180667224749
97.7,0.040386410210157125
97.8,0.04041115553332592
97.9,0.04043604456516052
98,0.04046107926636112
98.1,0.04048626163624391
98.2,0.0405115937138689
98.3,0.0405370775783059
98.4,0.040562715349962246
98.5,0.04058850919220193
98.6,0.04061446131142831
98.7,0.04064057395880711
98.8,0.04066684943087416
98.9,0.040693290071644
99,0.040719898273162615
99.1,0.0407466764763482
99.2,0.040773627172954824
99.3,0.04080075290703603
99.4,0.04082805627528728
99.5,0.04085553992997794
99.6,0.04088320657848648
99.7,0.04091105898661617
99.8,0.04093909997935829
99.9,0.04096733244161983
100,0.04099575932172203
