% Model,0v23_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:17"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03943859548934708
80.1,0.03947984436780848
80.2,0.039521293142900205
80.3,0.03956294520159371
80.4,0.03960480402283271
80.5,0.03964687318161819
80.6,0.039689156351440436
80.7,0.03973165730858468
80.8,0.03977437993580903
80.9,0.03981732822498055
81,0.03986050628203693
81.1,0.039903918330892095
81.2,0.03994756871748818
81.3,0.03999146191416791
81.4,0.04003560252422696
81.5,0.04007999528731419
81.6,0.040124645084261674
81.7,0.04016955694195869
81.8,0.04021473603923068
81.9,0.040260187712892775
82,0.04030591746288207
82.1,0.04035193095971296
82.2,0.04039823405070848
82.3,0.04044483276631229
82.4,0.04049173332787789
82.5,0.04053894215529923
82.6,0.040586465875320485
82.7,0.04063431132908326
82.8,0.0406824855812951
82.9,0.0407309959300799
83,0.04077984991523357
83.1,0.04082905532972715
83.2,0.040878620229793945
83.3,0.04092855294555337
83.4,0.040978862094523734
83.5,0.041029556591786594
83.6,0.04108064566468509
83.7,0.04113213886653253
83.8,0.04118404608966024
83.9,0.04123637758212151
84,0.04128914396360878
84.1,0.0413423562411483
84.2,0.041396025828810946
84.3,0.04145016456509786
84.4,0.041504784733797755
84.5,0.041559899084796195
84.6,0.041615520856373045
84.7,0.04167166379861055
84.8,0.041728342198937333
84.9,0.04178557090777016
85,0.041843365367718155
85.1,0.04190174164140816
85.2,0.04196071644507991
85.3,0.04202030718120632
85.4,0.042080531973319374
85.5,0.04214140970491668
85.6,0.042202960059328685
85.7,0.042265203561498974
85.8,0.04232816162528064
85.9,0.042391856600191596
86,0.042456311824515695
86.1,0.0425215516791009
86.2,0.042587601647614735
86.3,0.042654488378558376
86.4,0.04272223975295819
86.5,0.04279088495626801
86.6,0.042860454555031936
86.7,0.04293098058078539
86.8,0.04300249661712954
86.9,0.04307503789577635
87,0.04314864139882353
87.1,0.043223345968053065
87.2,0.04329919242370845
87.3,0.043376223691950946
87.4,0.043454484941727045
87.5,0.04353402373365972
87.6,0.04361489017957812
87.7,0.04369713711686489
87.8,0.04378082029353326
87.9,0.04386599857472475
88,0.043952734160126426
88.1,0.044041092825027994
88.2,0.044131144179988736
88.3,0.04422296195386511
88.4,0.04431662430275836
88.5,0.0444122141462468
88.6,0.04450981953657876
88.7,0.04460953406023649
88.8,0.04471145727842503
88.9,0.04481569521284072
89,0.04492236087432909
89.1,0.045031574849783575
89.2,0.04514346594595559
89.3,0.045258171899880885
89.4,0.045375840164615544
89.5,0.0454966287810961
89.6,0.04562070734166287
89.7,0.04574825806468992
89.8,0.04587947698640575
89.9,0.046014575295390936
90,0.046153780820467706
90.1,0.04629733969809454
90.2,0.04644551824413649
90.3,0.046598605060291426
90.4,0.04675691340653234
90.5,0.046920783886492616
90.6,0.04709058748695974
90.7,0.047266729030891935
90.8,0.04744965111590954
90.9,0.047639838607247104
91,0.04783782379109007
91.1,0.04804419229418939
91.2,0.04825958991414332
91.3,0.0484847305167746
91.4,0.04872040521512874
91.5,0.04896749305963583
91.6,0.0492269735544885
91.7,0.049499941360654776
91.8,0.04978762365155321
91.9,0.0500914006864118
92,0.05041283032770412
92.1,0.05075367739642242
92.2,0.05111594902119909
92.3,0.051501937454821935
92.4,0.051914272236326386
92.5,0.05235598419240805
92.6,0.05283058447231581
92.7,0.05334216291912616
92.8,0.05389551148151344
92.9,0.054496280372225876
93,0.05515117751512724
93.1,0.0558682258849915
93.2,0.056657099115916425
93.3,0.05752956448438191
93.4,0.05850007516406088
93.5,0.059586573422181766
93.6,0.06081159698019676
93.7,0.062203829508945624
93.8,0.06380031563154513
93.9,0.0656496937712003
94,0.06781702966860322
94.1,0.07039124319387954
94.2,0.07349688100559698
94.3,0.07731346024168471
94.4,0.0821086077780999
94.5,0.08829769387029644
94.6,0.09655761685819336
94.7,0.1080598454998583
94.8,0.1249910280650214
94.9,0.1518482384502958
95,0.19911655245388232
95.1,0.29530357950582475
95.2,0.5244091265878643
95.3,0.8628276299860947
95.4,0.41975698343653095
95.5,0.13198451780795548
95.6,0.05559818058022663
95.7,0.03248937582768282
95.8,0.024753703484057157
95.9,0.02232787355010111
96,0.021960677293684148
96.1,0.02243613437390904
96.2,0.02325124442102759
96.3,0.024183961344751898
96.4,0.025132933450302666
96.5,0.02605199838204415
96.6,0.02692133115547834
96.7,0.027733983383047122
96.8,0.028489323535857647
96.9,0.029189738603163408
97,0.029838943263764198
97.1,0.030441107929215543
97.2,0.031000414353302204
97.3,0.03152083813655842
97.4,0.03200605254398956
97.5,0.032459396870987846
97.6,0.032883878450687506
97.7,0.0332821913047926
97.8,0.0336567421269908
97.9,0.034009678519962866
98,0.034342916823111205
98.1,0.034658168205139485
98.2,0.03495696243244958
98.3,0.03524066916552761
98.4,0.03551051682630046
98.5,0.035767609211615314
98.6,0.03601294006144938
98.7,0.03624740580383949
98.8,0.03647181669742637
98.9,0.036686906567345814
99,0.036893341322414314
99.1,0.03709172640754562
99.2,0.03728261333523367
99.3,0.037466505419025846
99.4,0.03764386281247158
99.5,0.03781510694681821
99.6,0.03798062444803806
99.7,0.03814077059601228
99.8,0.03829587238906955
99.9,0.03844623126381456
100,0.03859212551048043
