% Model,0d65h_solved_815.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 18:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03576943856708861
80.1,0.03577389284955393
80.2,0.03577837636851527
80.3,0.03578288943940292
80.4,0.03578743238244333
80.5,0.03579200552068134
80.6,0.03579660918229661
80.7,0.03580124369910008
80.8,0.03580590940805147
80.9,0.035810606648779685
81,0.03581533576749993
81.1,0.03582009711339263
81.2,0.0358248910407489
81.3,0.035829717908371
81.4,0.03583457808023199
81.5,0.03583947192461724
81.6,0.035844399814560654
81.7,0.035849362129293266
81.8,0.035854359251468265
81.9,0.03585939157002331
82,0.03586445947900539
82.1,0.03586956337735884
82.2,0.03587470367012229
82.3,0.0358798807672686
82.4,0.03588509508471595
82.5,0.035890347044321834
82.6,0.03589563707286115
82.7,0.03590096560453426
82.8,0.03590633307846771
82.9,0.03591173994040108
83,0.03591718664195474
83.1,0.035922673641693235
83.2,0.035928201404226597
83.3,0.03593377040122701
83.4,0.03593938111070203
83.5,0.03594503401735254
83.6,0.03595072961357228
83.7,0.03595646839833058
83.8,0.03596225087812555
83.9,0.0359680775669241
84,0.0359739489856733
84.1,0.035979865663442474
84.2,0.035985828137215216
84.3,0.03599183695159073
84.4,0.03599789265925083
84.5,0.03600399582185359
84.6,0.03601014700835623
84.7,0.03601634679749294
84.8,0.03602259577555683
84.9,0.03602889453885307
85,0.03603524369218793
85.1,0.03604164384970207
85.2,0.03604809563485416
85.3,0.036054599681289774
85.4,0.03606115663166841
85.5,0.036067767139323643
85.6,0.036074431867687204
85.7,0.03608115149053723
85.8,0.03608792669197358
85.9,0.03609475816732029
86,0.036101646623074087
86.1,0.03610859277651693
86.2,0.03611559735705855
86.3,0.036122661105084344
86.4,0.03612978477384202
86.5,0.03613696912849342
86.6,0.03614421494619933
86.7,0.03615152301719966
86.8,0.0361588941451215
86.9,0.036166329146425855
87,0.03617382885109338
87.1,0.03618139410371983
87.2,0.03618902576152732
87.3,0.03619672469768002
87.4,0.03620449179955222
87.5,0.0362123279692803
87.6,0.036220234124606406
87.7,0.036228211199191666
87.8,0.03623626014223335
87.9,0.03624438192010393
88,0.036252577515079286
88.1,0.03626084792715297
88.2,0.036269194174072525
88.3,0.036277617290345086
88.4,0.03628611833016905
88.5,0.036294698365153075
88.6,0.036303358487298584
88.7,0.03631209980705835
88.8,0.03632092345580163
88.9,0.03632983058418242
89,0.036338822364999114
89.1,0.03634789999189793
89.2,0.03635706468030642
89.3,0.03636631766850066
89.4,0.03637566021665477
89.5,0.03638509360962588
89.6,0.03639461915587001
89.7,0.03640423818784356
89.8,0.036413952063950164
89.9,0.036423762167848844
90,0.03643366990955033
90.1,0.03644367672645542
90.2,0.03645378408304453
90.3,0.036463993473011096
90.4,0.03647430641779651
90.5,0.03648472446952826
90.6,0.03649524921061357
90.7,0.036505882254299495
90.8,0.03651662524619573
90.9,0.0365274798646319
91,0.03653844782108445
91.1,0.03654953086208955
91.2,0.03656073076930516
91.3,0.036572049360317646
91.4,0.03658348849029822
91.5,0.03659505005180958
91.6,0.036606735977344707
91.7,0.03661854823898154
91.8,0.03663048885033591
91.9,0.036642559866649826
92,0.03665476338710279
92.1,0.036667101554937284
92.2,0.03667957655899506
92.3,0.03669219063547457
92.4,0.036704946068560694
92.5,0.03671784519162679
92.6,0.036730890389575686
92.7,0.03674408409826762
92.8,0.03675742880849007
92.9,0.03677092706549562
93,0.03678458147141017
93.1,0.03679839468632036
93.2,0.03681236943053791
93.3,0.036826508485785975
93.4,0.03684081469728167
93.5,0.03685529097525758
93.6,0.03686994029689197
93.7,0.036884765708365276
93.8,0.03689977032701326
93.9,0.036914957343422164
94,0.03693033002274588
94.1,0.03694589170793283
94.2,0.036961645821568606
94.3,0.03697759586864894
94.4,0.03699374543846717
94.5,0.03701009820804273
94.6,0.03702665794329463
94.7,0.03704342850374165
94.8,0.03706041384348649
94.9,0.03707761801560966
95,0.03709504517490682
95.1,0.03711269958029534
95.2,0.037130585598972775
95.3,0.03714870770973398
95.4,0.037167070506002396
95.5,0.03718567870088774
95.6,0.03720453712918592
95.7,0.037223650752416695
95.8,0.03724302466332499
95.9,0.03726266408978045
96,0.037282574398779224
96.1,0.03730276110196276
96.2,0.037323229860541714
96.3,0.03734398648944954
96.4,0.03736503696300589
96.5,0.03738638742140908
96.6,0.037408044174996616
96.7,0.0374300137112684
96.8,0.03745230270037945
96.9,0.03747491800228344
97,0.037497866672777914
97.1,0.03752115597148601
97.2,0.03754479336794441
97.3,0.03756878655096854
97.4,0.03759314343483016
97.5,0.03761787216909875
97.6,0.03764298114685254
97.7,0.03766847901368766
97.8,0.037694374676954016
97.9,0.03772067731692007
98,0.037747396396179446
98.1,0.03777454167053197
98.2,0.03780212320171995
98.3,0.03783015136719343
98.4,0.03785863687519693
98.5,0.03788759077629267
98.6,0.03791702447711253
98.7,0.037946949755814335
98.8,0.03797737877635955
98.9,0.038008324104959336
99,0.038039798726545046
99.1,0.03807181606220841
99.2,0.03810438998773606
99.3,0.03813753485325238
99.4,0.03817126550317144
99.5,0.038205597298151345
99.6,0.03824054613657114
99.7,0.03827612847919795
99.8,0.03831236137446487
99.9,0.03834926248362724
100,0.03838685010974615
