% Model,65h0d_v122_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035726054288274176
80.1,0.03573108910931406
80.2,0.03573616735667436
80.3,0.0357412896245896
80.4,0.03574645651757949
80.5,0.03575166865132688
80.6,0.035756926650170405
80.7,0.035762231151316784
80.8,0.03576758280182025
80.9,0.035772982259651406
81,0.03577843019571377
81.1,0.03578392729118291
81.2,0.03578947423977993
81.3,0.03579507174796862
81.4,0.03580072053389407
81.5,0.035806421329382374
81.6,0.03581217487866293
81.7,0.03581798194001945
81.8,0.0358238432853174
81.9,0.03582975970027439
82,0.03583573198490324
82.1,0.03584176095443639
82.2,0.035847847439221626
82.3,0.03585399228424279
82.4,0.035860196350700986
82.5,0.035866460516461494
82.6,0.035872785675230015
82.7,0.035879172737516764
82.8,0.03588562263247786
82.9,0.03589213630565623
83,0.035898714721086064
83.1,0.035905358862445086
83.2,0.0359120697312043
83.3,0.035918848348867355
83.4,0.035925695757538255
83.5,0.03593261301907424
83.6,0.035939601216918735
83.7,0.03594666145603042
83.8,0.0359537948634805
83.9,0.03596100258918147
84,0.035968285806124684
84.1,0.03597564571134666
84.2,0.03598308352645958
84.3,0.035990600497790286
84.4,0.035998197898071474
84.5,0.036005877026390125
84.6,0.03601363920857864
84.7,0.036021485798683354
84.8,0.03602941817914987
84.9,0.03603743776267956
85,0.03604554599079194
85.1,0.03605374433730554
85.2,0.036062034306801584
85.3,0.036070417437439044
85.4,0.03607889530039614
85.5,0.03608746950174884
85.6,0.03609614168271455
85.7,0.036104913521710094
85.8,0.03611378673389828
85.9,0.036122763073410565
86,0.03613184433392186
86.1,0.03614103234973866
86.2,0.036150328997805854
86.3,0.0361597361973559
86.4,0.03616925591277027
86.5,0.036178890153907156
86.6,0.03618864097735963
86.7,0.036198510488951924
86.8,0.0362085008436532
86.9,0.036218614248143016
87,0.03622885296238514
87.1,0.03623921930057972
87.2,0.03624971563271188
87.3,0.036260344387248906
87.4,0.03627110805247589
87.5,0.0362820091777441
87.6,0.03629305037629558
87.7,0.036304234326417495
87.8,0.03631556377474372
87.9,0.03632704153673916
88,0.036338670500024026
88.1,0.03635045362660204
88.2,0.03636239395492068
88.3,0.0363744946030607
88.4,0.03638675876998211
88.5,0.036399189739913136
88.6,0.03641179088363745
88.7,0.03642456566242629
88.8,0.03643751763114615
88.9,0.03645065043982688
89,0.036463967839626216
89.1,0.036477473683521236
89.2,0.03649117193173407
89.3,0.03650506665462214
89.4,0.03651916203702446
89.5,0.03653346238175894
89.6,0.0365479721140808
89.7,0.03656269578634334
89.8,0.03657763808219901
89.9,0.036592803821333154
90,0.036608197965019
90.1,0.03662382562052103
90.2,0.03663969204699537
90.3,0.03665580266175348
90.4,0.03667216304464677
90.5,0.03668877894578233
90.6,0.036705656291178716
90.7,0.03672280119011528
90.8,0.03674021994182789
90.9,0.03675791904285494
91,0.03677590519556207
91.1,0.03679418531523323
91.2,0.0368127665397422
91.3,0.03683165623796801
91.4,0.03685086201888144
91.5,0.03687039174223992
91.6,0.03689025352832484
91.7,0.036910455768970916
91.8,0.03693100713940517
91.9,0.0369519166098196
92,0.03697319345801564
92.1,0.036994847282908715
92.2,0.037016888018711176
92.3,0.037039325948762934
92.4,0.03706217172271408
92.5,0.03708543637094628
92.6,0.03710913132315621
92.7,0.0371332684257988
92.8,0.037157859961848304
92.9,0.037182918670473
93,0.03720845776903509
93.1,0.03723449097476215
93.2,0.037261032529596116
93.3,0.03728809722511164
93.4,0.03731570042841294
93.5,0.03734385811202082
93.6,0.03737258688227217
93.7,0.037401904012658464
93.8,0.037431827475981984
93.9,0.03746237598069277
94,0.03749356900963415
94.1,0.03752542685928362
94.2,0.0375579706832281
94.3,0.03759122253769686
94.4,0.037625205430168
94.5,0.03765994337038748
94.6,0.037695461426887025
94.7,0.0377317857849767
94.8,0.03776894380930029
94.9,0.037806964111306636
95,0.03784587662066166
95.1,0.0378857126617895
95.2,0.03792650503674467
95.3,0.037968288111403695
95.4,0.0380110979117506
95.5,0.03805497222322858
95.6,0.038099950700766466
95.7,0.038146074983701365
95.8,0.038193388822900534
95.9,0.03824193821511614
96,0.03829177154864113
96.1,0.0383429397607619
96.2,0.03839549650642608
96.3,0.03844949834251863
96.4,0.038505004925591245
96.5,0.038562079226175286
96.6,0.038620787761706424
96.7,0.038681200850223585
96.8,0.03874339288221272
96.9,0.038807442621477554
97,0.03887343352818937
97.1,0.038941454114414395
97.2,0.03901159833018986
97.3,0.039083965985612125
97.4,0.03915866321470559
97.5,0.039235802980508
97.6,0.039315505632999105
97.7,0.03939789951934019
97.8,0.039483121656890434
97.9,0.039571318475213085
98,0.039662646634215
98.1,0.03975727392982929
98.2,0.03985538029667271
98.3,0.0399571589218378
98.4,0.040062817479799645
98.5,0.04017257951312563
98.6,0.040286685965735425
98.7,0.040405396904526984
98.8,0.04052899344316995
98.9,0.04065777990324937
99,0.04079208624818622
99.1,0.040932270823101885
99.2,0.04107872345977271
99.3,0.04123186898643211
99.4,0.04139217122498649
99.5,0.04156013753723386
99.6,0.04173632402566136
99.7,0.04192134148722838
99.8,0.042115862260939156
99.9,0.04232062812308178
100,0.042536459418366084
