% Model,0d65h_937-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:54"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0356831907368597
80.1,0.035686781759710046
80.2,0.03569039225542591
80.3,0.0356940224092061
80.4,0.03569767240673901
80.5,0.035701342437045695
80.6,0.03570503268984323
80.7,0.035708743357593685
80.8,0.03571247463471124
80.9,0.03571622671742712
81,0.03571999980443808
81.1,0.0357237940958285
81.2,0.035727609794499876
81.3,0.03573144710534739
81.4,0.035735306235092704
81.5,0.03573918739348188
81.6,0.035743090791411296
81.7,0.03574701664320002
81.8,0.035750965164348274
81.9,0.0357549365739288
82,0.03575893109243455
82.1,0.035762948943288984
82.2,0.03576699035235871
82.3,0.03577105554760983
82.4,0.03577514476005787
82.5,0.03577925822280964
82.6,0.035783396172271206
82.7,0.035787558846599316
82.8,0.0357917464874398
82.9,0.0357959593386917
83,0.035800197647250565
83.1,0.035804461662689885
83.2,0.0358087516374599
83.3,0.03581306782723664
83.4,0.03581741049000806
83.5,0.035821779886927474
83.6,0.03582617628260489
83.7,0.03583059994472535
83.8,0.03583505114345686
83.9,0.03583953015251072
84,0.03584403724913448
84.1,0.0358485727132525
84.2,0.03585313682849796
84.3,0.03585772988189673
84.4,0.035862352163576236
84.5,0.03586700396764459
84.6,0.035871685591240154
84.7,0.035876397335405597
84.8,0.03588113950442781
84.9,0.03588591240706765
85,0.035890716355367044
85.1,0.03589555166464516
85.2,0.03590041865514371
85.3,0.035905317650483555
85.4,0.03591024897829956
85.5,0.03591521297040276
85.6,0.03592020996267704
85.7,0.03592524029543586
85.8,0.03593030431271535
85.9,0.035935402363582954
86,0.03594053480102799
86.1,0.03594570198275571
86.2,0.03595090427080162
86.3,0.0359561420321803
86.4,0.03596141563828199
86.5,0.03596672546559205
86.6,0.03597207189495832
86.7,0.03597745531291456
86.8,0.03598287611033305
86.9,0.0359883346836288
87,0.035993831434077216
87.1,0.03599936676847506
87.2,0.03600494109916129
87.3,0.036010554843568604
87.4,0.036016208424698465
87.5,0.03602190227154263
87.6,0.036027636818793
87.7,0.03603341250650768
87.8,0.03603922978128771
87.9,0.036045089095480626
88,0.036050990907557035
88.1,0.03605693568244762
88.2,0.03606292389143971
88.3,0.03606895601205486
88.4,0.03607503252866973
88.5,0.036081153932146774
88.6,0.03608732072052279
88.7,0.036093533398424936
88.8,0.036099792477752746
88.9,0.03610609847792215
89,0.03611245192456526
89.1,0.03611885335234145
89.2,0.036125303302636275
89.3,0.03613180232403261
89.4,0.03613835097423597
89.5,0.03614494981802526
89.6,0.036151599429269765
89.7,0.03615830038886521
89.8,0.0361650532875452
89.9,0.036171858723529474
90,0.03617871730446239
90.1,0.036185629647089324
90.2,0.036192596376540286
90.3,0.03619961812795537
90.4,0.03620669554553035
90.5,0.0362138292835336
90.6,0.03622102000583509
90.7,0.036228268385955574
90.8,0.03623557510805592
90.9,0.036242940866626355
91,0.03625036636688873
91.1,0.03625785232442318
91.2,0.036265399466175824
91.3,0.03627300853042392
91.4,0.03628068026697141
91.5,0.03628841543654612
91.6,0.03629621481266541
91.7,0.03630407918074447
91.8,0.03631200933817675
91.9,0.036320006095409516
92,0.036328070275824784
92.1,0.036336202715802846
92.2,0.0363444042647248
92.3,0.03635267578630122
92.4,0.03636101815834566
92.5,0.03636943227183213
92.6,0.0363779190334207
92.7,0.03638647936399687
92.8,0.036395114199983966
92.9,0.036403824492410634
93,0.03641261120943712
93.1,0.03642147533391995
93.2,0.036430417866471373
93.3,0.03643943982336369
93.4,0.03644854223856315
93.5,0.03645772616395345
93.6,0.03646699266796744
93.7,0.03647634283902351
93.8,0.0364857777832001
93.9,0.03649529862553715
94,0.03650490651089427
94.1,0.03651460260393008
94.2,0.03652438808984129
94.3,0.036534264174758004
94.4,0.03654423208504774
94.5,0.03655429306997599
94.6,0.036564448400459026
94.7,0.03657469937020013
94.8,0.036585047296180104
94.9,0.03659549351894243
95,0.03660603940379305
95.1,0.036616686340012035
95.2,0.036627435742801716
95.3,0.03663828905373683
95.4,0.03664924774006065
95.5,0.03666031329719649
95.6,0.03667148724746116
95.7,0.03668277114215463
95.8,0.03669416656203774
95.9,0.03670567511697939
96,0.03671729844774881
96.1,0.036729038226671507
96.2,0.03674089615752724
96.3,0.03675287397771878
96.4,0.03676497345729369
96.5,0.03677719640133684
96.6,0.03678954465001201
96.7,0.03680202007955251
96.8,0.036814624603384076
96.9,0.03682736017267605
97,0.03684022877729415
97.1,0.0368532324476696
97.2,0.03686637325418044
97.3,0.03687965330968666
97.4,0.03689307476996964
97.5,0.03690663983434436
97.6,0.036920350747881706
97.7,0.03693420980209136
97.8,0.036948219335008255
97.9,0.036962381734648074
98,0.03697669943855158
98.1,0.03699117493544239
98.2,0.037005810767252394
98.3,0.03702060952999342
98.4,0.03703557387458529
98.5,0.037050706510058644
98.6,0.03706601020309461
98.7,0.03708148778161585
98.8,0.037097142134574074
98.9,0.03711297621475916
99,0.03712899304049219
99.1,0.03714519569722781
99.2,0.03716158733895377
99.3,0.0371781711911824
99.4,0.03719495055188676
99.5,0.037211928795023594
99.6,0.03722910937054653
99.7,0.03724649580855798
99.8,0.03726409172054266
99.9,0.03728190080223146
100,0.03729992683569663
