% Model,0d65h_976-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300759401
80.1,0.034862826960224094
80.2,0.034862558539062075
80.3,0.03486228775131208
80.4,0.03486201460415412
80.5,0.03486173910419001
80.6,0.034861461259060894
80.7,0.034861181075092576
80.8,0.03486089855945822
80.9,0.034860613718995626
81,0.034860326560662
81.1,0.034860037091325596
81.2,0.0348597453172467
81.3,0.03485945124570814
81.4,0.03485915488295116
81.5,0.03485885623627946
81.6,0.034858555311564184
81.7,0.0348582521156093
81.8,0.03485794665516815
81.9,0.03485763893657152
82,0.03485732896634181
82.1,0.03485701675081609
82.2,0.03485670229650825
82.3,0.034856385609744515
82.4,0.034856066696858624
82.5,0.034855745564075384
82.6,0.034855422217693194
82.7,0.0348550966638952
82.8,0.03485476890896997
82.9,0.03485443895874734
83,0.03485410681989248
83.1,0.034853772498090005
83.2,0.03485343599963431
83.3,0.03485309733032543
83.4,0.034852756496491305
83.5,0.034852413503465546
83.6,0.0348520683578269
83.7,0.034851721065194095
83.8,0.034851371631424044
83.9,0.03485102006223493
84,0.03485066636363765
84.1,0.03485031054146814
84.2,0.03484995260099235
84.3,0.03484959254839889
84.4,0.034849230389225244
84.5,0.03484886612900729
84.6,0.0348484997734688
84.7,0.03484813132822845
84.8,0.03484776079876335
84.9,0.03484738819049575
85,0.03484701350922732
85.1,0.03484663676002438
85.2,0.03484625794867698
85.3,0.034845877080573955
85.4,0.03484549416087343
85.5,0.034845109194791044
85.6,0.03484472218821705
85.7,0.034844333145894225
85.8,0.03484394207347933
85.9,0.034843548975998735
86,0.03484315385874404
86.1,0.03484275672681424
86.2,0.03484235758549048
86.3,0.034841956439604985
86.4,0.03484155329478474
86.5,0.03484114815574776
86.6,0.03484074102772361
86.7,0.03484033191538748
86.8,0.034839920824091264
86.9,0.03483950775863797
87,0.034839092724114826
87.1,0.034838675725027385
87.2,0.03483825676707905
87.3,0.034837835854446185
87.4,0.03483741299232016
87.5,0.03483698818520172
87.6,0.034836561438337035
87.7,0.03483613275593367
87.8,0.034835702143243046
87.9,0.034835269604631125
88,0.0348348351450373
88.1,0.03483439876897758
88.2,0.03483396048138231
88.3,0.03483352028651347
88.4,0.034833078188963786
88.5,0.0348326341937725
88.6,0.03483218830506116
88.7,0.034831740527493375
88.8,0.0348312908654716
88.9,0.034830839323491625
89,0.03483038590634971
89.1,0.03482993061829743
89.2,0.034829473463485305
89.3,0.034829014446715816
89.4,0.03482855357187763
89.5,0.03482809084382133
89.6,0.03482762626670055
89.7,0.034827159844659346
89.8,0.03482669158215783
89.9,0.034826221483573776
90,0.03482574955285832
90.1,0.034825275794327704
90.2,0.03482480021215986
90.3,0.034824322810682456
90.4,0.034823843594007566
90.5,0.0348233625662543
90.6,0.03482287973153654
90.7,0.03482239509371591
90.8,0.03482190865727688
90.9,0.03482142042604375
91,0.03482093040405192
91.1,0.034820438595438485
91.2,0.034819945003984096
91.3,0.03481944963400179
91.4,0.034818952489103855
91.5,0.03481845357330173
91.6,0.03481795289055393
91.7,0.034817450444822894
91.8,0.03481694624004736
91.9,0.03481644027974906
92,0.03481593256838147
92.1,0.03481542310908581
92.2,0.03481491190605486
92.3,0.034814398963000134
92.4,0.03481388428355156
92.5,0.034813367871740476
92.6,0.03481284973098745
92.7,0.03481232986530108
92.8,0.03481180827822748
92.9,0.03481128497328802
93,0.03481075995432319
93.1,0.034810233225032225
93.2,0.034809704788809015
93.3,0.03480917464940974
93.4,0.03480864281056767
93.5,0.03480810927562372
93.6,0.0348075740480943
93.7,0.03480703713167369
93.8,0.0348064985298194
93.9,0.03480595824604712
94,0.034805416283918436
94.1,0.03480487264666012
94.2,0.03480432733807367
94.3,0.03480378036132865
94.4,0.03480323171989636
94.5,0.03480268141706646
94.6,0.034802129456242115
94.7,0.034801575841301204
94.8,0.034801020574915575
94.9,0.03480046366094644
95,0.03479990510226536
95.1,0.03479934490247947
95.2,0.03479878306487208
95.3,0.03479821959261563
95.4,0.03479765448881665
95.5,0.03479708775698542
95.6,0.034796519400403556
95.7,0.0347959494220145
95.8,0.03479537782519483
95.9,0.03479480461291348
96,0.034794229788598585
96.1,0.0347936533553433
96.2,0.03479307531635253
96.3,0.034792495674470486
96.4,0.034791914433167856
96.5,0.0347913315952723
96.6,0.03479074716387626
96.7,0.03479016114237007
96.8,0.03478957353312629
96.9,0.03478898433997181
97,0.03478839356549886
97.1,0.03478780121281548
97.2,0.0347872072847914
97.3,0.03478661178468037
97.4,0.03478601471508926
97.5,0.03478541607923429
97.6,0.03478481588013553
97.7,0.03478421412036322
97.8,0.034783610803216694
97.9,0.03478300593133269
98,0.03478239950772177
98.1,0.03478179153504847
98.2,0.0347811820164759
98.3,0.03478057095481972
98.4,0.034779958352775704
98.5,0.03477934421323279
98.6,0.03477872853889357
98.7,0.0347781113326462
98.8,0.03477749259742853
98.9,0.03477687233572807
99,0.034776250550419184
99.1,0.034775627244187486
99.2,0.03477500242010576
99.3,0.03477437608037139
99.4,0.03477374822807167
99.5,0.03477311886580441
99.6,0.03477248799612702
99.7,0.034771855622020086
99.8,0.03477122174581309
99.9,0.03477058637005471
100,0.0347699494978744
