% Model,0d65h_949-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03576895132212667
80.1,0.03577314471769018
80.2,0.03577736295358177
80.3,0.03578160627631522
80.4,0.035785874935662876
80.5,0.03579016918426206
80.6,0.035794489276603336
80.7,0.0357988354716257
80.8,0.03580320803033185
80.9,0.03580760721673077
81,0.035812033298583956
81.1,0.03581648654557109
81.2,0.03582096723176906
81.3,0.03582547563400979
81.4,0.03583001203211405
81.5,0.03583457670936446
81.6,0.03583916995277348
81.7,0.035843792052145086
81.8,0.03584844330132934
81.9,0.035853123997395514
82,0.03585783444113121
82.1,0.03586257493645902
82.2,0.035867345792002556
82.3,0.03587214731943904
82.4,0.03587697983418162
82.5,0.03588184365584588
82.6,0.035886739107778995
82.7,0.035891666517415675
82.8,0.0358966262163559
82.9,0.03590161854030878
83,0.03590664382860572
83.1,0.03591170242625336
83.2,0.035916794680688875
83.3,0.03592192094549641
83.4,0.035927081577443315
83.5,0.03593227693880974
83.6,0.03593750739586213
83.7,0.03594277331989359
83.8,0.035948075086688805
83.9,0.03595341307739618
84,0.03595878767752289
84.1,0.03596419927825599
84.2,0.03596964827501786
84.3,0.03597513506905584
84.4,0.03598066006731307
84.5,0.03598622368105151
84.6,0.03599182632734804
84.7,0.03599746842939703
84.8,0.03600315041554717
84.9,0.03600887272004966
85,0.036014635782791085
85.1,0.03602044005000218
85.2,0.036026285973705205
85.3,0.03603217401186612
85.4,0.03603810462933
85.5,0.03604407829673132
85.6,0.03605009549151924
85.7,0.03605615669771804
85.8,0.03606226240585305
85.9,0.03606841311366121
86,0.0360746093255428
86.1,0.036080851552956844
86.2,0.0360871403149319
86.3,0.0360934761371635
86.4,0.03609985955376356
86.5,0.03610629110607385
86.6,0.03611277134236694
86.7,0.0361193008202013
86.8,0.0361258801039838
86.9,0.03613250976703877
87,0.03613919039074844
87.1,0.036145922565177194
87.2,0.036152706888809436
87.3,0.03615954396882508
87.4,0.03616643442186832
87.5,0.03617337887315616
87.6,0.036180377957928396
87.7,0.03618743231995599
87.8,0.03619454261319628
87.9,0.03620170950204631
88,0.03620893365980152
88.1,0.0362162157711016
88.2,0.03622355653014025
88.3,0.036230956641900854
88.4,0.036238416822826754
88.5,0.03624593779977745
88.6,0.0362535203109841
88.7,0.036261165106488864
88.8,0.03626887294789325
88.9,0.0362766446085651
89,0.03628448087407778
89.1,0.03629238254277064
89.2,0.0363003504252113
89.3,0.036308385345435755
89.4,0.03631648814014337
89.5,0.03632465965966286
89.6,0.036332900768359544
89.7,0.03634121234424582
89.8,0.036349595279724124
89.9,0.03635805048203342
90,0.0363665788728602
90.1,0.03637518138958827
90.2,0.03638385898473622
90.3,0.036392612627005196
90.4,0.036401443300965994
90.5,0.036410352007879294
90.6,0.03641933976600148
90.7,0.03642840761049739
90.8,0.036437556594555956
90.9,0.03644678778885502
91,0.036456102282662405
91.1,0.036465501184530576
91.2,0.03647498562140336
91.3,0.03648455674004337
91.4,0.03649421570724651
91.5,0.03650396371070851
91.6,0.03651380195840184
91.7,0.03652373167989676
91.8,0.03653375412694976
91.9,0.03654387057304775
92,0.03655408231489938
92.1,0.03656439067261698
92.2,0.03657479699022654
92.3,0.036585302635734084
92.4,0.036595909002997744
92.5,0.03660661751038926
92.6,0.0366174296035376
92.7,0.036628346753805524
92.8,0.036639370460817264
92.9,0.03665050225155775
93,0.03666174368226705
93.1,0.036673096338415936
93.2,0.0366845618350466
93.3,0.036696141818588955
93.4,0.03670783796692768
93.5,0.03671965199008076
93.6,0.03673158563080242
93.7,0.03674364066662862
93.8,0.03675581890874029
93.9,0.03676812220474079
94,0.0367805524382575
94.1,0.036793111530332684
94.2,0.036805801440244396
94.3,0.03681862416630236
94.4,0.036831581747569064
94.5,0.03684467626400563
94.6,0.03685790983748735
94.7,0.03687128463385903
94.8,0.03688480286346523
94.9,0.03689846678158316
95,0.036912278690942005
95.1,0.03692624094222464
95.2,0.0369403559348498
95.3,0.03695462611951187
95.4,0.03696905399858805
95.5,0.03698364212748416
95.6,0.036998393116762875
95.7,0.03701330963289569
95.8,0.037028394400463155
95.9,0.037043650202783975
96,0.0370590798843611
96.1,0.03707468635259783
96.2,0.03709047257856649
96.3,0.03710644160031756
96.4,0.03712259652314959
96.5,0.0371389405220029
96.6,0.037155476844798724
96.7,0.03717220881255842
96.8,0.037189139822101085
96.9,0.037206273348585665
97,0.03722361294852157
97.1,0.03724116225989699
97.2,0.03725892500659062
97.3,0.03727690500004091
97.4,0.037295106142306626
97.5,0.037313532427641384
97.6,0.03733218794673488
97.7,0.03735107688901407
97.8,0.03737020354509394
97.9,0.03738957231086592
98,0.03740918768958433
98.1,0.03742905429602697
98.2,0.037449176859921954
98.3,0.03746956022916512
98.4,0.03749020937374102
98.5,0.037511129389497036
98.6,0.03753232550209202
98.7,0.03755380307106213
98.8,0.03757556759509798
98.9,0.0375976247151604
99,0.037619980219577256
99.1,0.037642640049313225
99.2,0.037665610303045924
99.3,0.03768889724127009
99.4,0.037712507293417775
99.5,0.03773644706258228
99.6,0.03776072333072868
99.7,0.03778534306662635
99.8,0.03781031343055585
99.9,0.037835641781829805
100,0.03786133568597203
