% Model,65h0d_v133_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:45"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03607280459731853
80.1,0.03608271345938297
80.2,0.036092754640633856
80.3,0.03610293082414526
80.4,0.03611324476466857
80.5,0.036123699290627885
80.6,0.036134297306546936
80.7,0.03614504179580244
80.8,0.03615593582379647
80.9,0.03616698253974513
81,0.03617818518037065
81.1,0.036189547072683514
81.2,0.036201071637687245
81.3,0.03621276239245307
81.4,0.03622462295490558
81.5,0.03623665704711647
81.6,0.03624886849748585
81.7,0.036261261248072676
81.8,0.03627383935493022
81.9,0.03628660699526723
82,0.03629956847013767
82.1,0.03631272820949198
82.2,0.03632609077846542
82.3,0.03633966088016547
82.4,0.036353443363156795
82.5,0.036367443225143216
82.6,0.03638166562071839
82.7,0.03639611586600737
82.8,0.036410799446066136
82.9,0.03642572202064468
83,0.03644088943268764
83.1,0.03645630771445029
83.2,0.03647198309555103
83.3,0.03648792201133687
83.4,0.036504131111852266
83.5,0.03652061726942289
83.6,0.03653738759000107
83.7,0.03655444942198575
83.8,0.036571810366290015
83.9,0.036589478288482406
84,0.03660746132921679
84.1,0.036625767917346355
84.2,0.03664440678207463
84.3,0.03666338696694252
84.4,0.036682717843933135
84.5,0.03670240912779195
84.6,0.03672247089354483
84.7,0.03674291359198688
84.8,0.036763748066637646
84.9,0.036784985575488614
85,0.03680663780674504
85.1,0.03682871690303254
85.2,0.036851235482256994
85.3,0.03687420666039547
85.4,0.03689764407811404
85.5,0.036921561925185226
85.6,0.03694597497093611
85.7,0.03697089859061108
85.8,0.03699634880024933
85.9,0.03702234228848699
86,0.037048896451760696
86.1,0.037076029434348984
86.2,0.037103760166497336
86.3,0.037132108409161826
86.4,0.03716109479898101
86.5,0.03719074089785651
86.6,0.03722106924497055
86.7,0.037252103413143896
86.8,0.03728386806767822
86.9,0.03731638903210245
87,0.03734969335499853
87.1,0.0373838093845094
87.2,0.03741876684710469
87.3,0.03745459693136713
87.4,0.03749133237998383
87.5,0.037529007587546404
87.6,0.037567658704894334
87.7,0.03760732375270542
87.8,0.03764804274521767
87.9,0.03768985782031766
88,0.03773281338316049
88.1,0.037776956260644014
88.2,0.03782233586729742
88.3,0.03786900438798594
88.4,0.03791701697193331
88.5,0.03796643194789401
88.6,0.038017311055611736
88.7,0.03806971969750655
88.8,0.03812372721440685
88.9,0.03817940718533955
89,0.038236837756197004
89.1,0.03829610199805155
89.2,0.038357288300943614
89.3,0.03842049080433747
89.4,0.03848580987236709
89.5,0.03855335261418956
89.6,0.03862323345987649
89.7,0.038695574793356786
89.8,0.038770507655383195
89.9,0.03884817251789913
90,0.03892872014775417
90.1,0.039012312562111
90.2,0.039099124095627956
90.3,0.03918934258888709
90.4,0.03928317071630699
90.5,0.03938082747636219
90.6,0.039482549860526316
90.7,0.03958859473280652
90.8,0.03969924094970191
90.9,0.03981479175399977
91,0.03993557748844908
91.1,0.040061958678943355
91.2,0.04019432954554918
91.3,0.040333122014014094
91.4,0.040478810310402125
91.5,0.04063191624276016
91.6,0.04079301529159358
91.7,0.04096274365090025
91.8,0.04114180640859451
91.9,0.04133098707214897
92,0.041531158717297935
92.1,0.04174329707897858
92.2,0.04196849599480597
92.3,0.042207985706979034
92.4,0.04246315465203009
92.5,0.042735575542786036
92.6,0.043027036739906946
92.7,0.043339580225453346
92.8,0.04367554782015787
92.9,0.04403763781878248
93,0.04442897485437154
93.1,0.0448531967223185
93.2,0.04531456313268852
93.3,0.04581809307681139
93.4,0.046369739916610586
93.5,0.04697661675833146
93.6,0.04764728962953705
93.7,0.04839216326410094
93.8,0.0492239951702367
93.9,0.050158590029681975
94,0.05121575195188455
94.1,0.05242061212308961
94.2,0.053805514130950215
94.3,0.05541274662247845
94.4,0.05729859590040182
94.5,0.05953951368292968
94.6,0.06224178392438742
94.7,0.06555719337499934
94.8,0.06970944476637045
94.9,0.07504075495152913
95,0.08209862546546166
95.1,0.09180824024916931
95.2,0.10584313968120967
95.3,0.1275039298411973
95.4,0.16407021145137346
95.5,0.2340834252499722
95.6,0.3928248317236839
95.7,0.7773537356209228
95.8,0.8369809631784905
95.9,0.2975556673638006
96,0.11230690837125301
96.1,0.05597925356599917
96.2,0.03539248456734234
96.3,0.026873502979243555
96.4,0.023155622823651578
96.5,0.021576750622887695
96.6,0.021024979059073055
96.7,0.02098908572282377
96.8,0.021216816142898567
96.9,0.021577101471282722
97,0.02199932157308411
97.1,0.022444557738861694
97.2,0.02289118112727744
97.3,0.023327280748021394
97.4,0.02374652883067241
97.5,0.024145850758932757
97.6,0.024524077929261257
97.7,0.02488115296093908
97.8,0.025217653613334785
97.9,0.025534504714834972
98,0.025832803098985987
98.1,0.02611371145776831
98.2,0.026378394731344994
98.3,0.026627982944335316
98.4,0.026863550560883336
98.5,0.027086106138763225
98.6,0.027296588372705325
98.7,0.027495866024590847
98.8,0.027684740167977066
98.9,0.02786394772247196
99,0.02803416564477117
99.1,0.02819601536673394
99.2,0.02835006723240065
99.3,0.02849684478712027
99.4,0.02863682882920846
99.5,0.028770461188637058
99.6,0.028898148207543967
99.7,0.02902026393282567
99.8,0.029137153023222388
99.9,0.029249133391210002
100,0.029356498596646314
