% Model,0d65h_933-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:34"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035754027057212825
80.1,0.035758855499560184
80.2,0.03576372115915009
80.3,0.03576862449744034
80.4,0.03577356598333645
80.5,0.03577854609214605
80.6,0.03578356530677326
80.7,0.03578862411744956
80.8,0.035793723021903444
80.9,0.0357988625256502
81,0.03580404314186535
81.1,0.03580926539187964
81.2,0.03581452980519188
81.3,0.03581983691977838
81.4,0.03582518728170441
81.5,0.03583058144596661
81.6,0.03583601997590809
81.7,0.035841503444594275
81.8,0.035847032433944846
81.9,0.035852607535787756
82,0.035858229350348506
82.1,0.035863898488754785
82.2,0.035869615571590956
82.3,0.03587538122997303
82.4,0.035881196104960766
82.5,0.03588706084859624
82.6,0.03589297612360079
82.7,0.035898942603632786
82.8,0.03590496097481727
82.9,0.03591103193301492
83,0.03591715618689791
83.1,0.03592333445749701
83.2,0.035929567477546956
83.3,0.035935855992565886
83.4,0.035942200761133344
83.5,0.03594860255474884
83.6,0.03595506215826226
83.7,0.03596158037082344
83.8,0.03596815800491602
83.9,0.035974795887782296
84,0.035981494861724944
84.1,0.03598825578298963
84.2,0.035995079524158716
84.3,0.03600196697286422
84.4,0.036008919033563125
84.5,0.03601593662639439
84.6,0.036023020688624854
84.7,0.03603017217481555
84.8,0.03603739205650555
84.9,0.03604468132440878
85,0.03605204098658083
85.1,0.03605947207040249
85.2,0.03606697562278657
85.3,0.0360745527097216
85.4,0.03608220441822642
85.5,0.03608993185530675
85.6,0.03609773615014844
85.7,0.03610561845264409
85.8,0.03611357993565019
85.9,0.03612162179461402
86,0.03612974524819824
86.1,0.036137951539539255
86.2,0.03614624193560579
86.3,0.03615461772946588
86.4,0.03616308023902473
86.5,0.03617163080921017
86.6,0.036180270811928955
86.7,0.036189001647000535
86.8,0.03619782474235466
86.9,0.036206741555973705
87,0.036215753575011035
87.1,0.03622486231751
87.2,0.03623406933409423
87.3,0.036243376206367334
87.4,0.03625278455081192
87.5,0.03626229601630109
87.6,0.03627191228819638
87.7,0.036281635087276776
87.8,0.03629146617144323
87.9,0.03630140733655533
88,0.03631146041726613
88.1,0.03632162728896945
88.2,0.0363319098675142
88.3,0.03634231011135051
88.4,0.03635283002320227
88.5,0.03636347164891017
88.6,0.036374237081768776
88.7,0.0363851284617946
88.8,0.036396147977733447
88.9,0.03640729786830055
89,0.03641858042366363
89.1,0.036429997987444764
89.2,0.03644155295689184
89.3,0.03645324778609641
89.4,0.03646508498664125
89.5,0.03647706712947276
89.6,0.03648919684740642
89.7,0.03650147683538998
89.8,0.03651390985405823
89.9,0.03652649873074325
90,0.0365392463621036
90.1,0.036552155715588765
90.2,0.03656522983174111
90.3,0.0365784718277936
90.4,0.036591884897444124
90.5,0.036605472316142376
90.6,0.0366192374416151
90.7,0.03663318371746468
90.8,0.0366473146757732
90.9,0.036661633939385374
91,0.036676145225595064
91.1,0.03669085234951915
91.2,0.0367057592260163
91.3,0.03672086987403735
91.4,0.03673618841984712
91.5,0.036751719100794146
91.6,0.0367674662682027
91.7,0.03678343439289591
91.8,0.03679962806753816
91.9,0.03681605201198565
92,0.03683271107731669
92.1,0.03684961024988968
92.2,0.036866754657621036
92.3,0.03688414957374663
92.4,0.03690180042178804
92.5,0.03691971278199145
92.6,0.03693789239656268
92.7,0.03695634517523539
92.8,0.03697507720193999
92.9,0.03699409474057268
93,0.03701340424323481
93.1,0.03703301235535109
93.2,0.03705292592372861
93.3,0.03707315200552463
93.4,0.03709369787401133
93.5,0.037114571028995805
93.6,0.03713577920450078
93.7,0.037157330378187726
93.8,0.037179232781302224
93.9,0.03720149490873576
94,0.03722412552956683
94.1,0.037247133697914714
94.2,0.037270528765419836
94.3,0.03729432039259054
94.4,0.03731851856215776
94.5,0.03734313359245452
94.6,0.03736817615190445
94.7,0.03739365727377243
94.8,0.03741958837139504
94.9,0.037445981255642184
95,0.03747284815130332
95.1,0.03750020171643505
95.2,0.03752805506085433
95.3,0.03755642176629484
95.4,0.03758531590898955
95.5,0.03761475208113834
95.6,0.03764474541488492
95.7,0.037675311608199646
95.8,0.03770646695044814
95.9,0.03773822835178125
96,0.037770613371420965
96.1,0.0378036402508528
96.2,0.03783732794492335
96.3,0.03787169615885965
96.4,0.037906765385129645
96.5,0.037942556942615564
96.6,0.03797909301927812
96.7,0.03801639671644146
96.8,0.03805449209556317
96.9,0.03809340423009701
97,0.03813315925758639
97.1,0.03817378443713068
97.2,0.03821530820996265
97.3,0.03825776026447865
97.4,0.0383011716043676
97.5,0.03834557462271947
97.6,0.03839100318055423
97.7,0.038437492689305366
97.8,0.03848508020323922
97.9,0.0385338045118583
98,0.03858370624535337
98.1,0.03863482798301836
98.2,0.03868721437202556
98.3,0.03874091225364004
98.4,0.03879597079962346
98.5,0.038852441657786306
98.6,0.03891037910991842
98.7,0.03896984024097942
98.8,0.03903088512208077
98.9,0.03909357700702002
99,0.0391579825451666
99.1,0.03922417201241701
99.2,0.039292219558964184
99.3,0.03936220347909965
99.4,0.03943420650535049
99.5,0.039508316123413746
99.6,0.03958462491937295
99.7,0.03966323095390371
99.8,0.03974423817113114
99.9,0.03982775684514182
100,0.03991390406727347
