% Model,0d65h_926-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 23:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036186498114991986
80.1,0.036191531732608355
80.2,0.03619660080681359
80.3,0.03620170574530883
80.4,0.03620684696000559
80.5,0.03621202486991681
80.6,0.03621723989844145
80.7,0.036222492476008804
80.8,0.03622778303890437
80.9,0.03623311202872978
81,0.036238479894568854
81.1,0.03624388709092934
81.2,0.03624933407926794
81.3,0.03625482132722844
81.4,0.036260349309407025
81.5,0.03626591850754382
81.6,0.036271529410195076
81.7,0.03627718251251314
81.8,0.03628287831730154
81.9,0.03628861733513576
82,0.03629440008322705
82.1,0.036300227087097715
82.2,0.036306098879774894
82.3,0.036312016002464594
82.4,0.036317979004044106
82.5,0.036323988442216244
82.6,0.03633004488257812
82.7,0.03633614889948676
82.8,0.03634230107637776
82.9,0.036348502005219184
83,0.03635475228683716
83.1,0.03636105253225583
83.2,0.03636740336049784
83.3,0.03637380540171232
83.4,0.03638025929507921
83.5,0.03638676568993794
83.6,0.036393325245626475
83.7,0.03639993863252421
83.8,0.036406606530750424
83.9,0.03641332963219279
84,0.036420108639534474
84.1,0.036426944266122994
84.2,0.03643383723800185
84.3,0.036440788291486455
84.4,0.03644779817647466
84.5,0.0364548676542247
84.6,0.03646199749848785
84.7,0.03646918849609667
84.8,0.03647644144693311
84.9,0.03648375716392409
85,0.03649113647398431
85.1,0.03649858021759989
85.2,0.036506089249436206
85.3,0.036513664438827274
85.4,0.03652130666987081
85.5,0.0365290168415431
85.6,0.03653679586898345
85.7,0.036544644682152114
85.8,0.036552564227631784
85.9,0.03656055546893092
86,0.03656861938557791
86.1,0.036576756974807646
86.2,0.03658496925114996
86.3,0.03659325724745556
86.4,0.03660162201512768
86.5,0.03661006462384682
86.6,0.03661858616260918
86.7,0.036627187740841206
86.8,0.03663587048717296
86.9,0.036644635551234865
87,0.03665348410404722
87.1,0.03666241733744342
87.2,0.03667143646582081
87.3,0.03668054272639055
87.4,0.03668973737866537
87.5,0.03669902170658443
87.6,0.03670839701790271
87.7,0.03671786464550901
87.8,0.03672742594699754
87.9,0.0367370823067457
88,0.036746835135049165
88.1,0.03675668587020245
88.2,0.03676663597780473
88.3,0.03677668695228991
88.4,0.03678684031735829
88.5,0.0367970976270486
88.6,0.03680746046563368
88.7,0.036817930449722695
88.8,0.03682850922737031
88.9,0.03683919848069846
89,0.036849999925108845
89.1,0.03686091531118601
89.2,0.036871946425474915
89.3,0.03688309509063906
89.4,0.03689436316785221
89.5,0.036905752556010744
89.6,0.03691726519436435
89.7,0.03692890306192473
89.8,0.036940668180905016
89.9,0.03695256261486261
90,0.036964588472442494
90.1,0.03697674790654461
90.2,0.03698904311732671
90.3,0.037001476351889995
90.4,0.03701404990692925
90.5,0.03702676612906444
90.6,0.03703962741665868
90.7,0.03705263622149195
90.8,0.03706579504922447
90.9,0.03707910646217367
91,0.037092573080529975
91.1,0.037106197583272126
91.2,0.03711998271089976
91.3,0.03713393126654061
91.4,0.037148046118089674
91.5,0.037162330199342675
91.6,0.03717678651324238
91.7,0.037191418132482876
91.8,0.03720622820280372
91.9,0.03722121994446844
92,0.037236396654305406
92.1,0.03725176170827652
92.2,0.03726731856458476
92.3,0.03728307076487507
92.4,0.0372990219377474
92.5,0.037315175800807364
92.6,0.03733153616375167
92.7,0.03734810693115219
92.8,0.03736489210592612
92.9,0.03738189579118333
93,0.037399122195105154
93.1,0.03741657563241781
93.2,0.03743426052960897
93.3,0.03745218142746568
93.4,0.037470342984615504
93.5,0.03748874998233956
93.6,0.037507407327813616
93.7,0.03752632005863847
93.8,0.03754549334717945
93.9,0.037564932504804256
94,0.03758464298718363
94.1,0.03760463039857425
94.2,0.03762490049729447
94.3,0.03764545920063873
94.4,0.03766631259124925
94.5,0.03768746692185968
94.6,0.03770892862176873
94.7,0.0377307043035239
94.8,0.03775280076912598
94.9,0.03777522501616309
95,0.03779798424594817
95.1,0.037821085870686444
95.2,0.03784453752065026
95.3,0.03786834705320905
95.4,0.037892522560731313
95.5,0.03791707237923344
95.6,0.0379420050981047
95.7,0.037967329568929044
95.8,0.03799305491753327
95.9,0.038019190552181524
96,0.038045746175632736
96.1,0.03807273179774081
96.2,0.0381001577459492
96.3,0.0381280346790528
96.4,0.03815637360016162
96.5,0.038185185870767725
96.6,0.038214483225289635
96.7,0.0382442777872667
96.8,0.03827458208383532
96.9,0.038305409064927944
97,0.03833677211863387
97.1,0.03836868509290163
97.2,0.03840116231198325
97.3,0.038434218599969025
97.4,0.038467869301170715
97.5,0.038502130303177354
97.6,0.03853701806159697
97.7,0.03857254962514274
97.8,0.03860874266270046
97.9,0.03864561549184216
98,0.03868318710879216
98.1,0.038721477218899
98.2,0.038760506272243304
98.3,0.03880029549696352
98.4,0.03884086693714899
98.5,0.038882243493056294
98.6,0.03892444896149088
98.7,0.03896750808150164
98.8,0.039011446580210364
98.9,0.03905629122280158
99,0.03910206986536368
99.1,0.0391488115110407
99.2,0.039196546368643344
99.3,0.03924530591667936
99.4,0.03929512296998139
99.5,0.03934603175134955
99.6,0.03939806796727957
99.7,0.039451268889034635
99.8,0.03950567343970215
99.9,0.039561322284751996
100,0.03961825793203542
