% Model,0d65h_913-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:41"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03578770249760671
80.1,0.03579205440959734
80.2,0.03579643281483591
80.3,0.035800837982143
80.4,0.03580527018256152
80.5,0.03580972969071875
80.6,0.035814216784102335
80.7,0.0358187317442737
80.8,0.03582327485501958
80.9,0.03582784640422151
81,0.03583244668359833
81.1,0.03583707598735028
81.2,0.035841734614110235
81.3,0.03584642286562243
81.4,0.03585114104752086
81.5,0.03585588946916424
81.6,0.035860668443189817
81.7,0.03586547828707481
81.8,0.03587031932120838
81.9,0.035875191870741674
82,0.03588009626453312
82.1,0.03588503283522739
82.2,0.035890001920405555
82.3,0.03589500386121439
82.4,0.03590003900311633
82.5,0.03590510769620742
82.6,0.03591021029536935
82.7,0.035915347159141686
82.8,0.035920518651391765
82.9,0.035925725140418335
83,0.0359309669991768
83.1,0.03593624460586611
83.2,0.035941558342711837
83.3,0.03594690859815999
83.4,0.03595229576453703
83.5,0.03595772024005861
83.6,0.03596318242787957
83.7,0.035968682737232686
83.8,0.035974221581504415
83.9,0.035979799380612645
84,0.03598541655960157
84.1,0.035991073549761464
84.2,0.03599677078752932
84.3,0.03600250871548201
84.4,0.036008287782502486
84.5,0.036014108443498304
84.6,0.03601997115938303
84.7,0.036025876397771356
84.8,0.036031824632381526
84.9,0.036037816343528026
85,0.0360438520185611
85.1,0.03604993215124834
85.2,0.03605605724262757
85.3,0.03606222780025759
85.4,0.036068444339648655
85.5,0.036074707382777
85.6,0.03608101745990662
85.7,0.0360873751084136
85.8,0.0360937808732534
85.9,0.03610023530747564
86,0.03610673897178481
86.1,0.036113292435848064
86.2,0.03611989627696925
86.3,0.036126551080806195
86.4,0.03613325744211763
86.5,0.03614001596416887
86.6,0.03614682725884324
86.7,0.036153691948161815
86.8,0.036160610662153966
86.9,0.03616758404099145
87,0.03617461273445868
87.1,0.03618169740197207
87.2,0.036188838713157444
87.3,0.03619603734781397
87.4,0.03620329399611894
87.5,0.036210609358455034
87.6,0.036217984146606735
87.7,0.03622541908310068
87.8,0.036232914901662285
87.9,0.0362404723476627
88,0.036248092177988876
88.1,0.03625577516138523
88.2,0.03626352207886749
88.3,0.03627133372390768
88.4,0.036279210902613886
88.5,0.036287154433430384
88.6,0.03629516514890124
88.7,0.036303243894656466
88.8,0.03631139152955475
88.9,0.036319608926933436
89,0.03632789697432936
89.1,0.03633625657393693
89.2,0.03634468864211348
89.3,0.03635319411154802
89.4,0.03636177392973801
89.5,0.03637042905974179
89.6,0.036379160481445
89.7,0.036387969190654006
89.8,0.03639685620047814
89.9,0.036405822541183276
90,0.03641486926009788
90.1,0.036423997423069565
90.2,0.03643320811395256
90.3,0.03644250243573692
90.4,0.03645188150999603
90.5,0.03646134647863251
90.6,0.03647089850258604
90.7,0.0364805387641705
90.8,0.03649026846575547
90.9,0.03650008883187412
91,0.036510001108301667
91.1,0.03652000656346639
91.2,0.03653010648863834
91.3,0.03654030219820126
91.4,0.036550595030753114
91.5,0.03656098634865962
91.6,0.036571477540209764
91.7,0.03658207001855338
91.8,0.03659276522370442
91.9,0.03660356462156453
92,0.03661446970595491
92.1,0.03662548199861433
92.2,0.03663660305044897
92.3,0.03664783444104902
92.4,0.03665917778056827
92.5,0.03667063470957111
92.6,0.03668220690068976
92.7,0.0366938960585213
92.8,0.03670570392070474
92.9,0.03671763225946272
93,0.036729682880707805
93.1,0.03674185762687217
93.2,0.036754158376510575
93.3,0.03676658704535627
93.4,0.03677914558774668
93.5,0.03679183599754436
93.6,0.036804660308704246
93.7,0.03681762059597993
93.8,0.03683071897721596
93.9,0.03684395761341358
94,0.03685733871037933
94.1,0.03687086451953562
94.2,0.03688453733873564
94.3,0.03689835951510315
94.4,0.036912333444089014
94.5,0.03692646157225403
94.6,0.03694074639885316
94.7,0.03695519047519181
94.8,0.03696979640968437
94.9,0.03698456686483286
95,0.036999504562275055
95.1,0.03701461228367231
95.2,0.03702989287047903
95.3,0.03704534922786754
95.4,0.0370609843260642
95.5,0.037076801200344775
95.6,0.03709280295536961
95.7,0.03710899276558669
95.8,0.03712537387772478
95.9,0.03714194961284614
96,0.03715872336791443
96.1,0.03717569861913939
96.2,0.03719287892340581
96.3,0.03721026792068447
96.4,0.037227869336699096
96.5,0.03724568698527398
96.6,0.037263724771516314
96.7,0.03728198669375944
96.8,0.03730047684667723
96.9,0.03731919942431525
97,0.03733815872336413
97.1,0.037357359145405805
97.2,0.03737680520113805
97.3,0.03739650151345087
97.4,0.03741645282014603
97.5,0.037436663979031136
97.6,0.037457139970433075
97.7,0.03747788590187917
97.8,0.03749890701154164
97.9,0.03752020867300648
98,0.03754179639923886
98.1,0.03756367584716797
98.2,0.03758585282308026
98.3,0.037608333286924825
98.4,0.037631123356458636
98.5,0.03765422931514805
98.6,0.03767765761547384
98.7,0.037701414884827596
98.8,0.03772550793315717
98.9,0.03774994375743749
99,0.03777472954929895
99.1,0.03779987270041384
99.2,0.037825380811553067
99.3,0.03785126169841597
99.4,0.03787752339960605
99.5,0.03790417418486923
99.6,0.03793122256375685
99.7,0.037958677293239304
99.8,0.03798654738761563
99.9,0.03801484212824084
100,0.03804357107261396
