% Model,0v60_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:09"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03566133396615603
80.1,0.03566568783051064
80.2,0.035670075999895426
80.3,0.0356744989132631
80.4,0.035678957015758586
80.5,0.035683450760081184
80.6,0.03568798060564537
80.7,0.03569254701874903
80.8,0.03569715047368088
80.9,0.03570179145216828
81,0.03570647044340848
81.1,0.035711187944177956
81.2,0.03571594445965452
81.3,0.03572074050291724
81.4,0.03572557659537435
81.5,0.035730453267008064
81.6,0.035735371056666
81.7,0.035740330510964806
81.8,0.03574533218746067
81.9,0.03575037665112427
82,0.035755464477123945
82.1,0.03576059625043242
82.2,0.03576577256567907
82.3,0.03577099402700416
82.4,0.035776261249343716
82.5,0.03578157485827721
82.6,0.035786935489451936
82.7,0.03579234379008591
82.8,0.03579780041782785
82.9,0.03580330604264271
83,0.03580886134567871
83.1,0.03581446701971426
83.2,0.035820123770177875
83.3,0.035825832315189036
83.4,0.03583159338489902
83.5,0.0358374077227338
83.6,0.0358432760860272
83.7,0.03584919924500429
83.8,0.03585517798418888
83.9,0.03586121310233299
84,0.0358673054132101
84.1,0.03587345574432335
84.2,0.0358796649400608
84.3,0.03588593385909379
84.4,0.03589226337689851
84.5,0.03589865438498591
84.6,0.03590510779203807
84.7,0.035911624523538146
84.8,0.03591820552272869
84.9,0.03592485175064014
85,0.03593156418721208
85.1,0.035938343830875935
85.2,0.03594519169980394
85.3,0.03595210883151011
85.4,0.03595909628462769
85.5,0.035966155137565035
85.6,0.03597328649084775
85.7,0.0359804914668653
85.8,0.03598777121042331
85.9,0.03599512688884231
86,0.03600255969364364
86.1,0.03601007084012304
86.2,0.0360176615688456
86.3,0.03602533314542775
86.4,0.03603308686185015
86.5,0.03604092403682593
86.6,0.0360488460162868
86.7,0.03605685417509913
86.8,0.036064949916369285
86.9,0.0360731346733745
87,0.036081409909627715
87.1,0.03608977712046688
87.2,0.03609823783314693
87.3,0.03610679360808291
87.4,0.03611544603949752
87.5,0.03612419675683437
87.6,0.03613304742547689
87.7,0.03614199974708294
87.8,0.03615105546220981
87.9,0.036160216349785085
88,0.03616948422850954
88.1,0.03617886095935679
88.2,0.036188348444629134
88.3,0.03619794863109402
88.4,0.036207663510042336
88.5,0.036217495118821906
88.6,0.03622744554258896
88.7,0.036237516915336686
88.8,0.036247711421294675
88.9,0.03625803129711705
89,0.036268478832530315
89.1,0.03627905637229115
89.2,0.036289766317954324
89.3,0.036300611129323875
89.4,0.03631159332712904
89.5,0.03632271549334177
89.6,0.03633398027461397
89.7,0.03634539038372555
89.8,0.03635694860056766
89.9,0.036368657776270734
90,0.03638052083453982
90.1,0.03639254077335258
90.2,0.03640472066793937
90.3,0.03641706367391254
90.4,0.03642957302840882
90.5,0.036442252054157534
90.6,0.03645510416209928
90.7,0.03646813285275743
90.8,0.036481341721730856
90.9,0.03649473446118636
91,0.036508314863436496
91.1,0.03652208682457716
91.2,0.0365360543481893
91.3,0.036550221548942816
91.4,0.036564592656252254
91.5,0.03657917201841492
91.6,0.036593964107266105
91.7,0.03660897352147208
91.8,0.036624204992654716
91.9,0.03663966338896303
92,0.03665535372031198
92.1,0.036671281144138465
92.2,0.03668745096992175
92.3,0.036703868665809616
92.4,0.036720539863880915
92.5,0.03673747036671805
92.6,0.03675466615393748
92.7,0.036772133388012856
92.8,0.0367898784233818
92.9,0.036807907811518846
93,0.03682622831075328
93.1,0.03684484689291479
93.2,0.03686377075294698
93.3,0.03688300731696409
93.4,0.036902564252584966
93.5,0.03692244947781093
93.6,0.03694267117210663
93.7,0.03696323778730311
93.8,0.03698415805786101
93.9,0.03700544101421655
94,0.03702709599472359
94.1,0.037049132658747534
94.2,0.03707156100096364
94.3,0.03709439136581441
94.4,0.03711763446295487
94.5,0.037141301383406634
94.6,0.037165403616715144
94.7,0.03718995306907307
94.8,0.03721496208220039
94.9,0.03724044345368908
95,0.03726641045756969
95.1,0.0372928768677959
95.2,0.037319856981078287
95.3,0.0373473656410864
95.4,0.03737541826767895
95.5,0.037404030882051194
95.6,0.037433220137234366
95.7,0.037463003350342826
95.8,0.03749339853512204
95.9,0.0375244244376162
96,0.03755610057347839
96.1,0.037588447267913196
96.2,0.0376214856975579
96.3,0.03765523793650818
96.4,0.03768972700321865
96.5,0.037724976912587554
96.6,0.03776101272848042
96.7,0.03779786062354086
96.8,0.037835547939418394
96.9,0.037874103254305055
97,0.03791355645174229
97.1,0.037953938797221975
97.2,0.03799528301750446
97.3,0.038037623388431065
97.4,0.03808099582544721
97.5,0.03812543798480584
97.6,0.038170989367874254
97.7,0.038217691436681966
97.8,0.03826558773682091
97.9,0.0383147240277957
98,0.03836514842822152
98.1,0.038416911565965085
98.2,0.038470066746158355
98.3,0.03852467012845991
98.4,0.03858078092096201
98.5,0.03863846158803204
98.6,0.03869777807820874
98.7,0.038758800067967884
98.8,0.03882160122966964
98.9,0.03888625952026064
99,0.03895285749690219
99.1,0.039021482658224194
99.2,0.0390922278213089
99.3,0.0391651915276776
99.4,0.03924047849218517
99.5,0.039318200090121685
99.6,0.03939847489441466
99.7,0.03948142926372454
99.8,0.039567197989352744
99.9,0.03965592500871828
100,0.03974776418950187
