% Model,0d65h_solved_376.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:36"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035780617783122706
80.1,0.035784895613178255
80.2,0.035789199066567925
80.3,0.03579352839965231
80.4,0.0357978838715505
80.5,0.03580226574470593
80.6,0.03580667428415493
80.7,0.035811109757980214
80.8,0.0358155724377686
80.9,0.03582006259795916
81,0.03582458051665347
81.1,0.03582912647471098
81.2,0.03583370075676521
81.3,0.03583830365025968
81.4,0.03584293544661129
81.5,0.035847596440695934
81.6,0.035852286930567606
81.7,0.035857007218295565
81.8,0.035861757609194495
81.9,0.03586653841264116
82,0.03587134994172655
82.1,0.03587619251287226
82.2,0.03588106644735983
82.3,0.03588597206968169
82.4,0.035890909708284666
82.5,0.03589587969638779
82.6,0.03590088237058261
82.7,0.0359059180722154
82.8,0.035910987146750305
82.9,0.03591608994388055
83,0.03592122681793294
83.1,0.03592639812770967
83.2,0.03593160423673257
83.3,0.03593684551239305
83.4,0.035942122327855486
83.5,0.03594743506039983
83.6,0.035952784092466446
83.7,0.03595816981166241
83.8,0.035963592610116744
83.9,0.03596905288557893
84,0.035974551040631735
84.1,0.03598008748344167
84.2,0.03598566262776409
84.3,0.03599127689205778
84.4,0.035996930701177966
84.5,0.036002624485679514
84.6,0.03600835868144608
84.7,0.03601413373018678
84.8,0.036019950079796546
84.9,0.036025808184577776
85,0.036031708504555005
85.1,0.036037651506392064
85.2,0.036043637662812295
85.3,0.03604966745333542
85.4,0.036055741364195384
85.5,0.03606185988787055
85.6,0.03606802352437556
85.7,0.0360742327806785
85.8,0.03608048816990491
85.9,0.03608679021404229
86,0.03609313944094709
86.1,0.03609953638695525
86.2,0.03610598159568139
86.3,0.03611247561870886
86.4,0.03611901901518006
86.5,0.03612561235291202
86.6,0.0361322562073875
86.7,0.03613895116298362
86.8,0.036145697812158276
86.9,0.036152496756446786
87,0.03615934860601351
87.1,0.03616625398001705
87.2,0.036173213507026375
87.3,0.036180227825121966
87.4,0.036187297581389055
87.5,0.03619442343278935
87.6,0.03620160604689971
87.7,0.03620884610024985
87.8,0.03621614428091594
87.9,0.036223501286494215
88,0.036230917825657856
88.1,0.036238394617933
88.2,0.03624593239430453
88.3,0.03625353189661009
88.4,0.03626119387832428
88.5,0.03626891910504491
88.6,0.0362767083541599
88.7,0.036284562415432084
88.8,0.03629248209104425
88.9,0.03630046819630686
89,0.03630852155837161
89.1,0.036316643019349205
89.2,0.03632483343393779
89.3,0.03633309367074492
89.4,0.036341424612247736
89.5,0.036349827156056634
89.6,0.03635830221407845
89.7,0.03636685071302789
89.8,0.03637547359531253
89.9,0.03638417181880243
90,0.036392946357140216
90.1,0.036401798200410604
90.2,0.036410728355716356
90.3,0.03641973784677407
90.4,0.03642882771463003
90.5,0.036437999018161416
90.6,0.036447252834208826
90.7,0.03645659025897608
90.8,0.03646601240574411
90.9,0.03647552040904567
91,0.036485115422359715
91.1,0.036494798618860666
91.2,0.03650457119317104
91.3,0.0365144343603096
91.4,0.03652438935759782
91.5,0.03653443744350036
91.6,0.036544579899601456
91.7,0.036554818030569695
91.8,0.036565153164174295
91.9,0.03657558665243474
92,0.03658611987223531
92.1,0.0365967542254085
92.2,0.0366074911393845
92.3,0.03661833206878769
92.4,0.03662927849441754
92.5,0.036640331924703416
92.6,0.03665149389690441
92.7,0.0366627659769093
92.8,0.03667414976005477
92.9,0.036685646872121065
93,0.036697258970283385
93.1,0.036708987743124886
93.2,0.036720834911737166
93.3,0.03673280223086001
93.4,0.036744891489191175
93.5,0.03675710451049375
93.6,0.03676944315453508
93.7,0.03678190931779639
93.8,0.03679450493398022
93.9,0.036807231976082544
94,0.036820092456403226
94.1,0.03683308842733702
94.2,0.036846221983776094
94.3,0.036859495262771075
94.4,0.036872910445183926
94.5,0.03688646975646053
94.6,0.03690017546874079
94.7,0.036914029900905046
94.8,0.03692803542033526
94.9,0.03694219444481168
95,0.03695650944223595
95.1,0.03697098293334503
95.2,0.036985617492668044
95.3,0.037000415750336524
95.4,0.0370153803926512
95.5,0.03703051416470184
95.6,0.03704581987112875
95.7,0.0370613003783623
95.8,0.037076958615742055
95.9,0.037092797577952044
96,0.037108820325891106
96.1,0.03712502998984224
96.2,0.03714142976997738
96.3,0.03715802293991502
96.4,0.037174812846608854
96.5,0.03719180291532554
96.6,0.03720899664902054
96.7,0.03722639763273114
96.8,0.0372440095352677
96.9,0.03726183611072567
97,0.03727988120262835
97.1,0.037298148745442274
97.2,0.03731664276791171
97.3,0.03733536739496534
97.4,0.03735432685229204
97.5,0.03737352546731397
97.6,0.037392967674087375
97.7,0.03741265801544066
97.8,0.037432601146961675
97.9,0.03745280184031221
98,0.0374732649868792
98.1,0.03749399560113359
98.2,0.03751499882500292
98.3,0.03753627993245308
98.4,0.03755784433230683
98.5,0.03757969757385528
98.6,0.03760184535103994
98.7,0.03762429350661854
98.8,0.037647048037830005
98.9,0.037670115101470295
99,0.0376935010188703
99.1,0.03771721228140462
99.2,0.03774125555650994
99.3,0.037765637692769936
99.4,0.037790365728780084
99.5,0.03781544689607033
99.6,0.0378408886280265
99.7,0.037866698566618374
99.8,0.03789288456967749
99.9,0.03791945471792329
100,0.03794641732460067
