% Model,65h0d_v117_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:20"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03538365107057902
80.1,0.03538520947254524
80.2,0.03538677142928424
80.3,0.03538833697286282
80.4,0.03538990613543733
80.5,0.03539147894829562
80.6,0.03539305544411063
80.7,0.03539463565497703
80.8,0.03539621961323397
80.9,0.0353978073511957
81,0.035399398901492685
81.1,0.035400994296941414
81.2,0.035402593570450586
81.3,0.03540419675436679
81.4,0.035405803882326
81.5,0.035407414987148375
81.6,0.03540903010193838
81.7,0.035410649260756655
81.8,0.035412272496309675
81.9,0.03541389984254938
82,0.0354155313332715
82.1,0.03541716700245164
82.2,0.03541880688407847
82.3,0.035420451012085186
82.4,0.035422099421317216
82.5,0.03542375214505709
82.6,0.03542540921910299
82.7,0.03542707067721157
82.8,0.03542873655503402
82.9,0.03543040688669774
83,0.03543208170774167
83.1,0.03543376105372162
83.2,0.03543544495919559
83.3,0.0354371334603643
83.4,0.035438826592707265
83.5,0.035440524391998386
83.6,0.035442226894111785
83.7,0.03544393413562758
83.8,0.035445646152566276
83.9,0.035447362981205294
84,0.03544908465814308
84.1,0.03545081122042346
84.2,0.035452542704998785
84.3,0.03545427914826438
84.4,0.03545602058829249
84.5,0.03545776706173496
84.6,0.03545951860693351
84.7,0.03546127526101069
84.8,0.03546303706219133
84.9,0.035464804048381565
85,0.03546657625814211
85.1,0.03546835372941686
85.2,0.03547013650124102
85.3,0.035471924612206725
85.4,0.03547371810134277
85.5,0.03547551700750094
85.6,0.03547732137052489
85.7,0.03547913122970836
85.8,0.03548094662448133
85.9,0.03548276759493183
86,0.035484594181436256
86.1,0.03548642642382685
86.2,0.03548826436296227
86.3,0.035490108038741926
86.4,0.03549195749313403
86.5,0.03549381276661836
86.6,0.035495673900329726
86.7,0.03549754093611885
86.8,0.03549941391542664
86.9,0.03550129288024257
87,0.035503177872745456
87.1,0.03550506893509602
87.2,0.0355069661099143
87.3,0.03550886943969984
87.4,0.03551077896787479
87.5,0.035512694737155646
87.6,0.03551461679169235
87.7,0.035516545174302125
87.8,0.03551847992939217
87.9,0.035520421100639125
88,0.03552236873269094
88.1,0.03552432286997121
88.2,0.035526283557665635
88.3,0.03552825084027539
88.4,0.03553022476339404
88.5,0.03553220537230766
88.6,0.03553419271291903
88.7,0.03553618683147599
88.8,0.035538187773937205
88.9,0.03554019558684188
89,0.03554221031728106
89.1,0.035544232012176345
89.2,0.0355462607185887
89.3,0.03554829648440946
89.4,0.035550339357057086
89.5,0.035552389385019874
89.6,0.03555444661634837
89.7,0.03555651110002911
89.8,0.035558582885039096
89.9,0.03556066202014857
90,0.03556274855475698
90.1,0.03556484253915895
90.2,0.035566944023222864
90.3,0.035569053056919944
90.4,0.03557116969138049
90.5,0.03557329397728248
90.6,0.035575425965846424
90.7,0.03557756570855347
90.8,0.035579713257350695
90.9,0.03558186866444627
91,0.0355840319819491
91.1,0.03558620326273642
91.2,0.03558838255989438
91.3,0.03559056992696759
91.4,0.03559276541753459
91.5,0.0355949690853595
91.6,0.03559718098535092
91.7,0.03559940117170011
91.8,0.03560162969965848
91.9,0.03560386662445802
92,0.0356061120018447
92.1,0.03560836588803002
92.2,0.03561062833893493
92.3,0.03561289941156108
92.4,0.03561517916301544
92.5,0.03561746765101326
92.6,0.03561976493275263
92.7,0.035622071066619874
92.8,0.03562438611115343
92.9,0.03562671012547832
93,0.03562904316852535
93.1,0.0356313852999422
93.2,0.03563373658009375
93.3,0.035636097069065314
93.4,0.03563846682773863
93.5,0.035640845917134296
93.6,0.03564323439896117
93.7,0.03564563233531754
93.8,0.035648039788476235
93.9,0.03565045682124074
94,0.035652883496629074
94.1,0.035655319878561936
94.2,0.03565776603079156
94.3,0.0356602220177603
94.4,0.03566268790458104
94.5,0.03566516375641018
94.6,0.03566764963898645
94.7,0.035670145618234415
94.8,0.03567265176114319
94.9,0.03567516813453333
95,0.035677694806247655
95.1,0.035680231844062604
95.2,0.03568277931615156
95.3,0.035685337291527376
95.4,0.03568790584014886
95.5,0.03569048503102218
95.6,0.03569307493471599
95.7,0.0356956756220837
95.8,0.035698287164649366
95.9,0.035700909633615475
96,0.03570354310183914
96.1,0.03570618764183537
96.2,0.035708843326703606
96.3,0.03571151023061926
96.4,0.035714188427589916
96.5,0.035716877992415595
96.6,0.03571957900078338
96.7,0.035722291528426646
96.8,0.03572501565134259
96.9,0.03572775144730929
97,0.035730498993232385
97.1,0.035733258367225976
97.2,0.03573602964798618
97.3,0.03573881291496214
97.4,0.03574160824779296
97.5,0.035744415726390116
97.6,0.03574723543225805
97.7,0.03575006744625661
97.8,0.035752911850984295
97.9,0.03575576872916553
98,0.03575863816385394
98.1,0.03576152023906286
98.2,0.0357644150391558
98.3,0.035767322649576834
98.4,0.035770243155624354
98.5,0.03577317664439219
98.6,0.035776123202276404
98.7,0.03577908291735782
98.8,0.03578205587803518
98.9,0.035785042172998355
99,0.03578804189196131
99.1,0.035791055125660436
99.2,0.0357940819648987
99.3,0.035797122501497386
99.4,0.03580017682772915
99.5,0.03580324503653848
99.6,0.03580632722223677
99.7,0.035809423479164146
99.8,0.03581253390254341
99.9,0.0358156585885415
100,0.035818797633638745
