% Model,0d65h_904-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 21:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03623556845205247
80.1,0.03624698459045494
80.2,0.03625855467945218
80.3,0.036270281860360284
80.4,0.03628216935834566
80.5,0.03629422048635205
80.6,0.036306438646952856
80.7,0.03631882733635411
80.8,0.03633139014655992
80.9,0.03634413077002914
81,0.0363570530024246
81.1,0.03637016074595927
81.2,0.036383458014041845
81.3,0.036396948934818346
81.4,0.03641063775461042
81.5,0.036424528843756646
81.6,0.03643862669957814
81.7,0.03645293595230556
81.8,0.03646746136882231
81.9,0.03648220785916276
82,0.03649718048074846
82.1,0.03651238444388546
82.2,0.036527825119052004
82.3,0.0365435080415537
82.4,0.03655943891841716
82.5,0.03657562363538392
82.6,0.03659206826367464
82.7,0.03660877906742638
82.8,0.03662576251140122
82.9,0.03664302526910193
83,0.03666057423137645
83.1,0.03667841651498348
83.2,0.03669655947249798
83.3,0.036715010701571335
83.4,0.03673377805535598
83.5,0.036752869653844354
83.6,0.036772293894864826
83.7,0.0367920594657445
83.8,0.03681217535683161
83.9,0.03683265087376941
84,0.03685349565190665
84.1,0.03687471967176311
84.2,0.0368963332729419
84.3,0.0369183471717018
84.4,0.03694077247807187
84.5,0.036963620714011325
84.6,0.036986903831803836
84.7,0.03701063423643961
84.8,0.03703482480454126
84.9,0.03705948890930758
85,0.03708464044316113
85.1,0.03711029384365919
85.2,0.037136464121127574
85.3,0.03716316688586351
85.4,0.03719041837925019
85.5,0.03721823550690148
85.6,0.03724663587073123
85.7,0.037275637806826904
85.8,0.0373052604235283
85.9,0.0373355236422485
86,0.0373664482421303
86.1,0.03739805590469023
86.2,0.03743036926553761
86.3,0.03746341196550017
86.4,0.03749720870806641
86.5,0.03753178531943195
86.6,0.03756716881263518
86.7,0.03760338745637338
86.8,0.03764047084919104
86.9,0.037678449998017595
87,0.03771735740290214
87.1,0.03775722714772557
87.2,0.037798094998256315
87.3,0.03783999850571679
87.4,0.037882977120728085
87.5,0.0379270723137063
87.6,0.03797232770614811
87.7,0.0380187892110515
87.8,0.03806650518539185
87.9,0.03811552659486338
88,0.03816590719098902
88.1,0.03821770370378839
88.2,0.038270976050994956
88.3,0.038325787564191596
88.4,0.038382205234509796
88.5,0.038440299980670965
88.6,0.038500146939411596
88.7,0.03856182578461228
88.8,0.038625421071388805
88.9,0.03869102261692068
89,0.03875872591366023
89.1,0.038828632583729684
89.2,0.038900850877189704
89.3,0.03897549621926646
89.4,0.03905269181283012
89.5,0.03913256930254601
89.6,0.039215269507822594
89.7,0.039300943232404476
89.8,0.03938975216386606
89.9,0.0394818698665788
90,0.03957748289138417
90.1,0.039676792005283984
90.2,0.039780013568539344
90.3,0.03988738106965471
90.4,0.03999914684877339
90.5,0.040115584029126836
90.6,0.04023698869150092
90.7,0.04036368232691714
90.8,0.04049601460686982
90.9,0.04063436652564005
91,0.04077915396760868
91.1,0.04093083177259026
91.2,0.04108989837979753
91.3,0.04125690114947618
91.4,0.04143244247701657
91.5,0.04161718684714064
91.6,0.04181186898837131
91.7,0.04201730334602859
91.8,0.042234395117708635
91.9,0.04246415316350627
92,0.04270770516907979
92.1,0.04296631553276206
92.2,0.04324140656132295
92.3,0.04353458370552559
92.4,0.0438476657564365
92.5,0.04418272117355725
92.6,0.04454211203699475
92.7,0.04492854753758832
92.8,0.045345149503103345
92.9,0.04579553320602425
93,0.04628390774466685
93.1,0.04681520171938895
93.2,0.04739522189070865
93.3,0.04803085526705603
93.4,0.04873032902796761
93.5,0.049503548348308585
93.6,0.050362540441279455
93.7,0.051322045520424624
93.8,0.05240031387239216
93.9,0.053620197023591526
94,0.05501066588959487
94.1,0.056608961370367424
94.2,0.05846370240451105
94.3,0.06063947920987497
94.4,0.06322381448413383
94.5,0.0663380180946119
94.6,0.07015467307957024
94.7,0.07492687980903724
94.8,0.08103934391073059
94.9,0.08910231521066685
95,0.10013516327601636
95.1,0.11595234988223345
95.2,0.14005007365766214
95.3,0.1798713651101497
95.4,0.2533172488105299
95.5,0.4087189380259701
95.6,0.7507249056723762
95.7,0.9212624585353116
95.8,0.41082982634297793
95.9,0.16107942389753838
96,0.07797506487374753
96.1,0.04634717910480289
96.2,0.032660494780027
96.3,0.026252142119625385
96.4,0.023156876954898115
96.5,0.021699156678676224
96.6,0.021098447293313692
96.7,0.02096310783517183
96.8,0.021085134062134917
96.9,0.02134915676244992
97,0.021689080029046653
97.1,0.022066163959130233
97.2,0.02245739217213409
97.3,0.022849041079390137
97.4,0.023233001047299622
97.5,0.02360461033658409
97.6,0.023961348525946873
97.7,0.02430203233485842
97.8,0.02462631243739644
97.9,0.02493435448111631
98,0.025226634922461078
98.1,0.025503809564821442
98.2,0.02576662874488567
98.3,0.0260158827684892
98.4,0.026252367146298826
98.5,0.026476860849366443
98.6,0.02669011317064998
98.7,0.026892836267482963
98.8,0.02708570144523363
98.9,0.027269337880846307
99,0.027444332919376365
99.1,0.02761123334643428
99.2,0.0277705472507998
99.3,0.027922746208691854
99.4,0.02806826761251009
99.5,0.02820751702964084
99.6,0.028340870516077987
99.7,0.028468676841599767
99.8,0.028591259595904053
99.9,0.0287089191622494
100,0.028821934556140637
