% Model,0d65h_732_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:06"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03568181902553562
80.1,0.03568572195148244
80.2,0.035689649514455836
80.3,0.035693601976173515
80.4,0.03569757960227628
80.5,0.035701582661207126
80.6,0.03570561142495845
80.7,0.03570966616841154
80.8,0.03571374717076212
80.9,0.03571785471354796
81,0.03572198908287314
81.1,0.035726150567732554
81.2,0.03573033946128263
81.3,0.03573455606005539
81.4,0.03573880066421595
81.5,0.035743073578182225
81.6,0.035747375109825466
81.7,0.03575170557153686
81.8,0.035756065279125906
81.9,0.03576045455317659
82,0.03576487371775162
82.1,0.03576932310148577
82.2,0.03577380303751214
82.3,0.035778313863009885
82.4,0.03578285591949975
82.5,0.03578742955352901
82.6,0.035792035116325574
82.7,0.03579667296276972
82.8,0.035801343453759474
82.9,0.035806046954661386
83,0.035810783835070935
83.1,0.03581555447100285
83.2,0.03582035924213995
83.3,0.035825198534312964
83.4,0.03583007273839061
83.5,0.03583498225045501
83.6,0.03583992747237418
83.7,0.035844908811393045
83.8,0.03584992668080008
83.9,0.03585498149919684
84,0.03586007369121421
84.1,0.03586520368769024
84.2,0.03587037192539931
84.3,0.03587557884753736
84.4,0.03588082490304586
84.5,0.035886110548455905
84.6,0.03589143624606055
84.7,0.03589680246436449
84.8,0.03590220967994757
84.9,0.03590765837519194
85,0.03591314904045483
85.1,0.03591868217267174
85.2,0.03592425827676833
85.3,0.03592987786438474
85.4,0.035935541455146304
85.5,0.035941249576564936
85.6,0.03594700276395025
85.7,0.03595280156069219
85.8,0.035958646518427916
85.9,0.03596453819691601
86,0.0359704771652048
86.1,0.035976464000250216
86.2,0.03598249928807021
86.3,0.0359885836243285
86.4,0.035994717613141144
86.5,0.036000901868362786
86.6,0.036007137013618046
86.7,0.036013423682132686
86.8,0.03601976251737327
86.9,0.036026154172299735
87,0.036032599311282006
87.1,0.03603909860871749
87.2,0.036045652749677755
87.3,0.03605226243060144
87.4,0.03605892835942957
87.5,0.03606565125464558
87.6,0.03607243184802693
87.7,0.03607927088151739
87.8,0.03608616911077772
87.9,0.03609312730310031
88,0.03610014623898938
88.1,0.03610722671180424
88.2,0.03611436952789201
88.3,0.0361215755077867
88.4,0.036128845485499474
88.5,0.03613618030923306
88.6,0.03614358084164339
88.7,0.03615104796018265
88.8,0.036158582557881284
88.9,0.03616618554219504
89,0.03617385783717896
89.1,0.036181600382855755
89.2,0.03618941413531633
89.3,0.036197300067793876
89.4,0.03620525917087359
89.5,0.03621329245228909
89.6,0.03622140093850776
89.7,0.03622958567308477
89.8,0.03623784772004534
89.9,0.03624618816131794
90,0.036254608099089106
90.1,0.03626310865554129
90.2,0.03627169097345278
90.3,0.03628035621687626
90.4,0.03628910557082834
90.5,0.036297940243115986
90.6,0.03630686146374338
90.7,0.03631587048572278
90.8,0.036324968586151425
90.9,0.036334157065572824
91,0.03634343725034206
91.1,0.036352810491492034
91.2,0.03636227816598462
91.3,0.036371841677936494
91.4,0.03638150245888116
91.5,0.03639126196720915
91.6,0.036401121691101074
91.7,0.03641108314768768
91.8,0.03642114788399781
91.9,0.036431317478171174
92,0.036441593539976974
92.1,0.03645197771124341
92.2,0.03646247166719763
92.3,0.0364730771171268
92.4,0.03648379580582751
92.5,0.03649462951280635
92.6,0.0365055800554825
92.7,0.03651664928815788
92.8,0.0365278391043539
92.9,0.03653915143704426
93,0.036550588260141174
93.1,0.0365621515893763
93.2,0.03657384348348701
93.3,0.03658566604536309
93.4,0.03659762142311556
93.5,0.03660971181141876
93.6,0.03662193945276775
93.7,0.03663430663909145
93.8,0.03664681571231745
93.9,0.036659469066732175
94,0.03667226914969597
94.1,0.03668521846316458
94.2,0.03669831956599636
94.3,0.036711575075006796
94.4,0.036724987666039245
94.5,0.03673856007660758
94.6,0.03675229510757521
94.7,0.0367661956242612
94.8,0.03678026455907986
94.9,0.03679450491356631
95,0.036808919759410065
95.1,0.036823512241274226
95.2,0.03683828557978992
95.3,0.03685324307149725
95.4,0.036868388093916814
95.5,0.03688372410606093
95.6,0.03689925465154808
95.7,0.03691498336122078
95.8,0.036930913956161014
95.9,0.036947050249604575
96,0.03696339615089873
96.1,0.036979955667558406
96.2,0.03699673290936352
96.3,0.037013732090652826
96.4,0.03703095753428605
96.5,0.037048413674990836
96.6,0.037066105063166675
96.7,0.03708403636846405
96.8,0.03710221238322479
96.9,0.03712063802808719
97,0.03713931835432913
97.1,0.037158258549660345
97.2,0.03717746394247401
97.3,0.03719694000643683
97.4,0.0372166923651382
97.5,0.03723672679880227
97.6,0.03725704924722339
97.7,0.03727766581776144
97.8,0.03729858279021061
97.9,0.037319806622514724
98,0.03734134395829572
98.1,0.03736320163179764
98.2,0.03738538667646277
98.3,0.03740790633207642
98.4,0.03743076805097786
98.5,0.03745397950716318
98.6,0.037477548604135345
98.7,0.03750148348409524
98.8,0.03752579253579664
98.9,0.03755048440523564
99,0.0375755680049189
99.1,0.03760105252369763
99.2,0.03762694743888439
99.3,0.0376532625262745
99.4,0.03768000787307987
99.5,0.037707193889775545
99.6,0.03773483132269267
99.7,0.037762931268760035
99.8,0.037791505188803906
99.9,0.037820564923701214
100,0.03785012270900416
