% Model,0v33_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:24"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0358802082363389
80.1,0.03588701689951832
80.2,0.03589389607142003
80.3,0.035900846880982086
80.4,0.03590787047989178
80.5,0.035914968043875055
80.6,0.035922140772624435
80.7,0.03592938989125039
80.8,0.03593671665043703
80.9,0.0359441223268792
81,0.03595160822501785
81.1,0.03595917567647049
81.2,0.03596682604139056
81.3,0.035974560709885105
81.4,0.035982381101312216
81.5,0.035990288666008154
81.6,0.03599828488700096
81.7,0.03600637127916168
81.8,0.03601454939092486
81.9,0.036022820806054213
82,0.03603118714257807
82.1,0.03603965005552939
82.2,0.03604821123779126
82.3,0.0360568724210155
82.4,0.03606563537539215
82.5,0.036074501913038855
82.6,0.036083473888142946
82.7,0.03609255319730441
82.8,0.03610174178258624
82.9,0.03611104163119848
83,0.03612045477844275
83.1,0.03612998330750053
83.2,0.03613962935213941
83.3,0.03614939509779691
83.4,0.03615928278289907
83.5,0.03616929470042095
83.6,0.036179433200930436
83.7,0.03618970069269903
83.8,0.03620009964421966
83.9,0.036210632585761446
84,0.036221302112196624
84.1,0.0362321108837087
84.2,0.03624306162986582
84.3,0.036254157149216565
84.4,0.036265400313864674
84.5,0.03627679407100272
84.6,0.036288341445078046
84.7,0.03630004554050971
84.8,0.0363119095446499
84.9,0.036323936730598506
85,0.03633613045994612
85.1,0.036348494185112774
85.2,0.0363610314541406
85.3,0.03637374591206841
85.4,0.036386641305636166
85.5,0.03639972148616075
85.6,0.03641299041401062
85.7,0.03642645216146217
85.8,0.036440110916958444
85.9,0.036453970990195816
86,0.03646803681541546
86.1,0.036482312956435684
86.2,0.03649680411141019
86.3,0.036511515117773806
86.4,0.03652645095743333
86.5,0.03654161676231926
86.6,0.03655701781938663
86.7,0.036572659577980615
86.8,0.03658854765464504
86.9,0.036604687840064674
87,0.03662108610677914
87.1,0.03663774861451125
87.2,0.03665468171942408
87.3,0.03667189198080951
87.4,0.03668938616990079
87.5,0.03670717127792932
87.6,0.0367252545259513
87.7,0.03674364337328371
87.8,0.036762345528855815
87.9,0.036781368960023354
88,0.03680072190485263
88.1,0.03682041288282235
88.2,0.03684045070795048
88.3,0.03686084450036416
88.4,0.03688160370090735
88.5,0.036902738083558824
88.6,0.036924257773230766
88.7,0.03694617325870433
88.8,0.03696849541080078
88.9,0.03699123549858565
89,0.03701440520991487
89.1,0.03703801666848869
89.2,0.03706208245609682
89.3,0.037086615633838194
89.4,0.037111629765484606
89.5,0.037137138940828526
89.6,0.03716315780317607
89.7,0.037189701574666875
89.8,0.03721678608750662
89.9,0.037244427811773756
90,0.03727264389114672
90.1,0.037301452175431404
90.2,0.037330871257330506
90.3,0.037360920513203257
90.4,0.03739162014203215
90.5,0.03742299121232734
90.6,0.03745505570679414
90.7,0.037487836574273084
90.8,0.03752135778220723
90.9,0.03755564437406709
91,0.03759072253103321
91.1,0.03762661963529374
91.2,0.0376633643415344
91.3,0.03770098665094501
91.4,0.037739517990391734
91.5,0.037778991298898175
91.6,0.03781944111931329
91.7,0.037860903695975584
91.8,0.037903417082480906
91.9,0.037947021253533546
92,0.03799175822902437
92.1,0.038037672205668914
92.2,0.03808480969908852
92.3,0.0381332196980352
92.4,0.0381829538310421
92.5,0.03823406654516951
92.6,0.03828661530079189
92.7,0.03834066078215335
92.8,0.03839626712717118
92.9,0.03845350217532624
93,0.03851243773686455
93.1,0.03857314988803722
93.2,0.03863571929184037
93.3,0.038700231546023034
93.4,0.038766777567804514
93.5,0.03883545400982146
93.6,0.03890636371950228
93.7,0.03897961624091946
93.8,0.039055328368254996
93.9,0.0391336247517524
94,0.03921463856844073
94.1,0.03929851226025622
94.2,0.039385398351321495
94.3,0.039475460352018314
94.4,0.039568873762952886
94.5,0.03966582718961917
94.6,0.039766523582374994
94.7,0.03987118162199414
94.8,0.039980037266482034
94.9,0.04009334548314092
95,0.040211382193710184
95.1,0.04033444646052314
95.2,0.04046286295243733
95.3,0.04059698473061984
95.4,0.040737196405463666
95.5,0.040883917718946956
95.6,0.04103760762983947
95.7,0.04119876897261627
95.8,0.041367953799186036
95.9,0.041545769511351256
96,0.04173288593122594
96.1,0.04193004347753219
96.2,0.042138062649690666
96.3,0.04235785507919496
96.4,0.04259043644684412
96.5,0.04283694164823599
96.6,0.043098642668691935
96.7,0.043376969758405735
96.8,0.043673536617181555
96.9,0.04399017051615479
97,0.0443289485069233
97.1,0.04469224118738097
97.2,0.045082765927439525
97.3,0.04550365200341831
97.4,0.045958520841935586
97.5,0.04645158559886083
97.6,0.046987775671940575
97.7,0.04757289369538315
97.8,0.048213815234630246
97.9,0.048918745245139866
98,0.049697550826602696
98.1,0.05056219784118815
98.2,0.0515273308107222
98.3,0.052611053378224866
98.4,0.05383599412715769
98.5,0.05523078544267013
98.6,0.05683215214406288
98.7,0.058687919689374896
98.8,0.06086144275253277
98.9,0.06343828730449365
99,0.06653659761408436
99.1,0.07032369885314914
99.2,0.07504367388384231
99.3,0.08106514853891804
99.4,0.08896830602270914
99.5,0.0997129295403949
99.6,0.11498659647866798
99.7,0.1379900965831343
99.8,0.17539887330252169
99.9,0.2428549087572606
100,0.38159915372097014
