% Model,0d65h_758_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:36"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0356386214047376
80.1,0.035641857614054716
80.2,0.035645109974435756
80.3,0.03564837863248915
80.4,0.03565166373593973
80.5,0.03565496543480782
80.6,0.0356582838790697
80.7,0.035661619221614156
80.8,0.03566497161576232
80.9,0.03566834121666432
81,0.03567172818103415
81.1,0.0356751326670056
81.2,0.0356785548344195
81.3,0.03568199484450104
81.4,0.03568545285959249
81.5,0.03568892904480703
81.6,0.035692423565906795
81.7,0.03569593659023748
81.8,0.03569946828762569
81.9,0.03570301882868329
82,0.03570658838695548
82.1,0.03571017713597584
82.2,0.03571378525254175
82.3,0.03571741291447495
82.4,0.035721060301576554
82.5,0.03572472759582309
82.6,0.03572841498030822
82.7,0.03573212264039414
82.8,0.035735850763858705
82.9,0.035739599539563766
83,0.035743369158594294
83.1,0.0357471598145835
83.2,0.03575097170234359
83.3,0.03575480501931756
83.4,0.03575865996502666
83.5,0.035762536740120546
83.6,0.035766435549011065
83.7,0.035770356596891414
83.8,0.03577430009201326
83.9,0.03577826624445683
84,0.0357822552662912
84.1,0.035786267372602855
84.2,0.035790302780121075
84.3,0.03579436170809907
84.4,0.03579844437872244
84.5,0.035802551015855895
84.6,0.03580668184621439
84.7,0.035810837098870923
84.8,0.035815017005435545
84.9,0.03581922180027888
85,0.03582345172009313
85.1,0.03582770700440941
85.2,0.03583198789541865
85.3,0.03583629463775337
85.4,0.035840627479433805
85.5,0.035844986670427986
85.6,0.03584937246433468
85.7,0.03585378511741494
85.8,0.03585822488842949
85.9,0.03586269203950637
86,0.035867186835615586
86.1,0.03587170954540244
86.2,0.035876260439567174
86.3,0.035880839792599796
86.4,0.03588544788254725
86.5,0.035890084989761976
86.6,0.035894751398635634
86.7,0.03589944739665059
86.8,0.035904173274667384
86.9,0.03590892932710125
87,0.035913715851838196
87.1,0.035918533150273484
87.2,0.03592338152740028
87.3,0.035928261292111706
87.4,0.03593317275673145
87.5,0.03593811623765115
87.6,0.03594309205516972
87.7,0.03594810053274156
87.8,0.03595314199857688
87.9,0.03595821678478909
88,0.03596332522741838
88.1,0.035968467666875885
88.2,0.03597364444776728
88.3,0.03597885591833225
88.4,0.03598410243240359
88.5,0.03598938434721423
88.6,0.03599470202494101
88.7,0.03600005583227571
88.8,0.03600544614058173
88.9,0.03601087332598668
89,0.03601633776952415
89.1,0.036021839856532324
89.2,0.03602737997794848
89.3,0.03603295852970216
89.4,0.036038575912596245
89.5,0.036044232532922764
89.6,0.036049928802056215
89.7,0.03605566513667878
89.8,0.03606144195936983
89.9,0.03606725969778926
90,0.03607311878563071
90.1,0.03607901966189859
90.2,0.036084962772332474
90.3,0.036090948568041514
90.4,0.03609697750572924
90.5,0.036103050049095184
90.6,0.036109166668083434
90.7,0.03611532783834628
90.8,0.03612153404236621
90.9,0.036127785769723426
91,0.03613408351607341
91.1,0.036140427783872046
91.2,0.03614681908295644
91.3,0.036153257930066254
91.4,0.03615974484946128
91.5,0.036166280372054625
91.6,0.036172865036750344
91.7,0.036179499389747884
91.8,0.03618618398519647
91.9,0.036192919385082026
92,0.03619970615940849
92.1,0.03620654488612343
92.2,0.03621343615182321
92.3,0.03622038055116085
92.4,0.03622737868805744
92.5,0.03623443117423226
92.6,0.036241538631397605
92.7,0.03624870168928443
92.8,0.03625592098824011
92.9,0.03626319717644869
93,0.03627053091289107
93.1,0.03627792286599317
93.2,0.03628537371425266
93.3,0.036292884146004
93.4,0.036300454860051824
93.5,0.03630808656600971
93.6,0.03631577998421837
93.7,0.036323535845520546
93.8,0.0363313548925176
93.9,0.03633923787898959
94,0.03634718557033931
94.1,0.036355198743503986
94.2,0.03636327818805858
94.3,0.036371424705199086
94.4,0.03637963910938131
94.5,0.036387922227418844
94.6,0.03639627489926818
94.7,0.036404697978076724
94.8,0.0364131923310232
94.9,0.03642175883818314
95,0.036430398395361184
95.1,0.03643911191065687
95.2,0.03644790030871236
95.3,0.03645676452820041
95.4,0.036465705523408595
95.5,0.03647472426439489
95.6,0.03648382173682275
95.7,0.036492998942614714
95.8,0.03650225690094705
95.9,0.03651159664711401
96,0.03652101923403443
96.1,0.03653052573284196
96.2,0.03654011723188585
96.3,0.03654979483851553
96.4,0.03655955967877333
96.5,0.036569412897970374
96.6,0.036579355660718134
96.7,0.03658938915240147
96.8,0.03659951457825071
96.9,0.03660973316483179
97,0.03662004615980475
97.1,0.036630454833610694
97.2,0.03664096047764551
97.3,0.03665156440734685
97.4,0.036662267960969566
97.5,0.03667307250081797
97.6,0.03668397941349715
97.7,0.036694990110893735
97.8,0.03670610603035707
97.9,0.03671732863502435
98,0.036728659415272306
98.1,0.03674009988847307
98.2,0.03675165159986809
98.3,0.03676331612410832
98.4,0.03677509506415747
98.5,0.03678699005355581
98.6,0.03679900275605237
98.7,0.03681113486764467
98.8,0.03682338811550738
98.9,0.036835764259964196
99,0.03684826509606315
99.1,0.036860892451719154
99.2,0.036873648191455714
99.3,0.03688653421555389
99.4,0.03689955246142618
99.5,0.03691270490446766
99.6,0.03692599355896257
99.7,0.03693942047908815
99.8,0.03695298776030693
99.9,0.03696669753941165
100,0.03698055199678481
