% Model,0d65h_957-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035633391439685004
80.1,0.03563669762348752
80.2,0.03564002117878519
80.3,0.03564336226923687
80.4,0.03564672105879624
80.5,0.03565009771424941
80.6,0.035653492403343603
80.7,0.03565690529578603
80.8,0.03566033656315219
80.9,0.03566378637836774
81,0.03566725491638013
81.1,0.035670742354209396
81.2,0.03567424886976486
81.3,0.03567777464427574
81.4,0.0356813198591284
81.5,0.03568488469856774
81.6,0.035688469348930725
81.7,0.035692073997943156
81.8,0.0356956988355449
81.9,0.03569934405396008
82,0.035703009846773895
82.1,0.03570669641005811
82.2,0.03571040394234096
82.3,0.03571413264330452
82.4,0.03571788271582747
82.5,0.03572165436409608
82.6,0.03572544779479552
82.7,0.03572926321714636
82.8,0.035733100842741165
82.9,0.03573696088448944
83,0.03574084355870934
83.1,0.03574474908372656
83.2,0.035748677680185165
83.3,0.03575262957151145
83.4,0.0357566049828346
83.5,0.0357606041428913
83.6,0.03576462728194563
83.7,0.03576867463347903
83.8,0.03577274643341674
83.9,0.0357768429204874
84,0.03578096433580216
84.1,0.0357851109235826
84.2,0.03578928293103475
84.3,0.035793480607273415
84.4,0.03579770420521172
84.5,0.035801953980389815
84.6,0.03580623019114118
84.7,0.03581053309912939
84.8,0.0358148629686657
84.9,0.03581922006771871
85,0.0358236046668682
85.1,0.03582801704018955
85.2,0.03583245746488401
85.3,0.03583692622172079
85.4,0.035841423594400616
85.5,0.03584594987024564
85.6,0.035850505340183456
85.7,0.0358550902985172
85.8,0.03585970504293631
85.9,0.03586434987486349
86,0.03586902509960808
86.1,0.03587373102606307
86.2,0.035878467966921755
86.3,0.035883236238428956
86.4,0.03588803616147168
86.5,0.0358928680603533
86.6,0.03589773226360975
86.7,0.03590262910361177
86.8,0.03590755891722465
86.9,0.03591252204569928
87,0.03591751883423787
87.1,0.03592254963264956
87.2,0.035927614794931687
87.3,0.03593271467986733
87.4,0.03593784965081919
87.5,0.03594302007581835
87.6,0.03594822632759602
87.7,0.035953468783654526
87.8,0.035958747826655015
87.9,0.03596406384398846
88,0.03596941722809946
88.1,0.03597480837713412
88.2,0.035980237693849136
88.3,0.035985705586685034
88.4,0.035991212469517184
88.5,0.03599675876125969
88.6,0.03600234488736571
88.7,0.03600797127838216
88.8,0.036013638370608246
88.9,0.03601934660630355
89,0.03602509643438379
89.1,0.03603088830916536
89.2,0.03603672269132764
89.3,0.03604260004783837
89.4,0.03604852085290814
89.5,0.036054485586203014
89.6,0.036060494734215416
89.7,0.036066548791255496
89.8,0.036072648257377736
89.9,0.036078793640284185
90,0.03608498545484125
90.1,0.03609122422309917
90.2,0.03609751047444057
90.3,0.03610384474591569
90.4,0.03611022758199285
90.5,0.03611665953580092
90.6,0.036123141167810305
90.7,0.0361296730464647
90.8,0.03613625574893128
90.9,0.03614288986043984
91,0.03614957597518174
91.1,0.03615631469601492
91.2,0.036163106634458896
91.3,0.03616995241143399
91.4,0.03617685265686232
91.5,0.036183808010217304
91.6,0.03619081912050449
91.7,0.03619788664689757
91.8,0.03620501125765768
91.9,0.036212193632281994
92,0.03621943445977943
92.1,0.0362267344404834
92.2,0.03623409428474795
92.3,0.036241514714084856
92.4,0.03624899646198346
92.5,0.03625654027255297
92.6,0.036264146901275614
92.7,0.03627181711610119
92.8,0.036279551697110675
92.9,0.0362873514364979
93,0.036295217138806804
93.1,0.03630314962211733
93.2,0.03631114971714944
93.3,0.036319218267910146
93.4,0.03632735613197888
93.5,0.03633556418152741
93.6,0.036343843301795256
93.7,0.03635219439385622
93.8,0.03636061837229538
93.9,0.03636911616803864
94,0.036377688726407446
94.1,0.03638633700873547
94.2,0.03639506199280076
94.3,0.036403864672232285
94.4,0.036412746058007504
94.5,0.036421707177584306
94.6,0.036430749076339294
94.7,0.036439872817313805
94.8,0.03644907948199365
94.9,0.03645837017011509
95,0.03646774600075915
95.1,0.03647720811237762
95.2,0.03648675766324355
95.3,0.03649639583182354
95.4,0.036506123817782725
95.5,0.03651594284108801
95.6,0.036525854144715264
95.7,0.03653585899247273
95.8,0.03654595867178807
95.9,0.03655615449295748
96,0.03656644778974784
96.1,0.03657683992051127
96.2,0.03658733226835806
96.3,0.0365979262416514
96.4,0.03660862327468267
96.5,0.03661942482822741
96.6,0.03663033239077682
96.7,0.03664134747793863
96.8,0.03665247163416174
96.9,0.03666370643312468
97,0.03667505347762799
97.1,0.03668651440262693
97.2,0.036698090872247194
97.3,0.03670978458404872
97.4,0.03672159726831227
97.5,0.03673353068806691
97.6,0.03674558664179305
97.7,0.03675776696255167
97.8,0.03677007351986773
97.9,0.03678250822000365
98,0.036795073007593146
98.1,0.03680776986569601
98.2,0.03682060081738642
98.3,0.036833567927171566
98.4,0.036846673300554314
98.5,0.036859919086624726
98.6,0.03687330747845044
98.7,0.03688684071441235
98.8,0.03690052107898531
98.9,0.036914350904698245
99,0.03692833257254217
99.1,0.03694246851400614
99.2,0.03695676121154371
99.3,0.036971213200955214
99.4,0.03698582707204178
99.5,0.037000605470582044
99.6,0.03701555109919871
99.7,0.037030666719496154
99.8,0.037045955153222204
99.9,0.037061419284659
100,0.037077062061453434
