% Model,0d65h_solved_334.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:44"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035709559323430534
80.1,0.035713665757844286
80.2,0.035717798729972376
80.3,0.03572195852509818
80.4,0.035726145432496394
80.5,0.035730359745040983
80.6,0.03573460175908821
80.7,0.03573887177423224
80.8,0.03574317009513945
80.9,0.03574749702904755
81,0.03575185288854896
81.1,0.03575623798863917
81.2,0.035760652649435336
81.3,0.035765097195180846
81.4,0.03576957195381196
81.5,0.03577407725800675
81.6,0.035778613444352014
81.7,0.03578318085448932
81.8,0.0357877798338663
81.9,0.035792410733260796
82,0.03579707390748248
82.1,0.03580176971613282
82.2,0.03580649852418972
82.3,0.03581126070101337
82.4,0.035816056621354814
82.5,0.03582088666459318
82.6,0.03582575121540348
82.7,0.035830650664163854
82.8,0.03583558540603022
82.9,0.03584055584214968
83,0.035845562378524654
83.1,0.035850605427701736
83.2,0.0358556854073215
83.3,0.03586080274089063
83.4,0.03586595785853665
83.5,0.035871151195112555
83.6,0.035876383193405526
83.7,0.03588165430101307
83.8,0.03588696497310017
83.9,0.03589231567018546
84,0.03589770686033322
84.1,0.03590313901787232
84.2,0.03590861262456806
84.3,0.03591412816851974
84.4,0.03591968614553
84.5,0.03592528705850304
84.6,0.03593093141749691
84.7,0.03593661974091636
84.8,0.03594235255358105
84.9,0.035948130389633744
85,0.03595395379031715
85.1,0.03595982330482269
85.2,0.03596573949158454
85.3,0.035971702917061234
85.4,0.03597771415565298
85.5,0.03598377379178632
85.6,0.03598988241795682
85.7,0.03599604063670416
85.8,0.03600224905863463
85.9,0.036008508304891565
86,0.036014819006212125
86.1,0.036021181802807
86.2,0.03602759734521375
86.3,0.036034066294338016
86.4,0.03604058932166591
86.5,0.03604716710924969
86.6,0.03605380034997028
86.7,0.036060489748230826
86.8,0.0360672360197176
86.9,0.03607403989108724
87,0.03608090210198834
87.1,0.03608782340347055
87.2,0.03609480455881234
87.3,0.036101846344611395
87.4,0.03610894954957793
87.5,0.03611611497628117
87.6,0.03612334344030944
87.7,0.03613063577073822
87.8,0.03613799281092222
87.9,0.03614541541922479
88,0.036152904467272734
88.1,0.0361604608426096
88.2,0.036168085447949354
88.3,0.036175779200649794
88.4,0.03618354303577182
88.5,0.03619137790265794
88.6,0.03619928476888046
88.7,0.03620726461842254
88.8,0.03621531845238885
88.9,0.03622344728966755
89,0.03623165216798461
89.1,0.03623993414328907
89.2,0.03624829428999632
89.3,0.036256733702844046
89.4,0.03626525349586338
89.5,0.036273854803215606
89.6,0.03628253878089488
89.7,0.036291306604978174
89.8,0.03630015947409167
89.9,0.036309098609060446
90,0.03631812525303097
90.1,0.03632724067299874
90.2,0.036336446159548445
90.3,0.03634574302808066
90.4,0.03635513261877074
90.5,0.036364616297442566
90.6,0.03637419545638719
90.7,0.03638387151477351
90.8,0.03639364591900875
90.9,0.03640352014393236
91,0.036413495693984894
91.1,0.036423574101918585
91.2,0.0364337569319532
91.3,0.03644404577895825
91.4,0.03645444227052589
91.5,0.03646494806540731
91.6,0.03647556485735639
91.7,0.036486294373780453
91.8,0.0364971383781212
91.9,0.03650809866916069
92,0.03651917708308772
92.1,0.03653037549474745
92.2,0.036541695817269695
92.3,0.03655314000448767
92.4,0.03656471005130457
92.5,0.036576407994519215
92.6,0.036588235914927894
92.7,0.03660019593783005
92.8,0.03661229023385647
92.9,0.03662452102071376
93,0.036636890564669684
93.1,0.03664940118186511
93.2,0.0366620552390158
93.3,0.036674855154898475
93.4,0.03668780340300939
93.5,0.03670090251167027
93.6,0.03671415506608635
93.7,0.036727563710417306
93.8,0.03674113114837549
93.9,0.03675486014608422
94,0.03676875353368089
94.1,0.036782814205897026
94.2,0.036797045125707334
94.3,0.03681144932533905
94.4,0.03682602990867153
94.5,0.03684079005258787
94.6,0.03685573301052894
94.7,0.0368708621136247
94.8,0.036886180773165016
94.9,0.036901692484156035
95,0.03691740082625604
95.1,0.03693330946729346
95.2,0.03694942216637109
95.3,0.03696574277519949
95.4,0.036982275242940295
95.5,0.03699902361801151
95.6,0.03701599205106727
95.7,0.037033184799472575
95.8,0.037050606229371986
95.9,0.03706826082036782
96,0.037086153167838115
96.1,0.03710428798853254
96.2,0.037122670122943416
96.3,0.03714130453995602
96.4,0.03716019634148939
96.5,0.03717935076713382
96.6,0.0371987731972376
96.7,0.0372184691599354
96.8,0.037238444334323335
96.9,0.0372587045564621
97,0.037279255825619355
97.1,0.037300104308671
97.2,0.037321256346307785
97.3,0.03734271845914901
97.4,0.0373644973555946
97.5,0.03738659993592155
97.6,0.03740903330181408
97.7,0.037431804762166
97.8,0.037454921841228804
97.9,0.037478392286523055
98,0.037502224077033
98.1,0.037526425431905125
98.2,0.037551004820298245
98.3,0.037575970969645135
98.4,0.03760133287610063
98.5,0.03762709981583373
98.6,0.03765328135400976
98.7,0.03767988735845353
98.8,0.037706928010201465
98.9,0.03773441381563342
99,0.03776235562126008
99.1,0.037790764625852194
99.2,0.037819652395727606
99.3,0.037849030879577264
99.4,0.037878912424733305
99.5,0.03790930979375248
99.6,0.0379402361814524
99.7,0.03797170523394626
99.8,0.038003731067871166
99.9,0.03803632829090034
100,0.03806951202275563
