% Model,0d65h_solved_873.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:22"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03565842176949643
80.1,0.03566177431068809
80.2,0.03566514385104024
80.3,0.03566853054599335
80.4,0.035671934551343064
80.5,0.035675356025297096
80.6,0.03567879512712385
80.7,0.0356822520176956
80.8,0.0356857268595013
80.9,0.03568921981640704
81,0.03569273105433818
81.1,0.03569626074050306
81.2,0.035699809043920006
81.3,0.03570337613495914
81.4,0.03570696218611618
81.5,0.035710567371403615
81.6,0.03571419186636447
81.7,0.03571783584898641
81.8,0.03572149949797602
81.9,0.035725182995279
82,0.03572888652317769
82.1,0.03573261026694908
82.2,0.03573635441300072
82.3,0.03574011915028292
82.4,0.0357439046691991
82.5,0.035747711162587716
82.6,0.035751538824745306
82.7,0.03575538785241468
82.8,0.0357592584442059
82.9,0.03576315080099906
83,0.03576706512531775
83.1,0.03577100162264676
83.2,0.03577496049997369
83.3,0.03577894196646524
83.4,0.03578294623405832
83.5,0.03578697351650437
83.6,0.03579102402987128
83.7,0.03579509799280965
83.8,0.03579919562645861
83.9,0.03580331715386459
84,0.03580746280089401
84.1,0.03581163279521123
84.2,0.035815827368199
84.3,0.03582004675303903
84.4,0.03582429118505266
84.5,0.035828560903476955
84.6,0.03583285614880354
84.7,0.035837177165141613
84.8,0.03584152419865868
84.9,0.03584589749949685
85,0.03585029731896607
85.1,0.03585472391230063
85.2,0.03585917753764236
85.3,0.03586365845571626
85.4,0.03586816693030255
85.5,0.03587270322800789
85.6,0.03587726761941722
85.7,0.03588186037713586
85.8,0.035886481777420105
85.9,0.035891132099896146
86,0.03589581162706744
86.1,0.03590052064544333
86.2,0.03590525944399969
86.3,0.03591002831579017
86.4,0.03591482755693469
86.5,0.03591965746785404
86.6,0.03592451835113776
86.7,0.03592941051471712
86.8,0.03593433426866108
86.9,0.03593928992760483
87,0.03594427781034078
87.1,0.035949298238553695
87.2,0.03595435153860712
87.3,0.03595943804050097
87.4,0.03596455807865216
87.5,0.03596971199090734
87.6,0.03597490012052488
87.7,0.03598012281333729
87.8,0.03598538042105426
87.9,0.03599067329855966
88,0.035996001806254486
88.1,0.03600136630832709
88.2,0.03600676717396567
88.3,0.03601220477668932
88.4,0.03601767949517449
88.5,0.0360231917125432
88.6,0.03602874181707715
88.7,0.036034330201927575
88.8,0.03603995726547794
88.9,0.03604562341129992
89,0.0360513290478753
89.1,0.03605707458942796
89.2,0.03606286045519537
89.3,0.03606868707015877
89.4,0.03607455486518549
89.5,0.03608046427602382
89.6,0.03608641574533962
89.7,0.036092409720364385
89.8,0.03609844665558487
89.9,0.03610452701088091
90,0.03611065125262121
90.1,0.03611681985318208
90.2,0.0361230332916781
90.3,0.036129292053428685
90.4,0.036135596630582426
90.5,0.03614194752221409
90.6,0.03614834523397649
90.7,0.0361547902785244
90.8,0.03616128317575767
90.9,0.03616782445302025
91,0.036174414644429234
91.1,0.03618105429217982
91.2,0.0361877439460079
91.3,0.03619448416306449
91.4,0.03620127550876747
91.5,0.036208118556405294
91.6,0.03621501388744317
91.7,0.03622196209203631
91.8,0.03622896376852324
91.9,0.0362360195237707
92,0.0362431299738889
92.1,0.03625029574333209
92.2,0.036257517466638425
92.3,0.036264795786576036
92.4,0.03627213135643863
92.5,0.036279524838195
92.6,0.036286976904197174
92.7,0.03629448823702711
92.8,0.036302059528944476
92.9,0.036309691483004065
93,0.036317384812745254
93.1,0.03632514024231149
93.2,0.03633295850731016
93.3,0.03634084035441806
93.4,0.0363487865413364
93.5,0.036356797837796925
93.6,0.03636487502561678
93.7,0.03637301889854308
93.8,0.036381230262521935
93.9,0.03638950993619035
94,0.036397858751214984
94.1,0.03640627755183282
94.2,0.03641476719663253
94.3,0.036423328556950595
94.4,0.03643196251849422
94.5,0.03644066998106767
94.6,0.03644945185867765
94.7,0.03645830908020698
94.8,0.036467242590078976
94.9,0.036476253347654225
95,0.03648534232818443
95.1,0.036494510522584164
95.2,0.036503758938462805
95.3,0.03651308859994137
95.4,0.036522500548431445
95.5,0.03653199584244432
95.6,0.036541575558617846
95.7,0.0365512407913452
95.8,0.03656099265333872
95.9,0.03657083227710412
96,0.03658076081358232
96.1,0.0365907794342528
96.2,0.03660088932980618
96.3,0.036611091712233715
96.4,0.03662138781451387
96.5,0.03663177889079415
96.6,0.03664226621748913
96.7,0.036652851093534
96.8,0.03666353484044269
96.9,0.03667431880353271
97,0.03668520435197751
97.1,0.036696192879895284
97.2,0.036707285805706695
97.3,0.03671848457415191
97.4,0.03672979065592825
97.5,0.03674120554838128
97.6,0.03675273077703782
97.7,0.0367643678946008
97.8,0.03677611848312897
97.9,0.036787984154050504
98,0.03679996654844074
98.1,0.03681206733855111
98.2,0.03682428822791685
98.3,0.036836630952858634
98.4,0.03684909728224423
98.5,0.03686168901875253
98.6,0.03687440800007043
98.7,0.036887256099180546
98.8,0.03690023522534099
98.9,0.03691334732500116
99,0.036926594382878555
99.1,0.03693997842268867
99.2,0.03695350150831909
99.3,0.036967165744510116
99.4,0.036980973278403426
99.5,0.03699492629990703
99.6,0.037009027043085146
99.7,0.037023277787747506
99.8,0.03703768085991093
99.9,0.03705223863323066
100,0.03706695353031117
