% Model,0d65h_solved_385.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:50"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03570468994170487
80.1,0.0357086108360514
80.2,0.03571255459755476
80.3,0.035716521456082576
80.4,0.035720511642886026
80.5,0.03572452539309835
80.6,0.03572856294353921
80.7,0.03573262453420666
80.8,0.03573671040772376
80.9,0.03574082080974404
81,0.03574495598848162
81.1,0.03574911619509999
81.2,0.035753301683730844
81.3,0.03575751271130793
81.4,0.03576174953785624
81.5,0.035766012426688185
81.6,0.03577030164423337
81.7,0.03577461745926982
81.8,0.03577896014505104
81.9,0.03578332997714266
82,0.03578772723470414
82.1,0.03579215220033101
82.2,0.0357966051599122
82.3,0.03580108640281845
82.4,0.03580559622224129
82.5,0.03581013491437718
82.6,0.03581470277957432
82.7,0.03581930012144938
82.8,0.03582392724783365
82.9,0.03582858447026175
83,0.035833272103503656
83.1,0.03583799046737548
83.2,0.03584273988489761
83.3,0.03584752068323068
83.4,0.035852333194156275
83.5,0.03585717775288139
83.6,0.035862054699553295
83.7,0.035866964378643895
83.8,0.035871907138367416
83.9,0.03587688333249616
84,0.03588189331824895
84.1,0.035886937458442646
84.2,0.03589201611973965
84.3,0.03589712967450836
84.4,0.035902278499072286
84.5,0.03590746297566622
84.6,0.03591268349075144
84.7,0.03591794043642309
84.8,0.03592323420957289
84.9,0.0359285652130962
85,0.0359339338544291
85.1,0.03593934054723711
85.2,0.035944785710571775
85.3,0.03595026976867735
85.4,0.03595579315229753
85.5,0.035961356297846823
85.6,0.03596695964735365
85.7,0.03597260364950116
85.8,0.03597828875874139
85.9,0.03598401543605609
86,0.03598978414886237
86.1,0.035995595371242375
86.2,0.03600144958371625
86.3,0.03600734727328611
86.4,0.036013288934594524
86.5,0.03601927506902868
86.6,0.03602530618485784
86.7,0.03603138279778124
86.8,0.03603750543107986
86.9,0.036043674615478714
87,0.0360498908893558
87.1,0.03605615479894918
87.2,0.03606246689873105
87.3,0.036068827750796804
87.4,0.03607523792618959
87.5,0.036081698003327944
87.6,0.036088208570872665
87.7,0.03609477022466528
87.8,0.03610138357018978
87.9,0.03610804922214046
88,0.03611476780384581
88.1,0.036121539949255294
88.2,0.03612836630066662
88.3,0.03613524751099048
88.4,0.036142184242790254
88.5,0.03614917716911471
88.6,0.0361562269730906
88.7,0.036163334348713515
88.8,0.03617050000089224
88.9,0.03617772464481702
89,0.0361850090083247
89.1,0.036192353829230285
89.2,0.036199759857780386
89.3,0.03620722785628475
89.4,0.03621475859913738
89.5,0.036222352872870726
89.6,0.036230011476749424
89.7,0.036237735223387114
89.8,0.03624552493835217
89.9,0.03625338146023709
90,0.036261305642446555
90.1,0.03626929835128504
90.2,0.03627736046800813
90.3,0.03628549288819067
90.4,0.036293696522589555
90.5,0.03630197229732266
90.6,0.03631032115404439
90.7,0.03631874404979438
90.8,0.0363272419581808
90.9,0.03633581586965618
91,0.03634446679136177
91.1,0.03635319574781827
91.2,0.036362003780973075
91.3,0.036370891951363636
91.4,0.03637986133766915
91.5,0.03638891303746272
91.6,0.036398048167407916
91.7,0.03640726786423091
91.8,0.03641657328494994
91.9,0.036425965606977036
92,0.036435446028035036
92.1,0.03644501576890467
92.2,0.036454676071204103
92.3,0.036464428199617545
92.4,0.036474273441814774
92.5,0.03648421310882915
92.6,0.03649424853605702
92.7,0.03650438108353032
92.8,0.03651461213644954
92.9,0.03652494310607152
93,0.036535375429746705
93.1,0.03654591057267001
93.2,0.03655655002644758
93.3,0.036567295312368214
93.4,0.03657814798007927
93.5,0.03658910960915976
93.6,0.03660018180973536
93.7,0.03661136622321429
93.8,0.03662266452287969
93.9,0.036634078414499144
94,0.03664560963809051
94.1,0.03665725996761503
94.2,0.03666903121238755
94.3,0.03668092521770519
94.4,0.03669294386629466
94.5,0.03670508907876039
94.6,0.03671736281419812
94.7,0.036729767072541615
94.8,0.03674230389384516
94.9,0.03675497536078289
95,0.0367677835986733
95.1,0.036780730777546615
95.2,0.03679381911265195
95.3,0.03680705086532803
95.4,0.03682042834570711
95.5,0.03683395391253826
95.6,0.036847629974815846
95.7,0.036861458993422344
95.8,0.03687544348243665
95.9,0.03688958601064699
96,0.03690388920269677
96.1,0.03691835574135815
96.2,0.03693298836779169
96.3,0.03694778988496834
96.4,0.03696276315781641
96.5,0.03697791111574459
96.6,0.03699323675443368
96.7,0.03700874313744198
96.8,0.037024433398125264
96.9,0.03704031074235473
97,0.03705637844965494
97.1,0.03707263987576868
97.2,0.03708909845466283
97.3,0.03710575770132692
97.4,0.03712262121421587
97.5,0.037139692676279985
97.6,0.03715697585964709
97.7,0.037174474626599056
97.8,0.037192192933399044
97.9,0.03721013483219319
98,0.03722830447493879
98.1,0.03724670611542652
98.2,0.03726534411321822
98.3,0.03728422293723834
98.4,0.03730334716791059
98.5,0.03732272150185383
98.6,0.03734235075504327
98.7,0.03736223986653496
98.8,0.03738239390281576
98.9,0.03740281806230684
99,0.037423517677856025
99.1,0.03744449822340609
99.2,0.03746576531749349
99.3,0.03748732472744239
99.4,0.03750918237581789
99.5,0.03753134434510412
99.6,0.037553816882103866
99.7,0.03757660640484529
99.8,0.03759971950805988
99.9,0.037623162968891725
100,0.037646943753953
