% Model,0d65h_973-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:41"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007493115
80.1,0.03486282696012903
80.2,0.03486255853902328
80.3,0.034862287751367876
80.4,0.034862014603787725
80.5,0.03486173910446215
80.6,0.0348614612589189
80.7,0.03486118107501723
80.8,0.034860898559433376
80.9,0.034860613718943216
81,0.03486032656052688
81.1,0.0348600370910539
81.2,0.034859745317248295
81.3,0.03485945124569947
81.4,0.03485915488309867
81.5,0.03485885623618944
81.6,0.03485855531150203
81.7,0.03485825211563484
81.8,0.03485794665516575
81.9,0.03485763893660389
82,0.03485732896648519
82.1,0.03485701675083872
82.2,0.03485670229661517
82.3,0.03485638560967215
82.4,0.03485606669680636
82.5,0.03485574556397112
82.6,0.03485542221783279
82.7,0.034855096663763366
82.8,0.034854768908898666
82.9,0.03485443895896146
83,0.03485410681972232
83.1,0.034853772497991216
83.2,0.034853435999646375
83.3,0.03485309733042755
83.4,0.03485275649642291
83.5,0.034852413503444014
83.6,0.034852068357859596
83.7,0.03485172106511143
83.8,0.03485137163144457
83.9,0.03485102006235101
84,0.034850666363506165
84.1,0.034850310541277935
84.2,0.0348499526009503
84.3,0.03484959254845023
84.4,0.034849230389194304
84.5,0.03484886612895784
84.6,0.03484849977355712
84.7,0.034848131328239496
84.8,0.034847760798778084
84.9,0.03484738819053645
85,0.03484701350920121
85.1,0.03484663676015181
85.2,0.03484625794883166
85.3,0.034845877080526465
85.4,0.034845494160753825
85.5,0.03484510919478419
85.6,0.03484472218827353
85.7,0.03484433314590794
85.8,0.034843942073284374
85.9,0.03484354897600809
86,0.03484315385884358
86.1,0.03484275672689375
86.2,0.034842357585471606
86.3,0.03484195643977468
86.4,0.03484155329470637
86.5,0.034841148155747105
86.6,0.03484074102731477
86.7,0.03484033191548776
86.8,0.034839920823882695
86.9,0.03483950775867206
87,0.03483909272411321
87.1,0.03483867572532771
87.2,0.03483825676714339
87.3,0.034837835854394886
87.4,0.03483741299218552
87.5,0.03483698818503224
87.6,0.03483656143818152
87.7,0.034836132755925724
87.8,0.03483570214326486
87.9,0.034835269604714905
88,0.03483483514493625
88.1,0.034834398769056696
88.2,0.03483396048124218
88.3,0.034833520286482816
88.4,0.03483307818916389
88.5,0.034832634193794225
88.6,0.03483218830494576
88.7,0.03483174052724118
88.8,0.03483129086538181
88.9,0.03483083932349548
89,0.0348303859063953
89.1,0.034829930618126684
89.2,0.03482947346338603
89.3,0.03482901444656491
89.4,0.03482855357199049
89.5,0.03482809084395757
89.6,0.034827626266735065
89.7,0.03482715984449554
89.8,0.0348266915821583
89.9,0.03482622148340317
90,0.03482574955276059
90.1,0.03482527579417936
90.2,0.03482480021214635
90.3,0.03482432281068776
90.4,0.03482384359413585
90.5,0.03482336256615713
90.6,0.034822879731432256
90.7,0.034822395093841926
90.8,0.03482190865737248
90.9,0.03482142042605411
91,0.03482093040407529
91.1,0.03482043859535808
91.2,0.03481994500394659
91.3,0.03481944963367711
91.4,0.034818952489044555
91.5,0.03481845357332545
91.6,0.03481795289059687
91.7,0.034817450444753296
91.8,0.034816946239981945
91.9,0.034816440279730285
92,0.03481593256828617
92.1,0.03481542310925408
92.2,0.03481491190600017
92.3,0.03481439896276727
92.4,0.034813884283617355
92.5,0.034813367871773825
92.6,0.03481284973116331
92.7,0.03481232986515061
92.8,0.034811808278192295
92.9,0.034811284973273744
93,0.03481075995432231
93.1,0.0348102332249392
93.2,0.034809704788941034
93.3,0.03480917464944775
93.4,0.0348086428104225
93.5,0.034808109275706184
93.6,0.03480757404815092
93.7,0.03480703713169983
93.8,0.03480649852997271
93.9,0.03480595824606196
94,0.0348054162840331
94.1,0.03480487264684348
94.2,0.03480432733809797
94.3,0.03480378036128447
94.4,0.03480323171985217
94.5,0.034802681417116024
94.6,0.03480212945656576
94.7,0.03480157584131944
94.8,0.0348010205750922
94.9,0.034800463660924034
95,0.034799905102349475
95.1,0.03479934490263246
95.2,0.03479878306482915
95.3,0.03479821959255159
95.4,0.0347976544888726
95.5,0.03479708775713202
95.6,0.034796519400274235
95.7,0.03479594942201609
95.8,0.03479537782510231
95.9,0.03479480461298295
96,0.034794229788648295
96.1,0.03479365335545417
96.2,0.03479307531615198
96.3,0.03479249567457974
96.4,0.03479191443336209
96.5,0.03479133159529621
96.6,0.03479074716387291
96.7,0.0347901611422925
96.8,0.034789573533195846
96.9,0.034788984339975966
97,0.03478839356536417
97.1,0.03478780121274504
97.2,0.034787207284708854
97.3,0.03478661178456854
97.4,0.03478601471517497
97.5,0.03478541607927881
97.6,0.034784815879973945
97.7,0.03478421412048077
97.8,0.03478361080317054
97.9,0.03478300593121326
98,0.03478239950764252
98.1,0.03478179153503281
98.2,0.03478118201651747
98.3,0.03478057095478487
98.4,0.034779958352735445
98.5,0.03477934421310045
98.6,0.034778728538837025
98.7,0.034778111332776133
98.8,0.03477749259736263
98.9,0.034776872335763175
99,0.03477625055040737
99.1,0.034775627244377195
99.2,0.03477500242011854
99.3,0.03477437608035128
99.4,0.03477374822808647
99.5,0.034773118865729126
99.6,0.03477248799601501
99.7,0.03477185562183152
99.8,0.03477122174571004
99.9,0.03477058637012077
100,0.03476994949789553
