% Model,65h0d_v107_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:03"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03608202173373331
80.1,0.03609200784780349
80.2,0.03610212724349471
80.3,0.03611238262209426
80.4,0.03612277675597057
80.5,0.036133312491594294
80.6,0.036143992752440395
80.7,0.03615482054137375
80.8,0.03616579894284938
80.9,0.03617693112649145
81,0.0361882203498849
81.1,0.03619966996114484
81.2,0.03621128340225669
81.3,0.03622306421348046
81.4,0.036235016035168564
81.5,0.03624714261225901
81.6,0.03625944779833369
81.7,0.03627193555895621
81.8,0.03628460997570996
81.9,0.03629747525179328
82,0.03631053571463782
82.1,0.036323795822020104
82.2,0.036337260166584145
82.3,0.0363509334801446
82.4,0.03636482064070456
82.5,0.03637892667692074
82.6,0.03639325677358961
82.7,0.036407816279617776
82.8,0.036422610712259926
82.9,0.0364376457658698
83,0.036452927317333336
83.1,0.03646846143476973
83.2,0.036484254384797056
83.3,0.03650031263989427
83.4,0.03651664288965293
83.5,0.03653325204592092
83.6,0.036550147255617664
83.7,0.03656733590960669
83.8,0.0365848256522794
83.9,0.036602624393677445
84,0.036620740320990885
84.1,0.03663918191018772
84.2,0.03665795793969832
84.3,0.03667707750304359
84.4,0.036696550024121415
84.5,0.0367163852716796
84.6,0.03673659337528877
84.7,0.036757184842214165
84.8,0.03677817057560862
84.9,0.036799561892414
85,0.03682137054462009
85.1,0.03684360873800329
85.2,0.0368662891567556
85.3,0.036889424985973446
85.4,0.03691302993616877
85.5,0.0369371182705195
85.6,0.03696170483259707
85.7,0.03698680507644718
85.8,0.03701243509747259
85.9,0.037038611667237056
86,0.03706535226830615
86.1,0.03709267513249833
86.2,0.037120599281920984
86.3,0.03714914457180325
86.4,0.03717833173628184
86.5,0.037208182438350015
86.6,0.037238719321013726
86.7,0.03726996606529022
86.8,0.03730194744787839
86.9,0.03733468940725379
87,0.03736821911191357
87.1,0.037402565032735535
87.2,0.037437757023966164
87.3,0.03747382640630725
87.4,0.03751080605874002
87.5,0.03754873051692796
87.6,0.03758763607773861
87.7,0.037627560913119064
87.8,0.037668545193747044
87.9,0.037710631218245715
88,0.037753863559395515
88.1,0.03779828921633769
88.2,0.03784395778209579
88.3,0.037890921625004556
88.4,0.03793923608554057
88.5,0.03798895968795203
88.6,0.038040154374699105
88.7,0.03809288575647213
88.8,0.03814722338922739
88.9,0.03820324107296802
89,0.038261017180864866
89.1,0.038320635016986335
89.2,0.03838218321012907
89.3,0.03844575614462367
89.4,0.038511454433848194
89.5,0.03857938544146116
89.6,0.03864966385464608
89.7,0.03872241231928916
89.8,0.038797762138077764
89.9,0.03887585404670469
90,0.03895683907456847
90.1,0.03904087949768257
90.2,0.039128149903845194
90.3,0.039218838377651416
90.4,0.039313147825760154
90.5,0.0394112974608662
90.6,0.03951352446604603
90.7,0.03962008586772735
90.8,0.03973126064665186
90.9,0.039847352122302025
91,0.039968690654122244
91.1,0.04009563671096692
91.2,0.04022858436346602
91.3,0.040367965272761895
91.4,0.04051425326128517
91.5,0.040667969561531944
91.6,0.040829688862764744
91.7,0.04100004630910636
91.8,0.04117974561672342
91.9,0.0413695685253409
92,0.04157038585560888
92.1,0.04178317048227241
92.2,0.04200901264071204
92.3,0.04224913804033987
92.4,0.04250492943475052
92.5,0.04277795240614865
92.6,0.0430699863811763
92.7,0.04338306212108633
92.8,0.04371950733788106
92.9,0.04408200253229002
93,0.04447364982803234
93.1,0.044898058422109456
93.2,0.04535945152336464
93.3,0.04586280126436221
93.4,0.04641400048876454
93.5,0.04702008355480704
93.6,0.047689513213389045
93.7,0.048432557507887115
93.8,0.049261791181384185
93.9,0.05019277176411896
94,0.051244964829875186
94.1,0.05244303117573586
94.2,0.053818650131526466
94.3,0.055413154994594545
94.4,0.05728142922564298
94.5,0.05949781496350606
94.6,0.06216533578391859
94.7,0.06543057665283754
94.8,0.06950862595079318
94.9,0.07472679047869601
95,0.08160535915404739
95.1,0.09101653326900183
95.2,0.10452209948519116
95.3,0.12516196132377808
95.4,0.1595246606269863
95.5,0.2240109246996596
95.6,0.3664047665662538
95.7,0.7158318337192742
95.8,0.9058915511557424
95.9,0.3486504546532407
96,0.1277875259393698
96.1,0.06152274629835191
96.2,0.03770942067394102
96.3,0.027927817190360932
96.4,0.02364360304432509
96.5,0.021785214167717767
96.6,0.02108604771708732
96.7,0.020968958099855446
96.8,0.02115085500332731
96.9,0.021485149637238656
97,0.02189293970090563
97.1,0.02233067247267604
97.2,0.022774024298581635
97.3,0.023209466884515965
97.4,0.023629676619227512
97.5,0.024030952987646254
97.6,0.02441172769995007
97.7,0.02477168521058414
97.8,0.025111235377558622
97.9,0.02543119364778592
98,0.025732585915327323
98.1,0.026016529462579735
98.2,0.026284160901684554
98.3,0.026536593420227857
98.4,0.026774892386336187
98.5,0.027000062468793194
98.6,0.027213041945571923
98.7,0.027414701452966064
98.8,0.027605845408193136
98.9,0.027787214981904656
99,0.02795949189890325
99.1,0.02812330261058153
99.2,0.028279222547128842
99.3,0.028427780286971776
99.4,0.0285694615268254
99.5,0.028704712807450235
99.6,0.02883394496798822
99.7,0.0289575363180998
99.8,0.029075835542931566
99.9,0.029189164342617122
100,0.029297819833650155
