% Model,0v66_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:16"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035640977448315486
80.1,0.03564516426064167
80.2,0.03564938350423821
80.3,0.035653635590165406
80.4,0.0356579209343749
80.5,0.035662239960158014
80.6,0.035666593096422256
80.7,0.03567098077931456
80.8,0.03567540345192958
80.9,0.03567986156322896
81,0.035684355570437226
81.1,0.03568888593714154
81.2,0.035693453134853066
81.3,0.0356980576416311
81.4,0.03570269994415053
81.5,0.03570738053626889
81.6,0.03571209991969884
81.7,0.03571685860514811
81.8,0.0357216571101675
81.9,0.03572649596179545
82,0.0357313756955417
82.1,0.03573629685558642
82.2,0.03574125999485297
82.3,0.03574626567538087
82.4,0.03575131446947141
82.5,0.03575640695831035
82.6,0.03576154373246932
82.7,0.035766725392994546
82.8,0.03577195255141015
82.9,0.03577722582888511
83,0.03578254585798637
83.1,0.03578791328146717
83.2,0.035793328754059356
83.3,0.035798792940851094
83.4,0.03580430651926573
83.5,0.03580987017816006
83.6,0.03581548461876729
83.7,0.035821150554820616
83.8,0.03582686871253485
83.9,0.03583263983102584
84,0.035838464662791725
84.1,0.035844343974050376
84.2,0.03585027854448092
84.3,0.03585626916840137
84.4,0.03586231665455282
84.5,0.035868421826223
84.6,0.03587458552236192
84.7,0.0358808085971071
84.8,0.03588709192046587
84.9,0.03589343637954159
85,0.035899842877006614
85.1,0.03590631233363367
85.2,0.03591284568704036
85.3,0.03591944389301324
85.4,0.03592610792563731
85.5,0.03593283877763613
85.6,0.03593963746174088
85.7,0.03594650500952921
85.8,0.03595344247325866
85.9,0.035960450925672134
86,0.035967531461259056
86.1,0.03597468519552134
86.2,0.035981913267046264
86.3,0.035989216836897577
86.4,0.0359965970896043
86.5,0.036004055234163675
86.6,0.03601159250352911
86.7,0.0360192101568773
86.8,0.03602690947863492
86.9,0.03603469178018324
87,0.036042558400759185
87.1,0.03605051070656513
87.2,0.036058550093710964
87.3,0.03606667798702929
87.4,0.03607489584297082
87.5,0.036083205147742506
87.6,0.03609160742065384
87.7,0.036100104213522576
87.8,0.03610869711193591
87.9,0.036117387736427406
88,0.03612617774319247
88.1,0.03613506882499447
88.2,0.03614406271283544
88.3,0.036153161175861016
88.4,0.036162366023492196
88.5,0.036171679106236115
88.6,0.0361811023166036
88.7,0.03619063759038707
88.8,0.036200286908870574
88.9,0.03621005229823122
89,0.03621993583256558
89.1,0.03622993963463304
89.2,0.036240065877344546
89.3,0.036250316785356416
89.4,0.036260694635859694
89.5,0.036271201761990786
89.6,0.0362818405525744
89.7,0.03629261345456452
89.8,0.03630352297536923
89.9,0.0363145716838253
90,0.03632576221274054
90.1,0.03633709726047108
90.2,0.03634857959332645
90.3,0.03636021204756488
90.4,0.03637199753126511
90.5,0.036383939027773156
90.6,0.03639603959641674
90.7,0.03640830237645717
90.8,0.03642073058924812
90.9,0.03643332754022001
91,0.03644609662276581
91.1,0.03645904132088166
91.2,0.03647216521124885
91.3,0.036485471967997576
91.4,0.036498965364588874
91.5,0.036512649277163876
91.6,0.036526527690467755
91.7,0.0365406046980503
91.8,0.036554884508764506
91.9,0.03656937144977606
92,0.036584069970610394
92.1,0.03659898464804432
92.2,0.03661412019080439
92.3,0.03662948144276676
92.4,0.036645073390556594
92.5,0.036660901166321806
92.6,0.036676970054604116
92.7,0.03669328549735749
92.8,0.03670985309989191
92.9,0.03672667863736439
93,0.03674376806105008
93.1,0.036761127505276936
93.2,0.036778763293986196
93.3,0.03679668194903557
93.4,0.036814890196857845
93.5,0.03683339497749657
93.6,0.03685220345281914
93.7,0.036871323015376795
93.8,0.03689076129762971
93.9,0.03691052618212279
94,0.036930625811741065
94.1,0.036951068599858444
94.2,0.03697186324265522
94.3,0.036993018730329466
94.4,0.03701454436060238
94.5,0.03703644975035463
94.6,0.03705874485085404
94.7,0.03708143996171624
94.8,0.03710454574679627
94.9,0.03712807324936163
95,0.03715203391088828
95.1,0.037176439586968826
95.2,0.0372013025675226
95.3,0.03722663559709492
95.4,0.037252451895222485
95.5,0.03727876517908508
95.6,0.037305589686921145
95.7,0.03733294020311623
95.8,0.0373608320853015
95.9,0.03738928129076101
96,0.037418304407530724
96.1,0.03744791868469239
96.2,0.03747814206628073
96.3,0.03750899322634579
96.4,0.03754049160588422
96.5,0.03757265745386963
96.6,0.03760551186799731
96.7,0.0376390768410029
96.8,0.03767337530687728
96.9,0.03770843119319289
97,0.037744269475094745
97.1,0.037780916232111196
97.2,0.03781839871111113
97.3,0.037856745390609944
97.4,0.037895986053777454
97.5,0.037936151859704455
97.6,0.03797727542768828
97.7,0.03801939092101756
97.8,0.03806253414012131
97.9,0.038106742621381494
98,0.03815205574342742
98.1,0.03819851484118834
98.2,0.038246163328514514
98.3,0.03829504683125139
98.4,0.03834521332640011
98.5,0.03839671329940433
98.6,0.03844959990691242
98.7,0.03850392915522929
98.8,0.03855976009533447
98.9,0.0386171550294522
99,0.03867617973928088
99.1,0.03873690373080072
99.2,0.03879940049968879
99.3,0.038863747822047344
99.4,0.03893002806995591
99.5,0.03899832855337978
99.6,0.03906874189516003
99.7,0.03914136643907637
99.8,0.03921630669894657
99.9,0.039293673846150144
100,0.039373586246140145
