% Model,318_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:07"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035835245900333004
80.1,0.03584135261969785
80.2,0.03584751729544633
80.3,0.0358537407850063
80.4,0.03586002396140963
80.5,0.03586636771405362
80.6,0.035872772949685244
80.7,0.03587924059163316
80.8,0.03588577158124631
80.9,0.03589236687784419
81,0.03589902745930254
81.1,0.035905754322165494
81.2,0.03591254848301312
81.3,0.035919410978000464
81.4,0.035926342863050506
81.5,0.03593334521652568
81.6,0.03594041913645323
81.7,0.035947565744539
81.8,0.035954786183616694
81.9,0.035962081620173794
82,0.03596945324496379
82.1,0.03597690227219006
82.2,0.03598442994141502
82.3,0.03599203751776333
82.4,0.03599972629250753
82.5,0.036007497584051425
82.6,0.03601535273843475
82.7,0.036023293129868864
82.8,0.03603132016213048
82.9,0.03603943526841362
83,0.03604763991314048
83.1,0.03605593559204502
83.2,0.036064323833548795
83.3,0.036072806199015116
83.4,0.036081384284256904
83.5,0.036090059720595355
83.6,0.036098834174815075
83.7,0.0361077093517566
83.8,0.036116686993843926
83.9,0.03612576888316953
84,0.03613495684216672
84.1,0.036144252734680374
84.2,0.03615365846780714
84.3,0.03616317599219618
84.4,0.036172807303963925
84.5,0.03618255444640204
84.6,0.03619241951008441
84.7,0.03620240463547822
84.8,0.03621251201421684
84.9,0.036222743889359435
85,0.03623310255912961
85.1,0.03624359037691155
85.2,0.03625420975383443
85.3,0.03626496315978183
85.4,0.0362758531257191
85.5,0.036286882245398173
85.6,0.03629805317805848
85.7,0.036309368648923715
85.8,0.03632083145295114
85.9,0.03633244445603907
86,0.03634421059708079
86.1,0.03635613289209082
86.2,0.0363682144345937
86.3,0.03638045839883366
86.4,0.03639286804312062
86.5,0.03640544671203151
86.6,0.036418197839245325
86.7,0.03643112495100105
86.8,0.03644423166832674
86.9,0.03645752171142573
87,0.03647099890217087
87.1,0.03648466716793241
87.2,0.03649853054578288
87.3,0.03651259318515672
87.4,0.036526859352897456
87.5,0.036541333436678446
87.6,0.03655601995013297
87.7,0.03657092353609513
87.8,0.03658604897325879
87.9,0.03660140117881364
88,0.036616985215632517
88.1,0.03663280629626969
88.2,0.03664886978906475
88.3,0.03666518122409006
88.4,0.03668174629907445
88.5,0.03669857088644143
88.6,0.036715661038341556
88.7,0.036733022995985944
88.8,0.03675066319509995
88.9,0.03676858827475125
89,0.03678680508432265
89.1,0.03680532069369325
89.2,0.03682414240006855
89.3,0.03684327773882444
89.4,0.036862734491897184
89.5,0.03688252069951311
89.6,0.03690264467026036
89.7,0.03692311499139448
89.8,0.036943940542027286
89.9,0.036965130505385455
90,0.036986694381086455
90.1,0.03700864200004946
90.2,0.037030983537423366
90.3,0.03705372953045868
90.4,0.03707689089118258
90.5,0.03710047892646949
90.6,0.037124505353906004
90.7,0.03714898232183632
90.8,0.037173922428239456
90.9,0.03719933874252996
91,0.03722524482805505
91.1,0.037251654763962146
91.2,0.03727858317222458
91.3,0.037306045242304825
91.4,0.03733405675935129
91.5,0.037362634133826254
91.6,0.03739179443247791
91.7,0.03742155541245569
91.8,0.03745193555463828
91.9,0.03748295410208811
92,0.03751463109992151
92.1,0.037546987436641505
92.2,0.03758004488893457
92.3,0.03761382617002678
92.4,0.03764835498009534
92.5,0.037683656059911516
92.6,0.03771975524923024
92.7,0.037756679547811076
92.8,0.037794457180842345
92.9,0.03783311767093928
93,0.037872691910115774
93.1,0.037913212243275346
93.2,0.03795471255293257
93.3,0.03799722835065773
93.4,0.03804079687774361
93.5,0.03808545720978547
93.6,0.03813125037219484
93.7,0.03817821946233937
93.8,0.03822640978160298
93.9,0.03827586897769013
94,0.038326647198542084
94.1,0.038378797258012694
94.2,0.03843237481398914
94.3,0.038487438563394066
94.4,0.03854405044996444
94.5,0.03860227589343548
94.6,0.03866218403386625
94.7,0.03872384800068984
94.8,0.03878734520273852
94.9,0.038852757645363376
95,0.038920172275434185
95.1,0.03898968135742365
95.2,0.03906138288627323
95.3,0.03913538103527287
95.4,0.03921178665143757
95.5,0.03929071779487737
95.6,0.039372300333597794
95.7,0.039456668596141393
95.8,0.03954396609391517
95.9,0.03963434631421533
96,0.03972797359797503
96.1,0.03982502411542111
96.2,0.039925686940668295
96.3,0.04003016525305175
96.4,0.04013867766946944
96.5,0.04025145973204615
96.6,0.04036876556997099
96.7,0.04049086976056041
96.8,0.04061806941610371
96.9,0.040750686532263825
97,0.040889070633760946
97.1,0.0410336017635361
97.2,0.04118469386688027
97.3,0.04134279863539039
97.4,0.041508409882807185
97.5,0.0416820685390347
97.6,0.04186436836856521
97.7,0.04205596253820133
97.8,0.042257571181528154
97.9,0.04246999014462404
98,0.04269410112649006
98.1,0.042930883483778964
98.2,0.04318142802720893
98.3,0.043446953205576205
98.4,0.04372882416761152
98.5,0.04402857532864179
98.6,0.044347937189107955
98.7,0.044688868385947496
98.8,0.045053594179080614
98.9,0.04544465293194159
99,0.04586495257472945
99.1,0.046317839624825864
99.2,0.04680718410545555
99.3,0.04733748478110645
99.4,0.0479140005590054
99.5,0.048542915878104484
99.6,0.04923155072057673
99.7,0.04998862976646587
99.8,0.05082463087172935
99.9,0.051752241202616414
100,0.052786961389623334
