% Model,314_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:03"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036133659105888144
80.1,0.0361443340538506
80.2,0.03615515579384697
80.3,0.036166127386195825
80.4,0.03617725197462948
80.5,0.03618853279024222
80.6,0.03619997315306914
80.7,0.036211576476905816
80.8,0.03622334627127271
80.9,0.03623528614557056
81,0.03624739981260095
81.1,0.03625969109182636
81.2,0.03627216391346213
81.3,0.03628482232329067
81.4,0.03629767048496715
81.5,0.036310712687137404
81.6,0.03632395334543453
81.7,0.03633739700936361
81.8,0.036351048365897504
81.9,0.036364912245931524
82,0.03637899362865837
82.1,0.03639329764820457
82.2,0.036407829599371125
82.3,0.03642259494395218
82.4,0.03643759931779401
82.5,0.03645284853684321
82.6,0.03646834860532824
82.7,0.036484105723378506
82.8,0.0365001262940563
82.9,0.036516416933527494
83,0.036532984477821655
83.1,0.03654983599437482
83.2,0.0365669787897002
83.3,0.03658442042082385
83.4,0.036602168706727674
83.5,0.03662023173767433
83.6,0.03663861788925099
83.7,0.036657335834146404
83.8,0.03667639455537359
83.9,0.036695803359535685
84,0.03671557189376939
84.1,0.03673571015879085
84.2,0.0367562285276301
84.3,0.0367771377610798
84.4,0.03679844902711952
84.5,0.036820173920358495
84.6,0.03684232448192942
84.7,0.03686491322197306
84.8,0.03688795314166625
84.9,0.03691145775947293
85,0.036935441133967024
85.1,0.03695991789411514
85.2,0.03698490326721251
85.3,0.037010413109256825
85.4,0.037036463938501796
85.5,0.037063072970165756
85.6,0.037090258153375355
85.7,0.03711803821092782
85.8,0.037146432680644666
85.9,0.03717546196166122
86,0.03720514736060366
86.1,0.03723551114316404
86.2,0.03726657659009247
86.3,0.037298368052802
86.4,0.037330911018059444
86.5,0.03736423217380731
86.6,0.03739835948022868
86.7,0.0374333222469729
86.8,0.037469151215259074
86.9,0.03750587864664968
87,0.03754353841742769
87.1,0.03758216612096286
87.2,0.03762179917689769
87.3,0.03766247695177234
87.4,0.03770424088479536
87.5,0.037747134626771865
87.6,0.0377912041892601
87.7,0.03783649810592911
87.8,0.03788306760766627
87.9,0.03793096681168741
88,0.03798025292776542
88.1,0.0380309864819957
88.2,0.03808323155836108
88.3,0.03813705606625031
88.4,0.0381925320269239
88.5,0.03824973589048721
88.6,0.038308748879359485
88.7,0.03836965736708071
88.8,0.03843255329024217
88.9,0.03849753460446598
89,0.0385647057819034
89.1,0.03863417836171855
89.2,0.038706071556336104
89.3,0.038780512919536464
89.4,0.03885763908785503
89.5,0.038937596600517876
89.6,0.03902054280969313
89.7,0.03910664689334038
89.8,0.03919609098420692
89.9,0.03928907142836681
90,0.039385800192989436
90.1,0.03948650644889926
90.2,0.0395914383411259
90.3,0.039700864987644885
90.4,0.03981507873254492
90.5,0.03993439769760472
90.6,0.040059168672311886
90.7,0.040189770404093925
90.8,0.040326617346129454
90.9,0.04047016394816879
91,0.04062090957295644
91.1,0.04077940415601065
91.2,0.040946254740042834
91.3,0.04112213303839019
91.4,0.041307784235017124
91.5,0.04150403724690235
91.6,0.041711816750395515
91.7,0.041932157326646194
91.8,0.0421662201770159
91.9,0.04241531296518746
92,0.042680913486609996
92.1,0.042964698047730454
92.2,0.043268575684315976
92.3,0.04359472965545663
92.4,0.043945668073524465
92.5,0.04432428609248828
92.6,0.04473394282532919
92.7,0.0451785572028288
92.8,0.045662728393882766
92.9,0.04619188841039978
93,0.04677249728275189
93.1,0.047412295224368885
93.2,0.04812063199226875
93.3,0.048908902186743215
93.4,0.049791128050120426
93.5,0.050784750861666804
93.6,0.05191172241525794
93.7,0.053200036417620916
93.8,0.05468591850707783
93.9,0.056417025417628976
94,0.058457231322813
94.1,0.06089398487211772
94.2,0.06384997121873659
94.3,0.06750226395307346
94.4,0.07211509657372576
94.5,0.07809870958588334
94.6,0.08612125608914308
94.7,0.0973368320920423
94.8,0.11389111204288462
94.9,0.14016616636883397
95,0.18626672154953058
95.1,0.27930962535168496
95.2,0.5012946281731412
95.3,0.9332077827975421
95.4,0.6162303819353062
95.5,0.20920204097507136
95.6,0.08754591945467953
95.7,0.04762828817440601
95.8,0.03214924289312919
95.9,0.025517684935393546
96,0.02258435053643598
96.1,0.021356753830978153
96.2,0.020968340497318248
96.3,0.02100835432507751
96.4,0.02126929404624496
96.5,0.02164134622190257
96.6,0.022064486426434198
96.7,0.022505267403440856
96.8,0.022944952079347748
96.9,0.02337317435007511
97,0.023784428157771008
97.1,0.02417606444366932
97.2,0.024547120543137572
97.3,0.024897622938377748
97.4,0.025228166033180986
97.5,0.025539655321824516
97.6,0.02583315020542255
97.7,0.026109768075898876
97.8,0.026370626483584913
97.9,0.026616809152459838
98,0.02684934698033714
98.1,0.027069208456812887
98.2,0.027277295943011145
98.3,0.02747444556321311
98.4,0.027661429243546445
98.5,0.027838957976809152
98.6,0.02800768570816457
98.7,0.02816821347489466
98.8,0.028321093555112115
98.9,0.028466833489929788
99,0.028605899896992096
99.1,0.028738722030542063
99.2,0.028865695074234293
99.3,0.02898718315968673
99.4,0.02910352212887046
99.5,0.02921502204254121
99.6,0.029321969461386054
99.7,0.029424629511421573
99.8,0.029523247754565544
99.9,0.02961805188264449
100,0.029709253248212254
