% Model,0d65h_solved_411.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03556515688458023
80.1,0.03556786910238904
80.2,0.03557059357827201
80.3,0.03557333042169571
80.4,0.03557607974249102
80.5,0.03557884165256895
80.6,0.03558161626315206
80.7,0.035584403687969016
80.8,0.035587204041179446
80.9,0.0355900174373037
81,0.03559284399285813
81.1,0.03559568382476234
81.2,0.03559853705121271
81.3,0.035601403791138436
81.4,0.03560428416519913
81.5,0.035607178294030685
81.6,0.035610086300289535
81.7,0.03561300830738945
81.8,0.03561594443999917
81.9,0.03561889482331298
82,0.035621859584893195
82.1,0.03562483885203982
82.2,0.03562783275409261
82.3,0.035630841421369144
82.4,0.0356338649852954
82.5,0.035636903578514935
82.6,0.03563995733495457
82.7,0.03564302638990961
82.8,0.03564611087961115
82.9,0.035649210942316385
83,0.03565232671605815
83.1,0.03565545834187469
83.2,0.03565860596128571
83.3,0.03566176971714121
83.4,0.035664949753713614
83.5,0.035668146216785775
83.6,0.03567135925341844
83.7,0.035674589012264495
83.8,0.0356778356431958
83.9,0.035681099297767055
84,0.035684380128589724
84.1,0.035687678290421285
84.2,0.035690993938790584
84.3,0.035694327231132736
84.4,0.0356976783267319
84.5,0.035701047385948786
84.6,0.03570443457110211
84.7,0.035707840045659925
84.8,0.035711263975187015
84.9,0.03571470652701645
85,0.035718167869529145
85.1,0.035721648173169654
85.2,0.03572514761053242
85.3,0.03572866635523502
85.4,0.035732204583194295
85.5,0.03573576247172677
85.6,0.03573934020027349
85.7,0.035742937950288545
85.8,0.03574655590467399
85.9,0.03575019424827336
86,0.03575385316830244
86.1,0.035757532853386606
86.2,0.03576123349461077
86.3,0.03576495528476407
86.4,0.03576869841872616
86.5,0.03577246309383837
86.6,0.035776249508516315
86.7,0.03578005786471874
86.8,0.03578388836532151
86.9,0.035787741216114166
87,0.03579161662484494
87.1,0.035795514801507736
87.2,0.03579943595879995
87.3,0.03580338031073892
87.4,0.03580734807475366
87.5,0.03581133947031123
87.6,0.03581535471894439
87.7,0.035819394044983445
87.8,0.0358234576752671
87.9,0.03582754583914017
88,0.03583165876833437
88.1,0.03583579669716856
88.2,0.03583995986288992
88.3,0.03584414850534026
88.4,0.0358483628668084
88.5,0.03585260319259801
88.6,0.035856869730435344
88.7,0.035861162732000185
88.8,0.03586548245039595
88.9,0.0358698291423197
89,0.03587420306759347
89.1,0.035878604488835335
89.2,0.03588303367165333
89.3,0.0358874908850435
89.4,0.035891976400701325
89.5,0.03589649049425737
89.6,0.0359010334437918
89.7,0.0359056055309008
89.8,0.03591020704109357
89.9,0.03591483826247733
90,0.03591949948717996
90.1,0.03592419101045223
90.2,0.03592891313143988
90.3,0.035933666152602635
90.4,0.03593845038021984
90.5,0.035943266124441
90.6,0.03594811369891365
90.7,0.03595299342126947
90.8,0.03595790561306822
90.9,0.035962850599934544
91,0.03596782871116843
91.1,0.03597284028048498
91.2,0.03597788564586291
91.3,0.03598296514916246
91.4,0.03598807913674514
91.5,0.035993227959159095
91.6,0.035998411971779734
91.7,0.03600363153410694
91.8,0.03600888701029965
91.9,0.0360141787692768
92,0.036019507184503786
92.1,0.036024872634642394
92.2,0.0360302755026215
92.3,0.036035716176920904
92.4,0.03604119505090065
92.5,0.03604671252275537
92.6,0.036052268996458636
92.7,0.0360578648807193
92.8,0.03606350058984214
92.9,0.036069176543954994
93,0.036074893168042146
93.1,0.0360806508936632
93.2,0.03608645015734209
93.3,0.03609229140204088
93.4,0.03609817507634874
93.5,0.036104101635143895
93.6,0.03611007153889412
93.7,0.036116085255484986
93.8,0.0361221432579153
93.9,0.036128246026826766
94,0.03613439404880201
94.1,0.036140587816859596
94.2,0.03614682783183351
94.3,0.03615311460058192
94.4,0.036159448637744854
94.5,0.03616583046483629
94.6,0.036172260610640744
94.7,0.036178739611625634
94.8,0.03618526801180663
94.9,0.03619184636306516
95,0.03619847522485489
95.1,0.03620515516473642
95.2,0.03621188675869698
95.3,0.036218670590741665
95.4,0.03622550725382749
95.5,0.036232397349082644
95.6,0.03623934148648499
95.7,0.036246340285027254
95.8,0.03625339437285168
95.9,0.036260504387286036
96,0.03626767097558948
96.1,0.036274894793862124
96.2,0.03628217650866466
96.3,0.03628951679637177
96.4,0.03629691634323309
96.5,0.03630437584666704
96.6,0.03631189601386478
96.7,0.03631947756296945
96.8,0.03632712122377663
96.9,0.0363348277365478
97,0.036342597853108366
97.1,0.036350432337681884
97.2,0.03635833196513279
97.3,0.03636629752342798
97.4,0.03637432981239543
97.5,0.036382429644410005
97.6,0.03639059784519892
97.7,0.03639883525315434
97.8,0.03640714272024958
97.9,0.036415521111889046
98,0.03642397130742058
98.1,0.036432494200938616
98.2,0.03644109069968599
98.3,0.036449761727534655
98.4,0.03645850822167449
98.5,0.03646733113585309
98.6,0.03647623143896888
98.7,0.03648521011624076
98.8,0.036494268168761744
98.9,0.03650340661516099
99,0.0365126264903167
99.1,0.036521928847126094
99.2,0.03653131475566471
99.3,0.0365407853048823
99.4,0.03655034160170779
99.5,0.036559984772284844
99.6,0.03656971596214078
99.7,0.03657953633630954
99.8,0.03658944708051859
99.9,0.03659944940061265
100,0.036609544524128304
