% Model,0d65h_966-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03565675449560451
80.1,0.03566022170116291
80.2,0.03566370766568832
80.3,0.03566721256832822
80.4,0.03567073658871237
80.5,0.03567427990978324
80.6,0.035677842715201316
80.7,0.035681425190652226
80.8,0.03568502752479088
80.9,0.03568864990642858
81,0.03569229252846544
81.1,0.03569595558427868
81.2,0.035699639269913666
81.3,0.0357033437835892
81.4,0.03570706932513117
81.5,0.035710816097156504
81.6,0.0357145843041575
81.7,0.035718374152442556
81.8,0.03572218585090736
81.9,0.035726019611555575
82,0.03572987564704804
82.1,0.035733754173413186
82.2,0.03573765540914565
82.3,0.035741579574493296
82.4,0.035745526892859085
82.5,0.03574949758967827
82.6,0.03575349189293419
82.7,0.03575751003315566
82.8,0.03576155224382856
82.9,0.03576561876048646
83,0.03576970982179858
83.1,0.03577382566918713
83.2,0.03577796654640487
83.3,0.035782132700184044
83.4,0.03578632438026434
83.5,0.03579054183874683
83.6,0.03579478533126949
83.7,0.035799055116496725
83.8,0.03580335145537401
83.9,0.03580767461256903
84,0.035812024855330596
84.1,0.03581640245469314
84.2,0.03582080768442527
84.3,0.035825240821447196
84.4,0.03582970214653459
84.5,0.035834191943124365
84.6,0.03583871049882931
84.7,0.03584325810390021
84.8,0.03584783505261886
84.9,0.035852441642596856
85,0.03585707817559173
85.1,0.03586174495615837
85.2,0.03586644229346081
85.3,0.035871170499847345
85.4,0.03587592989148536
85.5,0.03588072078918866
85.6,0.03588554351701035
85.7,0.03589039840364347
85.8,0.03589528578095631
85.9,0.035900205986262236
86,0.03590515936029574
86.1,0.03591014624776638
86.2,0.035915166998937764
86.3,0.03592022196784153
86.4,0.035925311512793094
86.5,0.035930435997188155
86.6,0.0359355957885181
86.7,0.0359407912603368
86.8,0.03594602278928909
86.9,0.035951290758198105
87,0.035956595554329486
87.1,0.03596193757049015
87.2,0.03596731720415221
87.3,0.03597273485795872
87.4,0.03597819094096409
87.5,0.03598368586616542
87.6,0.03598922005331683
87.7,0.03599479392707051
87.8,0.03600040791827248
87.9,0.03600606246322019
88,0.0360117580042179
88.1,0.03601749498969797
88.2,0.036023273874600824
88.3,0.03602909511925462
88.4,0.036034959191077444
88.5,0.036040866563307926
88.6,0.03604681771656601
88.7,0.036052813137414964
88.8,0.0360588533196885
88.9,0.03606493876376788
89,0.036071069977511236
89.1,0.036077247475815186
89.2,0.036083471780617
89.3,0.03608974342143978
89.4,0.03609606293604905
89.5,0.03610243086870025
89.6,0.03610884777252282
89.7,0.036115314208311086
89.8,0.03612183074452436
89.9,0.0361283979588708
90,0.03613501643670672
90.1,0.03614168677253559
90.2,0.036148409569156825
90.3,0.03615518543890539
90.4,0.03616201500230135
90.5,0.036168898890288244
90.6,0.03617583774239719
90.7,0.036182832208275194
90.8,0.036189882946749644
90.9,0.03619699062758219
91,0.03620415592991461
91.1,0.036211379543697055
91.2,0.03621866216939973
91.3,0.036226004518314314
91.4,0.03623340731244639
91.5,0.03624087128558614
91.6,0.036248397182404815
91.7,0.036255985759572305
91.8,0.036263637785723425
91.9,0.03627135404141723
92,0.03627913531956976
92.1,0.03628698242597452
92.2,0.0362948961790456
92.3,0.036302877410384723
92.4,0.03631092696541509
92.5,0.03631904570258874
92.6,0.03632723449479972
92.7,0.0363354942288897
92.8,0.03634382580674506
92.9,0.03635223014422575
93,0.03636070817318421
93.1,0.03636926084072583
93.2,0.0363778891094899
93.3,0.03638659395841389
93.4,0.03639537638291886
93.5,0.03640423739511573
93.6,0.03641317802446739
93.7,0.03642219931790473
93.8,0.036431302340161655
93.9,0.03644048817476286
94,0.03644975792329129
94.1,0.03645911270666474
94.2,0.036468553665308136
94.3,0.03647808195989505
94.4,0.03648769877137307
94.5,0.036497405301075016
94.6,0.03650720277214616
94.7,0.03651709242936811
94.8,0.036527075539957335
94.9,0.03653715339353064
95,0.03654732730322782
95.1,0.03655759860633084
95.2,0.036567968663688825
95.3,0.03657843886180312
95.4,0.03658901061238128
95.5,0.036599685353247466
95.6,0.03661046454901067
95.7,0.03662134969128252
95.8,0.03663234230016086
95.9,0.036643443923641494
96,0.036654656139991595
96.1,0.036665980556590885
96.2,0.03667741881180405
96.3,0.036688972575814376
96.4,0.03670064355040874
96.5,0.03671243347087117
96.6,0.03672434410594714
96.7,0.03673637725909609
96.8,0.03674853476926157
96.9,0.03676081851198952
97,0.03677323039955687
97.1,0.03678577238277606
97.2,0.036798446451861734
97.3,0.03681125463647064
97.4,0.036824199007850784
97.5,0.03683728167933121
97.6,0.03685050480755071
97.7,0.036863870593695086
97.8,0.03687738128405637
97.9,0.03689103917228003
98,0.0369048465993232
98.1,0.03691880595543547
98.2,0.036932919681842584
98.3,0.0369471902712798
98.4,0.0369616202695342
98.5,0.036976212277540055
98.6,0.03699096895177276
98.7,0.037005893006673896
98.8,0.0370209872160516
98.9,0.037036254414053296
99,0.037051697497951966
99.1,0.037067319428910395
99.2,0.0370831232337617
99.3,0.03709911200827561
99.4,0.03711528891698433
99.5,0.037131657196577614
99.6,0.03714822015787283
99.7,0.03716498118703506
99.8,0.037181943748765815
99.9,0.0371991113880727
100,0.037216487732821255
