% Model,0d65h_977-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007579914
80.1,0.03486282696040228
80.2,0.03486255853907672
80.3,0.03486228775140009
80.4,0.03486201460407091
80.5,0.03486173910441351
80.6,0.034861461258889635
80.7,0.03486118107512005
80.8,0.03486089855949393
80.9,0.03486061371909516
81,0.034860326560777394
81.1,0.034860037091117374
81.2,0.03485974531717766
81.3,0.03485945124567098
81.4,0.03485915488304984
81.5,0.034858856236077485
81.6,0.03485855531155602
81.7,0.03485825211559139
81.8,0.03485794665511268
81.9,0.0348576389364668
82,0.0348573289664091
82.1,0.0348570167507892
82.2,0.03485670229653648
82.3,0.034856385609763424
82.4,0.03485606669671052
82.5,0.03485574556404896
82.6,0.034855422217674126
82.7,0.03485509666371516
82.8,0.03485476890879289
82.9,0.034854438958874134
83,0.03485410681987634
83.1,0.034853772498213344
83.2,0.034853435999607545
83.3,0.03485309733035698
83.4,0.034852756496402
83.5,0.03485241350358072
83.6,0.03485206835793052
83.7,0.03485172106515175
83.8,0.03485137163135553
83.9,0.03485102006226549
84,0.034850666363593207
84.1,0.03485031054131725
84.2,0.03484995260101898
84.3,0.03484959254836174
84.4,0.03484923038931426
84.5,0.03484886612905325
84.6,0.034848499773476385
84.7,0.03484813132828713
84.8,0.03484776079882711
84.9,0.034847388190563065
85,0.03484701350919441
85.1,0.03484663676008893
85.2,0.03484625794878841
85.3,0.03484587708057749
85.4,0.03484549416072767
85.5,0.03484510919484376
85.6,0.034844722188291655
85.7,0.03484433314595547
85.8,0.03484394207348057
85.9,0.034843548976018456
86,0.03484315385885689
86.1,0.03484275672681285
86.2,0.034842357585466686
86.3,0.03484195643969829
86.4,0.03484155329467368
86.5,0.03484114815576313
86.6,0.0348407410274021
86.7,0.034840331915431275
86.8,0.03483992082412165
86.9,0.03483950775872583
87,0.03483909272383418
87.1,0.034838675725165906
87.2,0.03483825676707103
87.3,0.0348378358545584
87.4,0.03483741299238903
87.5,0.03483698818516284
87.6,0.03483656143823169
87.7,0.03483613275600427
87.8,0.03483570214328971
87.9,0.03483526960464414
88,0.03483483514497529
88.1,0.034834398769026914
88.2,0.03483396048127015
88.3,0.03483352028642197
88.4,0.034833078189191145
88.5,0.034832634193636344
88.6,0.03483218830494612
88.7,0.034831740527212725
88.8,0.03483129086546555
88.9,0.034830839323481765
89,0.03483038590618027
89.1,0.03482993061814445
89.2,0.03482947346335575
89.3,0.034829014446606174
89.4,0.0348285535719575
89.5,0.03482809084390617
89.6,0.03482762626672238
89.7,0.034827159844533793
89.8,0.03482669158228044
89.9,0.03482622148343341
90,0.03482574955284165
90.1,0.03482527579434737
90.2,0.034824800212218905
90.3,0.0348243228107626
90.4,0.03482384359400222
90.5,0.03482336256640373
90.6,0.034822879731439625
90.7,0.03482239509392304
90.8,0.03482190865748381
90.9,0.034821420426110514
91,0.03482093040410141
91.1,0.0348204385953378
91.2,0.03481994500393431
91.3,0.034819449633939466
91.4,0.03481895248903548
91.5,0.034818453573155085
91.6,0.03481795289054295
91.7,0.03481745044474808
91.8,0.0348169462400297
91.9,0.03481644027982469
92,0.034815932568206885
92.1,0.03481542310908749
92.2,0.03481491190602988
92.3,0.03481439896282174
92.4,0.03481388428354291
92.5,0.03481336787159729
92.6,0.03481284973110099
92.7,0.03481232986526023
92.8,0.034811808278061254
92.9,0.03481128497326506
93,0.034810759954405676
93.1,0.03481023322501541
93.2,0.034809704788854534
93.3,0.034809174649490834
93.4,0.03480864281061589
93.5,0.034808109275686755
93.6,0.03480757404817964
93.7,0.03480703713169193
93.8,0.0348064985300238
93.9,0.03480595824616169
94,0.03480541628381101
94.1,0.03480487264683776
94.2,0.03480432733810737
94.3,0.034803780361235104
94.4,0.03480323171978045
94.5,0.034802681417238766
94.6,0.03480212945640641
94.7,0.03480157584133718
94.8,0.034801020574984194
94.9,0.03480046366108304
95,0.0347999051023828
95.1,0.03479934490258082
95.2,0.034798783065001906
95.3,0.034798219592330766
95.4,0.03479765448886789
95.5,0.03479708775703782
95.6,0.03479651940040264
95.7,0.03479594942190594
95.8,0.03479537782501204
95.9,0.03479480461304985
96,0.03479422978859641
96.1,0.03479365335554253
96.2,0.034793075316354
96.3,0.034792495674495307
96.4,0.03479191443318558
96.5,0.034791331595232504
96.6,0.03479074716393077
96.7,0.03479016114230992
96.8,0.03478957353318768
96.9,0.03478898434013065
97,0.034788393565412405
97.1,0.034787801212846484
97.2,0.03478720728478687
97.3,0.034786611784558295
97.4,0.03478601471510206
97.5,0.03478541607925319
97.6,0.034784815879953454
97.7,0.03478421412034171
97.8,0.03478361080307693
97.9,0.0347830059310926
98,0.034782399507634634
98.1,0.034781791535208516
98.2,0.034781182016616854
98.3,0.03478057095477777
98.4,0.03477995835271198
98.5,0.03477934421313216
98.6,0.03477872853898577
98.7,0.03477811133265619
98.8,0.03477749259741621
98.9,0.03477687233561222
99,0.03477625055041361
99.1,0.034775627244321025
99.2,0.03477500242017891
99.3,0.0347743760804422
99.4,0.034773748228075836
99.5,0.034773118865770475
99.6,0.03477248799615853
99.7,0.034771855622047015
99.8,0.03477122174574588
99.9,0.034770586370232434
100,0.03476994949796762
