% Model,65h0d_v119_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035376774993856726
80.1,0.03537830547226716
80.2,0.0353798393880209
80.3,0.035381376772631215
80.4,0.03538291765690604
80.5,0.03538446207242751
80.6,0.03538601005054194
80.7,0.035387561622994494
80.8,0.035389116821186416
80.9,0.03539067567719262
81,0.03539223822253166
81.1,0.0353938044896548
81.2,0.03539537451047345
81.3,0.03539694831703494
81.4,0.03539852594195573
81.5,0.03540010741761987
81.6,0.03540169277654258
81.7,0.035403282051108716
81.8,0.03540487527427384
81.9,0.035406472479522076
82,0.03540807369932231
82.1,0.035409678966870264
82.2,0.03541128831559283
82.3,0.03541290177879335
82.4,0.03541451939024552
82.5,0.035416141183289215
82.6,0.035417767191747385
82.7,0.035419397449482214
82.8,0.03542103199113483
82.9,0.03542267085031949
83,0.03542431406135076
83.1,0.03542596165905414
83.2,0.0354276136777303
83.3,0.035429270152351346
83.4,0.03543093111767451
83.5,0.035432596608548236
83.6,0.03543426666036166
83.7,0.035435941308511264
83.8,0.03543762058823998
83.9,0.035439304535169185
84,0.03544099318516075
84.1,0.035442686574268745
84.2,0.03544438473814889
84.3,0.0354460877133136
84.4,0.035447795536256606
84.5,0.035449508243184574
84.6,0.035451225871097294
84.7,0.03545294845650577
84.8,0.03545467603661531
84.9,0.03545640864880236
85,0.03545814633015631
85.1,0.03545988911828057
85.2,0.0354616370508406
85.3,0.03546339016588102
85.4,0.035465148501124914
85.5,0.03546691209498398
85.6,0.035468680985593665
85.7,0.035470455212235456
85.8,0.035472234812714214
85.9,0.03547401982638802
86,0.035475810292655834
86.1,0.03547760625042283
86.2,0.03547940773931844
86.3,0.03548121479883989
86.4,0.03548302746919838
86.5,0.035484845790230396
86.6,0.035486669801992006
86.7,0.035488499545633746
86.8,0.03549033506097755
86.9,0.035492176389390326
87,0.035494023571736165
87.1,0.035495876649270945
87.2,0.03549773566378667
87.3,0.03549960065650093
87.4,0.03550147166962877
87.5,0.03550334874514632
87.6,0.03550523192521482
87.7,0.035507121252707045
87.8,0.035509016770048495
87.9,0.03551091852045216
88,0.03551282654687498
88.1,0.03551474089303679
88.2,0.03551666160255586
88.3,0.03551858871908227
88.4,0.03552052228685259
88.5,0.035522462350322186
88.6,0.03552440895370031
88.7,0.035526362142414745
88.8,0.035528321961226836
88.9,0.0355302884552664
89,0.03553226167030678
89.1,0.03553424165219155
89.2,0.03553622844666529
89.3,0.035538222100303225
89.4,0.03554022265973712
89.5,0.035542230171612434
89.6,0.03554424468306553
89.7,0.03554626624139201
89.8,0.03554829489446524
89.9,0.03555033068948023
90,0.035552373675551495
90.1,0.03555442390034097
90.2,0.03555648141268275
90.3,0.03555854626190089
90.4,0.03556061849678154
90.5,0.03556269816730214
90.6,0.03556478532279553
90.7,0.035566880013933704
90.8,0.03556898229076087
90.9,0.03557109220401648
91,0.03557320980463319
91.1,0.03557533514400527
91.2,0.03557746827353951
91.3,0.03557960924563853
91.4,0.03558175811214384
91.5,0.03558391492545392
91.6,0.03558607973853459
91.7,0.03558825260436601
91.8,0.03559043357695585
91.9,0.03559262270956626
92,0.03559482005670562
92.1,0.03559702567228817
92.2,0.03559923961151448
92.3,0.03560146192931781
92.4,0.035603692681402746
92.5,0.035605931923261454
92.6,0.03560817971120636
92.7,0.03561043610164526
92.8,0.035612701151609236
92.9,0.03561497491789419
93,0.03561725745840867
93.1,0.03561954883082044
93.2,0.03562184909360612
93.3,0.035624158305579065
93.4,0.035626476525248175
93.5,0.03562880381243783
93.6,0.03563114022654094
93.7,0.03563348582805096
93.8,0.03563584067756577
93.9,0.0356382048357324
94,0.035640578363962214
94.1,0.0356429613240967
94.2,0.03564535377804022
94.3,0.03564775578855051
94.4,0.03565016741850036
94.5,0.03565258873126718
94.6,0.0356550197904783
94.7,0.035657460660312654
94.8,0.03565991140573468
94.9,0.03566237209141881
95,0.03566484278286388
95.1,0.035667323546397345
95.2,0.035669814447759525
95.3,0.03567231555401407
95.4,0.035674826932451116
95.5,0.03567734865096774
95.6,0.035679880777535714
95.7,0.035682423380692
95.8,0.03568497652952601
95.9,0.035687540293849074
96,0.03569011474346
96.1,0.035692699949037544
96.2,0.035695295981597486
96.3,0.0356979029124898
96.4,0.03570052081356724
96.5,0.03570314975785335
96.6,0.03570578981802831
96.7,0.035708441067564635
96.8,0.03571110358043022
96.9,0.03571377743140139
97,0.03571646269556783
97.1,0.0357191594482592
97.2,0.03572186776564205
97.3,0.03572458772467166
97.4,0.035727319402488626
97.5,0.03573006287672812
97.6,0.03573281822570819
97.7,0.03573558552848342
97.8,0.03573836486423527
97.9,0.03574115631346234
98,0.03574395995662054
98.1,0.03574677587470953
98.2,0.03574960414947858
98.3,0.0357524448636758
98.4,0.03575529809985921
98.5,0.03575816394205706
98.6,0.0357610424743703
98.7,0.03576393378131585
98.8,0.03576683794886469
98.9,0.035769755062779185
99,0.0357726852096156
99.1,0.03577562847730607
99.2,0.03577858495361529
99.3,0.035781554727133076
99.4,0.03578453788751289
99.5,0.035787534524407236
99.6,0.03579054472873989
99.7,0.03579356859187816
99.8,0.03579660620622894
99.9,0.03579965766403434
100,0.03580272305918969
