% Model,0d65h_978-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007467365
80.1,0.03486282696024477
80.2,0.034862558539119855
80.3,0.03486228775140103
80.4,0.03486201460400524
80.5,0.03486173910431744
80.6,0.034861461258695256
80.7,0.03486118107508413
80.8,0.03486089855956369
80.9,0.034860613718897177
81,0.034860326560653535
81.1,0.034860037091220396
81.2,0.034859745317276626
81.3,0.03485945124583606
81.4,0.034859154883125534
81.5,0.034858856236178966
81.6,0.034858555311637965
81.7,0.03485825211599932
81.8,0.034857946655108205
81.9,0.03485763893650855
82,0.0348573289662778
82.1,0.03485701675079669
82.2,0.034856702296417165
82.3,0.03485638560970419
82.4,0.03485606669674286
82.5,0.03485574556400043
82.6,0.03485542221761018
82.7,0.03485509666378044
82.8,0.034854768908826675
82.9,0.034854438958915566
83,0.03485410681987849
83.1,0.03485377249803562
83.2,0.03485343599970715
83.3,0.03485309733043895
83.4,0.03485275649640746
83.5,0.03485241350352018
83.6,0.03485206835791533
83.7,0.034851721065155376
83.8,0.034851371631455026
83.9,0.03485102006229258
84,0.0348506663637592
84.1,0.03485031054136791
84.2,0.03484995260104696
84.3,0.03484959254830072
84.4,0.034849230389171586
84.5,0.034848866129110034
84.6,0.03484849977352439
84.7,0.0348481313283056
84.8,0.034847760798731565
84.9,0.03484738819056065
85,0.03484701350909466
85.1,0.03484663675996632
85.2,0.03484625794877248
85.3,0.03484587708050595
85.4,0.0348454941607116
85.5,0.03484510919480909
85.6,0.03484472218824779
85.7,0.034844333146083005
85.8,0.034843942073407096
85.9,0.034843548975996765
86,0.0348431538587283
86.1,0.03484275672688494
86.2,0.03484235758540135
86.3,0.03484195643978066
86.4,0.034841553294841635
86.5,0.034841148155934025
86.6,0.034840741027423384
86.7,0.03484033191534401
86.8,0.034839920824153596
86.9,0.034839507758469175
87,0.03483909272401551
87.1,0.03483867572526715
87.2,0.034838256767154706
87.3,0.03483783585444346
87.4,0.03483741299223142
87.5,0.03483698818518287
87.6,0.03483656143820165
87.7,0.034836132755985356
87.8,0.03483570214298794
87.9,0.034835269604685706
88,0.03483483514495439
88.1,0.03483439876890444
88.2,0.03483396048138744
88.3,0.034833520286432385
88.4,0.03483307818905765
88.5,0.034832634193760904
88.6,0.03483218830498259
88.7,0.0348317405272908
88.8,0.03483129086550727
88.9,0.034830839323534556
89,0.03483038590637933
89.1,0.03482993061807866
89.2,0.03482947346362328
89.3,0.03482901444654472
89.4,0.03482855357192319
89.5,0.03482809084382985
89.6,0.034827626266729375
89.7,0.03482715984460127
89.8,0.03482669158215701
89.9,0.03482622148345337
90,0.034825749552774385
90.1,0.03482527579438258
90.2,0.034824800212186875
90.3,0.03482432281081922
90.4,0.03482384359402127
90.5,0.034823362566238546
90.6,0.03482287973151951
90.7,0.034822395093707756
90.8,0.03482190865745541
90.9,0.034821420426132836
91,0.034820930404220345
91.1,0.03482043859541225
91.2,0.03481994500405753
91.3,0.03481944963383742
91.4,0.03481895248890398
91.5,0.03481845357346257
91.6,0.03481795289056767
91.7,0.034817450444760596
91.8,0.03481694624000542
91.9,0.0348164402799333
92,0.03481593256838679
92.1,0.03481542310916955
92.2,0.03481491190608449
92.3,0.03481439896294014
92.4,0.03481388428367638
92.5,0.03481336787164371
92.6,0.034812849731063085
92.7,0.034812329865446905
92.8,0.034811808278124245
92.9,0.03481128497323581
93,0.03481075995433575
93.1,0.034810233225110385
93.2,0.03480970478883822
93.3,0.034809174649568564
93.4,0.03480864281057762
93.5,0.034808109275592865
93.6,0.03480757404828506
93.7,0.03480703713183192
93.8,0.03480649852995717
93.9,0.03480595824606954
94,0.03480541628405784
94.1,0.03480487264672213
94.2,0.03480432733805425
94.3,0.03480378036127284
94.4,0.03480323171982693
94.5,0.034802681417064135
94.6,0.034802129456457775
94.7,0.034801575841295104
94.8,0.034801020575100955
94.9,0.03480046366100337
95,0.03479990510241362
95.1,0.03479934490242015
95.2,0.034798783064820836
95.3,0.03479821959248592
95.4,0.03479765448875374
95.5,0.03479708775699688
95.6,0.03479651940023534
95.7,0.03479594942193728
95.8,0.03479537782502704
95.9,0.03479480461294195
96,0.03479422978865911
96.1,0.03479365335544912
96.2,0.034793075316435246
96.3,0.03479249567450248
96.4,0.03479191443316839
96.5,0.034791331595397
96.6,0.03479074716397213
96.7,0.034790161142231345
96.8,0.034789573533118213
96.9,0.03478898433997793
97,0.034788393565468936
97.1,0.034787801212780994
97.2,0.03478720728481654
97.3,0.034786611784745236
97.4,0.03478601471518961
97.5,0.03478541607920287
97.6,0.03478481588008335
97.7,0.03478421412022158
97.8,0.03478361080306447
97.9,0.03478300593121601
98,0.03478239950739406
98.1,0.03478179153500259
98.2,0.03478118201640962
98.3,0.034780570954840904
98.4,0.03477995835278199
98.5,0.03477934421316468
98.6,0.03477872853898614
98.7,0.03477811133268099
98.8,0.03477749259721778
98.9,0.034776872335584796
99,0.034776250550400505
99.1,0.03477562724427768
99.2,0.034775002420101654
99.3,0.03477437608033147
99.4,0.03477374822805355
99.5,0.03477311886581449
99.6,0.03477248799621666
99.7,0.03477185562182063
99.8,0.034771221745588825
99.9,0.03477058637025679
100,0.03476994949786381
