% Model,0d65h_955-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035676959534876054
80.1,0.03568056651891563
80.2,0.035684193481316705
80.3,0.03568784061369439
80.4,0.035691508110807575
80.5,0.035695196169049065
80.6,0.03569890498635133
80.7,0.03570263476358282
80.8,0.03570638570331082
80.9,0.03571015801057172
81,0.03571395189229835
81.1,0.03571776755773698
81.2,0.03572160521859369
81.3,0.03572546508884868
81.4,0.03572934738427628
81.5,0.0357332523241379
81.6,0.035737180128884646
81.7,0.03574113102261245
81.8,0.03574510523052756
81.9,0.0357491029818762
82,0.03575312450730433
82.1,0.035757170040372294
82.2,0.035761239817742346
82.3,0.035765334077720465
82.4,0.03576945306261803
82.5,0.03577359701663313
82.6,0.035777766186806684
82.7,0.03578196082329966
82.8,0.03578618117924957
82.9,0.03579042751046079
83,0.03579470007548189
83.1,0.03579899913635519
83.2,0.03580332495801401
83.3,0.03580767780895305
83.4,0.03581205795965313
83.5,0.03581646568495371
83.6,0.03582090126207232
83.7,0.03582536497248174
83.8,0.03582985710021917
83.9,0.03583437793324198
84,0.03583892776267413
84.1,0.03584350688293025
84.2,0.03584811559278187
84.3,0.03585275419394166
84.4,0.03585742299205398
84.5,0.03586212229651674
84.6,0.03586685242063685
84.7,0.03587161368142906
84.8,0.035876406399569606
84.9,0.03588123090047374
85,0.03588608751292732
85.1,0.03589097657026867
85.2,0.03589589840981523
85.3,0.03590085337288816
85.4,0.0359058418056904
85.5,0.03591086405875968
85.6,0.03591592048675636
85.7,0.03592101144904595
85.8,0.03592613730962741
85.9,0.035931298437161405
86,0.03593649520491505
86.1,0.03594172799168809
86.2,0.03594699718047177
86.3,0.03595230315959013
86.4,0.035957646322408214
86.5,0.03596302706772022
86.6,0.0359684457989777
86.7,0.035973902925876544
86.8,0.03597939886292402
86.9,0.0359849340302416
87,0.03599050885380925
87.1,0.035996123765447315
87.2,0.036001779202357864
87.3,0.03600747560815577
87.4,0.036013213432560254
87.5,0.03601899313069733
87.6,0.03602481516501391
87.7,0.03603068000344862
87.8,0.036036588120950244
87.9,0.03604253999887574
88,0.03604853612517083
88.1,0.03605457699511272
88.2,0.03606066311028919
88.3,0.03606679497984724
88.4,0.03607297312019459
88.5,0.036079198054216104
88.6,0.03608547031342621
88.7,0.036091790436697344
88.8,0.03609815896975215
88.9,0.03610457646742421
89,0.036111043491775296
89.1,0.03611756061325878
89.2,0.036124128411060594
89.3,0.03613074747215303
89.4,0.03613741839272785
89.5,0.03614414177761627
89.6,0.03615091824025451
89.7,0.03615774840392287
89.8,0.036164632900733705
89.9,0.03617157237273969
90,0.03617856747061329
90.1,0.03618561885640555
90.2,0.036192727201066366
90.3,0.03619989318636
90.4,0.03620711750427756
90.5,0.03621440085730751
90.6,0.036221743959317446
90.7,0.036229147534757374
90.8,0.03623661231943014
90.9,0.036244139060779154
91,0.036251728517821026
91.1,0.036259381461590044
91.2,0.03626709867590928
91.3,0.03627488095612049
91.4,0.03628272911066848
91.5,0.036290643961177885
91.6,0.03629862634196267
91.7,0.03630667710139563
91.8,0.036314797101035245
91.9,0.036322987217250684
92,0.03633124833996454
92.1,0.03633958137432434
92.2,0.03634798723988148
92.3,0.03635646687162237
92.4,0.03636502122050496
92.5,0.036373651253043
92.6,0.03638235795173951
92.7,0.03639114231616322
92.8,0.03640000536232231
92.9,0.03640894812375392
93,0.0364179716518414
93.1,0.03642707701550993
93.2,0.03643626530274073
93.3,0.03644553761963623
93.4,0.036454895092208596
93.5,0.03646433886560488
93.6,0.036473870105333366
93.7,0.03648348999730154
93.8,0.036493199748441764
93.9,0.03650300058727178
94,0.03651289376438548
94.1,0.036522880552049136
94.2,0.036532962246206814
94.3,0.03654314016612405
94.4,0.03655341565482582
94.5,0.0365637900802253
94.6,0.03657426483487362
94.7,0.036584841337502776
94.8,0.036595521032963374
94.9,0.03660630539258321
95,0.03661719591565549
95.1,0.03662819412989802
95.2,0.036639301590962604
95.3,0.03665051988506749
95.4,0.03666185062804171
95.5,0.03667329546675735
95.6,0.03668485607984387
95.7,0.03669653417829336
95.8,0.036708331506464395
95.9,0.036720249842914776
96,0.036732291000934406
96.1,0.036744456829275414
96.2,0.03675674921398126
96.3,0.036769170078293036
96.4,0.03678172138384068
96.5,0.036794405132109666
96.6,0.03680722336467707
96.7,0.036820178165060446
96.8,0.036833271658552304
96.9,0.036846506015194735
97,0.036859883448915574
97.1,0.036873406220135595
97.2,0.03688707663588832
97.3,0.03690089705226919
97.4,0.03691486987423886
97.5,0.0369289975585968
97.6,0.03694328261354973
97.7,0.036957727601759055
97.8,0.0369723351408314
97.9,0.03698710790480809
98,0.03700204862646389
98.1,0.03701716009755587
98.2,0.03703244517212247
98.3,0.037047906766832395
98.4,0.037063547863386274
98.5,0.03707937151019882
98.6,0.037095380824503116
98.7,0.03711157899349906
98.8,0.03712796927731014
98.9,0.03714455501050531
99,0.03716133960469834
99.1,0.037178326549955246
99.2,0.03719551941801925
99.3,0.037212921863916885
99.4,0.03723053762917398
99.5,0.037248370543572704
99.6,0.03726642452853259
99.7,0.037284703599158545
99.8,0.037303211867112496
99.9,0.03732195354456575
100,0.0373409329461604
