% Model,0d65h_solved_348.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03572029483618284
80.1,0.035723961678888305
80.2,0.035727648136434205
80.3,0.035731354393286216
80.4,0.035735080635560246
80.5,0.03573882705131021
80.6,0.035742593830365946
80.7,0.03574638116460026
80.8,0.03575018924796453
80.9,0.03575401827632171
81,0.03575786844754208
81.1,0.035761739961929315
81.2,0.035765633021180424
81.3,0.03576954783023534
81.4,0.03577348459497011
81.5,0.0357774435241964
81.6,0.03578142482889157
81.7,0.03578542872207903
81.8,0.035789455419019955
81.9,0.03579350513791627
82,0.03579757809861468
82.1,0.035801674523668815
82.2,0.03580579463804277
82.3,0.035809938669200736
82.4,0.03581410684702878
82.5,0.03581829940423176
82.6,0.03582251657544032
82.7,0.035826758598539864
82.8,0.03583102571386887
82.9,0.035835318164485534
83,0.03583963619594755
83.1,0.03584398005697792
83.2,0.0358483499989468
83.3,0.03585274627600041
83.4,0.03585716914509769
83.5,0.03586161886634751
83.6,0.035866095702939166
83.7,0.03587059992073177
83.8,0.03587513178899303
83.9,0.0358796915801286
84,0.0358842795693168
84.1,0.03588889603541868
84.2,0.03589354126024009
84.3,0.03589821552919987
84.4,0.03590291913092097
84.5,0.03590765235757275
84.6,0.03591241550451616
84.7,0.035917208871057996
84.8,0.03592203275962284
84.9,0.03592688747667035
85,0.035931773332337116
85.1,0.03593669064033754
85.2,0.03594163971822201
85.3,0.0359466208875228
85.4,0.035951634473492006
85.5,0.03595668080590398
85.6,0.03596176021807093
85.7,0.03596687304776607
85.8,0.035972019636430215
85.9,0.0359772003306471
86,0.03598241548068885
86.1,0.03598766544148301
86.2,0.03599295057205284
86.3,0.035998271236362366
86.4,0.03600362780342186
86.5,0.03600902064585644
86.6,0.03601445014160076
86.7,0.03601991667406795
86.8,0.036025420630332525
86.9,0.036030962403457927
87,0.03603654239182507
87.1,0.03604216099746864
87.2,0.0360478186297631
87.3,0.03605351570181005
87.4,0.036059252633079825
87.5,0.03606502984808991
87.6,0.036070847777369776
87.7,0.036076706856540505
87.8,0.03608260752826135
87.9,0.036088550239691396
88,0.036094535445130055
88.1,0.036100563604483445
88.2,0.03610663518379914
88.3,0.03611275065608772
88.4,0.036118910500002224
88.5,0.03612511520146864
88.6,0.036131365252610355
88.7,0.036137661152801336
88.8,0.03614400340806589
88.9,0.036150392531346366
89,0.036156829043146085
89.1,0.03616331347093454
89.2,0.036169846349870687
89.3,0.03617642822229795
89.4,0.036183059638984605
89.5,0.03618974115740755
89.6,0.03619647334436728
89.7,0.03620325677355548
89.8,0.03621009202788577
89.9,0.03621697969816488
90,0.03622392038387764
90.1,0.03623091469337424
90.2,0.03623796324400047
90.3,0.03624506666178059
90.4,0.036252225582298354
90.5,0.03625944065035063
90.6,0.03626671252076529
90.7,0.03627404185743667
90.8,0.03628142933451148
90.9,0.03628887563681765
91,0.03629638145859163
91.1,0.036303947505267095
91.2,0.03631157449272926
91.3,0.036319263147785164
91.4,0.036327014208734736
91.5,0.03633482842461758
91.6,0.036342706556700764
91.7,0.03635064937795453
91.8,0.03635865767295881
91.9,0.03636673223890921
92,0.03637487388562912
92.1,0.03638308343538174
92.2,0.03639136172372833
92.3,0.036399709599648826
92.4,0.0364081279251735
92.5,0.03641661757678684
92.6,0.03642517944476065
92.7,0.036433814433637676
92.8,0.03644252346287317
92.9,0.03645130746686973
93,0.03646016739527779
93.1,0.036469104213532166
93.2,0.03647811890280783
93.3,0.03648721246091365
93.4,0.036496385901580754
93.5,0.036505640256141655
93.6,0.03651497657317897
93.7,0.03652439591866831
93.8,0.036533899376917305
93.9,0.03654348805061437
94,0.03655316306117912
94.1,0.03656292554951407
94.2,0.03657277667630108
94.3,0.03658271762163477
94.4,0.036592749586687914
94.5,0.03660287379372391
94.6,0.03661309148641336
94.7,0.03662340392991618
94.8,0.03663381241233954
94.9,0.03664431824429554
95,0.036654922760116206
95.1,0.03666562731774198
95.2,0.036676433300145396
95.3,0.03668734211463726
95.4,0.03669835519508042
95.5,0.03670947400063458
95.6,0.03672070001768844
95.7,0.03673203475983853
95.8,0.036743479769092806
95.9,0.03675503661610536
96,0.036766706900645825
96.1,0.03677849225296033
96.2,0.03679039433341379
96.3,0.03680241483464775
96.4,0.036814555481403013
96.5,0.03682681803099529
96.6,0.03683920427512528
96.7,0.03685171604027549
96.8,0.036864355187689206
96.9,0.03687712361544235
97,0.03689002325917049
97.1,0.03690305609246508
97.2,0.03691622412768205
97.3,0.0369295294178417
97.4,0.0369429740568865
97.5,0.036956560180785934
97.6,0.0369702899687299
97.7,0.036984165644325814
97.8,0.036998189477143555
97.9,0.03701236378231151
98,0.03702669092371406
98.1,0.03704117331340877
98.2,0.037055813414873205
98.3,0.03707061374232208
98.4,0.037085576863719875
98.5,0.037100705400929176
98.6,0.03711600203139806
98.7,0.03713146949110014
98.8,0.037147110574008414
98.9,0.03716292813476571
99,0.03717892509011257
99.1,0.03719510442102911
99.2,0.0372114691736126
99.3,0.037228022461876516
99.4,0.037244767468573414
99.5,0.03726170744838231
99.6,0.03727884572857204
99.7,0.03729618571194538
99.8,0.03731373087892206
99.9,0.03733148478921573
100,0.037349451085018144
