% Model,0v68_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:17"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035627586736880046
80.1,0.03563165171364627
80.2,0.03563574765248417
80.3,0.03563987494030921
80.4,0.035644033970444376
80.5,0.03564822514165566
80.6,0.03565244885832252
80.7,0.03565670553145928
80.8,0.03566099557884184
80.9,0.03566531942334515
81,0.03566967749578058
81.1,0.03567407023236578
81.2,0.03567849807694097
81.3,0.03568296147951723
81.4,0.03568746089793889
81.5,0.03569199679688704
81.6,0.035696569648219455
81.7,0.03570117993117959
81.8,0.035705828133083296
81.9,0.03571051474884784
82,0.035715240281206796
82.1,0.03572000524131115
82.2,0.03572481014794292
82.3,0.03572965552921944
82.4,0.035734541921374395
82.5,0.03573946986935947
82.6,0.03574443992725007
82.7,0.035749452658275636
82.8,0.03575450863533762
82.9,0.035759608440856946
83,0.03576475266670967
83.1,0.035769941914752766
83.2,0.0357751767975605
83.3,0.03578045793726909
83.4,0.03578578596770064
83.5,0.03579116153330386
83.6,0.03579658528862704
83.7,0.035802057901147724
83.8,0.035807580049077414
83.9,0.035813152422274945
84,0.035818775723439195
84.1,0.03582445066747397
84.2,0.035830177982005905
84.3,0.03583595840695143
84.4,0.03584179269671933
84.5,0.035847681618553943
84.6,0.03585362595351947
84.7,0.035859626497612956
84.8,0.035865684060200444
84.9,0.03587179946675642
85,0.03587797355710653
85.1,0.035884207187431474
85.2,0.03589050122916988
85.3,0.03589685657036161
85.4,0.03590327411552877
85.5,0.03590975478714531
85.6,0.03591629952423804
85.7,0.03592290928424648
85.8,0.035929585042895444
85.9,0.03593632779498083
86,0.03594313855418287
86.1,0.03595001835429412
86.2,0.03595696824906244
86.3,0.03596398931312048
86.4,0.035971082643028895
86.5,0.03597824935602754
86.6,0.03598549059199169
86.7,0.03599280751452839
86.8,0.03600020130986546
86.9,0.03600767318900509
87,0.03601522438693685
87.1,0.03602285616456503
87.2,0.03603056980889263
87.3,0.03603836663286757
87.4,0.03604624797809351
87.5,0.03605421521309166
87.6,0.03606226973588929
87.7,0.03607041297390983
87.8,0.036078646385048485
87.9,0.0360869714586003
88,0.03609538971602425
88.1,0.036103902711214504
88.2,0.03611251203268485
88.3,0.036121219302917944
88.4,0.0361300261810364
88.5,0.03613893436202759
88.6,0.03614794557953679
88.7,0.03615706160527471
88.8,0.036166284251622355
88.9,0.03617561537126174
89,0.036185056859833406
89.1,0.03619461065603986
89.2,0.036204278743373494
89.3,0.03621406315145811
89.4,0.03622396595680175
89.5,0.03623398928574552
89.6,0.036244135313886094
89.7,0.03625440626870355
89.8,0.03626480443109218
89.9,0.03627533213679207
90,0.03628599177782063
90.1,0.036296785804645175
90.2,0.03630771672783063
90.3,0.03631878711967646
90.4,0.03632999961625192
90.5,0.036341356919414196
90.6,0.03635286179891333
90.7,0.03636451709451893
90.8,0.03637632571848785
90.9,0.03638829065696003
91,0.03640041497324186
91.1,0.03641270181053838
91.2,0.036425154393851016
91.3,0.03643777603281425
91.4,0.03645057012446424
91.5,0.03646354015658171
91.6,0.0364766897099787
91.7,0.03649002246293047
91.8,0.03650354219280455
91.9,0.03651725278083481
92,0.036531158214572465
92.1,0.03654526259291364
92.2,0.03655957012858489
92.3,0.03657408515312133
92.4,0.036588812120770316
92.5,0.03660375561267119
92.6,0.03661892034157177
92.7,0.036634311156974804
92.8,0.03664993304915966
92.9,0.03666579115536104
93,0.03668189076432982
93.1,0.036698237323398795
93.2,0.03671483644229793
93.3,0.03673169390083655
93.4,0.03674881565558089
93.5,0.03676620784512906
93.6,0.03678387679869493
93.7,0.036801829042614066
93.8,0.0368200713085759
93.9,0.03683861054145689
94,0.036857453908106755
94.1,0.036876608805254146
94.2,0.03689608287092067
94.3,0.03691588399243016
94.4,0.03693602031704007
94.5,0.03695650026339631
94.6,0.03697733253206431
94.7,0.03699852611818464
94.8,0.03702009032359516
94.9,0.037042034769877163
95,0.037064369412594764
95.1,0.037087104555962376
95.2,0.0371102508674819
95.3,0.03713381939444975
95.4,0.03715782158226812
95.5,0.03718226929001223
95.6,0.03720717481084574
95.7,0.03723255089272188
95.8,0.03725841075731852
95.9,0.037284768124813475
96,0.03731163723538256
96.1,0.03733903287525981
96.2,0.037366970402884864
96.3,0.03739546577680177
96.4,0.03742453558523969
96.5,0.03745419707666286
96.6,0.03748446819420048
96.7,0.037515367610201286
96.8,0.03754691476341954
96.9,0.03757912989903897
97,0.037612034110805305
97.1,0.03764564938548379
97.2,0.03767999865107216
97.3,0.037715105827147224
97.4,0.037750995879528994
97.5,0.03778769487691793
97.6,0.037825230053782716
97.7,0.03786362987504677
97.8,0.0379029241060613
97.9,0.03794314388898797
98,0.03798432182119029
98.1,0.03802649204255576
98.2,0.038069690326626354
98.3,0.03811395418033392
98.4,0.03815932294903397
98.5,0.03820583792975327
98.6,0.03825354249516117
98.7,0.03830248222422207
98.8,0.03835270504343557
98.9,0.038404261379972826
99,0.0384572043268198
99.1,0.03851158982060979
99.2,0.03856747683303999
99.3,0.0386249275805182
99.4,0.038684007747876975
99.5,0.038744786734917804
99.6,0.03880733791944959
99.7,0.038871738946984695
99.8,0.03893807204449636
99.9,0.039006424361963915
100,0.03907688834452411
