% Model,0d65h_745_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:18"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03570761851575041
80.1,0.03571135785663959
80.2,0.03571511781969943
80.3,0.03571889860100022
80.4,0.03572270039955943
80.5,0.03572652341603282
80.6,0.035730367852953485
80.7,0.035734233915336124
80.8,0.03573812181073864
80.9,0.03574203174845876
81,0.035745963940020595
81.1,0.035749918599317754
81.2,0.03575389594255769
81.3,0.035757896188373654
81.4,0.03576191955773337
81.5,0.0357659662744198
81.6,0.035770036563841104
81.7,0.035774130654523915
81.8,0.035778248777089246
81.9,0.03578239116539573
82,0.035786558054884086
82.1,0.03579074968477
82.2,0.035794966296338646
82.3,0.03579920813367977
82.4,0.03580347544317504
82.5,0.035807768474952366
82.6,0.03581208748135597
82.7,0.03581643271755199
82.8,0.035820804442157406
82.9,0.03582520291647218
83,0.035829628404249116
83.1,0.035834081173736626
83.2,0.035838561494648646
83.3,0.0358430696409566
83.4,0.03584760588948627
83.5,0.035852170520178396
83.6,0.03585676381660974
83.7,0.03586138606543872
83.8,0.03586603755695237
83.9,0.03587071858490887
84,0.03587542944613363
84.1,0.0358801704414614
84.2,0.03588494187563413
84.3,0.03588974405618558
84.4,0.035894577295175846
84.5,0.03589944190833786
84.6,0.03590433821502131
84.7,0.03590926653832984
84.8,0.035914227206058455
84.9,0.03591922054964088
85,0.03592424690432782
85.1,0.035929306610112434
85.2,0.03593440001076435
85.3,0.03593952745474838
85.4,0.035944689294927404
85.5,0.03594988588806733
85.6,0.035955117595963614
85.7,0.03596038478519145
85.8,0.03596568782657035
85.9,0.03597102709586425
86,0.03597640297350154
86.1,0.03598181584504673
86.2,0.0359872661014337
86.3,0.03599275413760367
86.4,0.03599828035485195
86.5,0.036003845158829706
86.6,0.03600944896113369
86.7,0.036015092178663825
86.8,0.03602077523334187
86.9,0.036026498553347955
87,0.036032262572503256
87.1,0.03603806773011124
87.2,0.03604391447198799
87.3,0.03604980324885885
87.4,0.036055734518912384
87.5,0.036061708745340246
87.6,0.036067726398721495
87.7,0.03607378795565195
87.8,0.03607989389881604
87.9,0.0360860447185041
88,0.036092240910877225
88.1,0.0360984829797175
88.2,0.0361047714355262
88.3,0.03611110679587367
88.4,0.03611748958601467
88.5,0.036123920337762426
88.6,0.03613039959181472
88.7,0.03613692789522352
88.8,0.036143505803979674
88.9,0.03615013388110584
89,0.03615681269853923
89.1,0.03616354283579607
89.2,0.03617032488122169
89.3,0.036177159431660805
89.4,0.03618404709264009
89.5,0.036190988478763876
89.6,0.03619798421332465
89.7,0.03620503492903118
89.8,0.036212141268313756
89.9,0.036219303882607135
90,0.03622652343339266
90.1,0.036233800592220464
90.2,0.03624113604043791
90.3,0.0362485304702559
90.4,0.036255984583695125
90.5,0.036263499094200694
90.6,0.036271074725523135
90.7,0.03627871221307398
90.8,0.03628641230368421
90.9,0.03629417575522926
91,0.03630200333754748
91.1,0.036309895832881606
91.2,0.03631785403569448
91.3,0.036325878752728566
91.4,0.036333970803540956
91.5,0.03634213102096614
91.6,0.03635036025060099
91.7,0.03635865935258185
91.8,0.0363670291998149
91.9,0.036375470679930126
92,0.03638398469500106
92.1,0.03639257216163601
92.2,0.03640123401120408
92.3,0.03640997119098318
92.4,0.036418784663220176
92.5,0.036427675406929275
92.6,0.036436644416802035
92.7,0.03644569270405705
92.8,0.03645482129759533
92.9,0.036464031242901
93,0.036473323603697136
93.1,0.03648269946170996
93.2,0.03649215991712202
93.3,0.03650170608879133
93.4,0.036511339115275404
93.5,0.036521060154501864
93.6,0.03653087038452942
93.7,0.03654077100447296
93.8,0.03655076323375465
93.9,0.0365608483139385
94,0.036571027508359395
94.1,0.03658130210240059
94.2,0.03659167340517903
94.3,0.0366021427490209
94.4,0.03661271148958222
94.5,0.03662338100838356
94.6,0.036634152710984004
94.7,0.03664502802907929
94.8,0.036656008420606484
94.9,0.036667095370391076
95,0.03667829039086254
95.1,0.03668959502246029
95.2,0.036701010834531686
95.3,0.03671253942604793
95.4,0.03672418242593683
95.5,0.036735941494327434
95.6,0.03674781832277478
95.7,0.03675981463550216
95.8,0.0367719321893361
95.9,0.03678417277600634
96,0.03679653822147987
96.1,0.03680903038718858
96.2,0.03682165117197333
96.3,0.0368344025110508
96.4,0.03684728637908059
96.5,0.036860304789518794
96.6,0.03687345979609257
96.7,0.036886753493938294
96.8,0.03690018802071646
96.9,0.036913765557739654
97,0.036927488330172877
97.1,0.03694135860985769
97.2,0.03695537871452651
97.3,0.03696955101144292
97.4,0.03698387791572853
97.5,0.03699836189369104
97.6,0.037013005464492654
97.7,0.037027811199282744
97.8,0.03704278172518543
97.9,0.03705791972493085
98,0.03707322793958866
98.1,0.0370887091686602
98.2,0.0371043662734835
98.3,0.037120202177878966
98.4,0.03713621987004242
98.5,0.03715242240363454
98.6,0.03716881290123638
98.7,0.0371853945546204
98.8,0.037202170627812135
98.9,0.037219144458531674
99,0.03723631946085921
99.1,0.03725369912587106
99.2,0.03727128702662244
99.3,0.03728908681753885
99.4,0.03730710223875125
99.5,0.037325337118357
99.6,0.03734379537375966
99.7,0.03736248101592471
99.8,0.0373813981510047
99.9,0.03740055098408281
100,0.037419943821207245
