% Model,0d65h_916-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03571261599023308
80.1,0.03571636977869281
80.2,0.03572014420538413
80.3,0.03572393946633607
80.4,0.035727755759789544
80.5,0.0357315932865023
80.6,0.03573545224867623
80.7,0.03573933285105865
80.8,0.035743235300418466
80.9,0.03574715980565731
81,0.03575110657833347
81.1,0.035755075832045645
81.2,0.03575906778227951
81.3,0.035763082647806956
81.4,0.03576712064868117
81.5,0.035771182008100595
81.6,0.03577526695131537
81.7,0.035779375706590955
81.8,0.03578350850426868
81.9,0.035787665577007605
82,0.03579184716076315
82.1,0.03579605349362682
82.2,0.0358002848164624
82.3,0.03580454137261731
82.4,0.03580882340885985
82.5,0.03581313117394912
82.6,0.03581746492014776
82.7,0.03582182490182838
82.8,0.03582621137719241
82.9,0.03583062460656612
83,0.03583506485408682
83.1,0.035839532386296176
83.2,0.0358440274730367
83.3,0.03584855038763851
83.4,0.03585310140564063
83.5,0.035857680807087663
83.6,0.035862288874402175
83.7,0.03586692589379393
83.8,0.03587159215479783
83.9,0.03587628795019521
84,0.0358810135766918
84.1,0.03588576933386975
84.2,0.03589055552578829
84.3,0.03589537245920228
84.4,0.035900220445592816
84.5,0.03590509979950882
84.6,0.03591001083944038
84.7,0.03591495388836749
84.8,0.03591992927261993
84.9,0.03592493732233608
85,0.03592997837262336
85.1,0.03593505276199097
85.2,0.03594016083376137
85.3,0.03594530293494735
85.4,0.03595047941743005
85.5,0.03595569063724514
85.6,0.035960936954964544
85.7,0.0359662187361357
85.8,0.035971536350289685
85.9,0.03597689017231707
86,0.035982280581273535
86.1,0.03598770796163952
86.2,0.03599317270284224
86.3,0.03599867519924258
86.4,0.03600421585041196
86.5,0.03600979506088626
86.6,0.03601541324072356
86.7,0.03602107080545649
86.8,0.036026768175934004
86.9,0.036032505778721524
87,0.036038284045891635
87.1,0.036044103415824584
87.2,0.036049964332123645
87.3,0.03605586724468813
87.4,0.036061812609653035
87.5,0.036067800888788894
87.6,0.036073832551143686
87.7,0.03607990807074843
87.8,0.03608602792953518
87.9,0.03609219261549568
88,0.03609840262306715
88.1,0.03610465845435888
88.2,0.036110960617444794
88.3,0.03611730962836889
88.4,0.03612370601008474
88.5,0.03613015029282176
88.6,0.036136643014299724
88.7,0.03614318472051755
88.8,0.03614977596423571
88.9,0.03615641730685174
89,0.03616310931743221
89.1,0.03616985257370435
89.2,0.03617664766129459
89.3,0.0361834951747136
89.4,0.03619039571652989
89.5,0.036197349899113815
89.6,0.036204358342917804
89.7,0.036211421678109326
89.8,0.03621854054405719
89.9,0.03622571558943487
90,0.036232947472725645
90.1,0.03624023686242771
90.2,0.03624758443710557
90.3,0.036254990885396625
90.4,0.03626245690627331
90.5,0.036269983209813894
90.6,0.03627757051660119
90.7,0.036285219558179205
90.8,0.03629293107803991
90.9,0.03630070583019961
91,0.03630854458105909
91.1,0.03631644810862209
91.2,0.03632441720376542
91.3,0.036332452668888265
91.4,0.03634055531976816
91.5,0.036348725984378785
91.6,0.03635696550496812
91.7,0.03636527473611057
91.8,0.03637365454684535
91.9,0.03638210581988296
92,0.036390629452693155
92.1,0.036399226356432585
92.2,0.03640789745811936
92.3,0.03641664369915269
92.4,0.03642546603731816
92.5,0.03643436544523085
92.6,0.03644334291270512
92.7,0.036452399444733545
92.8,0.0364615360646149
92.9,0.03647075381190566
93,0.03648005374404934
93.1,0.036489436936151566
93.2,0.0364989044821747
93.3,0.036508457494333214
93.4,0.03651809710395442
93.5,0.03652782446218029
93.6,0.036537640739885836
93.7,0.03654754712861437
93.8,0.03655754484042339
93.9,0.03656763510875792
94,0.03657781918897892
94.1,0.03658809835851587
94.2,0.03659847391775328
94.3,0.0366089471900765
94.4,0.03661951952300246
94.5,0.036630192288278594
94.6,0.0366409668820634
94.7,0.03665184472648229
94.8,0.03666282726959901
94.9,0.03667391598596493
95,0.036685112377640765
95.1,0.03669641797413314
95.2,0.03670783433376295
95.3,0.03671936304407738
95.4,0.03673100572223359
95.5,0.03674276401671306
95.6,0.03675463960629956
95.7,0.0367666342021829
95.8,0.036778749549058416
95.9,0.03679098742452164
96,0.036803349640635336
96.1,0.03681583804517729
96.2,0.036828454521726235
96.3,0.03684120099098782
96.4,0.03685407941197839
96.5,0.03686709178180086
96.6,0.03688024013809225
96.7,0.036893526559334255
96.8,0.03690695316548494
96.9,0.036920522119956126
97,0.036934235629642674
97.1,0.0369480959473753
97.2,0.036962105371699125
97.3,0.036976266248955565
97.4,0.03699058097390481
97.5,0.03700505199201557
97.6,0.037019681799799836
97.7,0.037034472946249675
97.8,0.03704942803458984
97.9,0.03706454972383437
98,0.037079840730129654
98.1,0.03709530382773928
98.2,0.03711094185131805
98.3,0.03712675769755937
98.4,0.03714275432623819
98.5,0.03715893476272274
98.6,0.037175302099690555
98.7,0.037191859497674395
98.8,0.037208610189182964
98.9,0.037225557479113124
99,0.03724270474774944
99.1,0.03726005545138852
99.2,0.037277613126780865
99.3,0.037295381390987745
99.4,0.03731336394625332
99.5,0.037331564580147955
99.6,0.03734998716981876
99.7,0.037368635683322805
99.8,0.03738751418307657
99.9,0.0374066268289921
100,0.03742597788003837
