% Model,0d65h_solved_857.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 15:42"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03584172179631578
80.1,0.03584735367846956
80.2,0.035853032279583134
80.3,0.03585875820869992
80.4,0.03586453208446701
80.5,0.03587035453618717
80.6,0.035876226202622694
80.7,0.03588214773350747
80.8,0.035888119789589
80.9,0.03589414304172773
81,0.03590021817272348
81.1,0.03590634587674771
81.2,0.03591252685850608
81.3,0.03591876183657428
81.4,0.03592505153983537
81.5,0.03593139671049955
81.6,0.035937798103443136
81.7,0.03594425648659411
81.8,0.0359507726403398
81.9,0.03595734735952354
82,0.03596398145251073
82.1,0.03597067574193135
82.2,0.03597743106444816
82.3,0.035984248272056735
82.4,0.03599112823154118
82.5,0.03599807182515442
82.6,0.03600507995100298
82.7,0.03601215352353735
82.8,0.03601929347356954
82.9,0.036026500748991934
83,0.03603377631421012
83.1,0.03604112115318491
83.2,0.036048536266031
83.3,0.03605602267226497
83.4,0.03606358141033705
83.5,0.03607121353804549
83.6,0.036078920133384894
83.7,0.03608670229414641
83.8,0.03609456113958089
83.9,0.03610249780985326
84,0.03611051346711183
84.1,0.036118609295998506
84.2,0.03612678650415246
84.3,0.036135046321982126
84.4,0.03614339000539946
84.5,0.036151818833710235
84.6,0.03616033411211276
84.7,0.0361689371717063
84.8,0.03617762936965565
84.9,0.036186412091271505
85,0.0361952867489994
85.1,0.03620425478442062
85.2,0.03621331766802296
85.3,0.036222476901170184
85.4,0.03623173401516966
85.5,0.03624109057387455
85.6,0.03625054817357785
85.7,0.036260108443362686
85.8,0.036269773047276146
85.9,0.03627954368436819
86,0.036289422089504586
86.1,0.0362994100352037
86.2,0.03630950933169123
86.3,0.03631972182831319
86.4,0.036330049414938656
86.5,0.03634049402238083
86.6,0.036351057624378104
86.7,0.036361742237758905
86.8,0.03637254992450486
86.9,0.03638348279263827
87,0.036394542997587626
87.1,0.03640573274326387
87.2,0.03641705428429641
87.3,0.03642850992630434
87.4,0.03644010202803539
87.5,0.03645183300313616
87.6,0.03646370532123521
87.7,0.03647572150991356
87.8,0.03648788415575996
87.9,0.03650019590751156
88,0.036512659476029344
88.1,0.03652527763829288
88.2,0.03653805323718884
88.3,0.036550989185721174
88.4,0.03656408846704364
88.5,0.03657735413774105
88.6,0.03659078933096054
88.7,0.03660439725641901
88.8,0.03661818120484954
88.9,0.036632144550446416
89,0.03664629075190789
89.1,0.036660623356732855
89.2,0.03667514600354068
89.3,0.03668986242479561
89.4,0.03670477645023425
89.5,0.03671989200976729
89.6,0.0367352131368976
89.7,0.03675074397189841
89.8,0.036766488766745126
89.9,0.036782451886108576
90,0.03679863781398779
90.1,0.036815051155918106
90.2,0.03683169664404071
90.3,0.036848579142004415
90.4,0.03686570364775631
90.5,0.03688307529932442
90.6,0.03690069938018186
90.7,0.03691858132409967
90.8,0.03693672671936741
90.9,0.0369551413167844
91,0.036973831032877734
91.1,0.036992801957332955
91.2,0.037012060360440906
91.3,0.037031612696867264
91.4,0.03705146561563302
91.5,0.03707162596500618
91.6,0.037092100801655425
91.7,0.03711289739798096
91.8,0.0371340232504836
91.9,0.03715548608859446
92,0.03717729388295494
92.1,0.03719945485634328
92.2,0.037221977492595315
92.3,0.03724487054733403
92.4,0.03726814305915309
92.5,0.03729180436091403
92.6,0.037315864091676
92.7,0.03734033220960065
92.8,0.03736521900504265
92.9,0.037390535114797285
93,0.03741629153618128
93.1,0.03744249964348453
93.2,0.037469171202953656
93.3,0.03749631839023165
93.4,0.037523953809450276
93.5,0.03755209051022664
93.6,0.03758074200879045
93.7,0.0376099223088421
93.8,0.037639645923171
93.9,0.037669927897650064
94,0.03770078383555489
94.1,0.0377322299227621
94.2,0.03776428295708506
94.3,0.03779696037512158
94.4,0.037830280284766794
94.5,0.03786426149714418
94.6,0.037898923559584324
94.7,0.03793428679426932
94.8,0.03797037233546443
94.9,0.03800720217023187
95,0.03804479918313442
95.1,0.03808318720062702
95.2,0.03812239104133972
95.3,0.038162436567115356
95.4,0.03820335073882787
95.5,0.038245161675435894
95.6,0.03828789871605633
95.7,0.038331592486437256
95.8,0.03837627497124929
95.9,0.03842197958930723
96,0.03846874127411615
96.1,0.038516596561725625
96.2,0.038565583682031175
96.3,0.038615742658432414
96.4,0.03866711541425978
96.5,0.03871974588590091
96.6,0.03877368014464731
96.7,0.03882896652763769
96.8,0.038885655778714695
96.9,0.038943801199644364
97,0.039003458811647344
97.1,0.03906468753175316
97.2,0.039127549360612496
97.3,0.039192109586753225
97.4,0.03925843700670447
97.5,0.03932660416160211
97.6,0.03939668759661662
97.7,0.039468768137600196
97.8,0.03954293119470302
97.9,0.03961926709008909
98,0.03969787141496021
98.1,0.039778845417291
98.2,0.039862296424348125
98.3,0.039948338305068894
98.4,0.040037091971530034
98.5,0.04012868593179544
98.6,0.04022325689083206
98.7,0.04032095041195147
98.8,0.04042192164268696
98.9,0.04052633611285434
99,0.040634370610462635
99.1,0.040746214153499855
99.2,0.04086206905729742
99.3,0.0409821521186786
99.4,0.04110669592730352
99.5,0.04123595032168842
99.6,0.041370184007440775
99.7,0.04150968636118056
99.8,0.04165476944440274
99.9,0.04180577025395893
100,0.04196305324819637
