% Model,0d65h_791_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 18:39"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034924305462471744
80.1,0.0349273780574317
80.2,0.034930466592494776
80.3,0.03493357121286022
80.4,0.0349366920644748
80.5,0.03493982929521286
80.6,0.034942983053321865
80.7,0.03494615348995981
80.8,0.034949340756556264
80.9,0.03495254500641919
81,0.034955766395133855
81.1,0.03495900507855216
81.2,0.03496226121498829
81.3,0.034965534963575164
81.4,0.03496882648606025
81.5,0.034972135944719096
81.6,0.034975463504382714
81.7,0.03497880933069469
81.8,0.03498217359162775
81.9,0.03498555645668492
82,0.0349889580970352
82.1,0.03499237868558612
82.2,0.034995818396956736
82.3,0.03499927740829333
82.4,0.035002755897277166
82.5,0.03500625404428836
82.6,0.03500977203144878
82.7,0.03501331004284559
82.8,0.0350168682644545
82.9,0.035020446884202895
83,0.03502404609164633
83.1,0.03502766607909126
83.2,0.03503130704045804
83.3,0.035034969171647806
83.4,0.03503865267093012
83.5,0.03504235773827075
83.6,0.035046084576266186
83.7,0.035049833389675565
83.8,0.035053604384989605
83.9,0.03505739777189827
84,0.0350612137615063
84.1,0.03506505256730595
84.2,0.0350689144059732
84.3,0.03507279949534941
84.4,0.03507670805680529
84.5,0.035080640313535014
84.6,0.03508459649157154
84.7,0.03508857681915181
84.8,0.03509258152716932
84.9,0.03509661084962385
85,0.03510066502234575
85.1,0.03510474428459988
85.2,0.03510884887793621
85.3,0.03511297904683693
85.4,0.0351171350383849
85.5,0.035121317102959876
85.6,0.03512552549331358
85.7,0.035129760465724254
85.8,0.03513402227884938
85.9,0.03513831119482236
86,0.035142627478438854
86.1,0.03514697139823558
86.2,0.035151343225300696
86.3,0.035155743234308694
86.4,0.03516017170331553
86.5,0.03516462891312891
86.6,0.035169115148328045
86.7,0.035173630697171845
86.8,0.0351781758505386
86.9,0.035182750903873274
87,0.03518735615579429
87.1,0.03519199190809599
87.2,0.0351966584672284
87.3,0.03520135614220661
87.4,0.03520608524689897
87.5,0.03521084609855562
87.6,0.035215639018822666
87.7,0.03522046433248199
87.8,0.0352253223692842
87.9,0.03523021346246567
88,0.03523513794995175
88.1,0.035240096173809465
88.2,0.03524508848048056
88.3,0.03525011521987054
88.4,0.03525517674825773
88.5,0.03526027342456399
88.6,0.035265405613762076
88.7,0.03527057368478804
88.8,0.0352757780113902
88.9,0.03528101897241294
89,0.03528629695172151
89.1,0.035291612337698695
89.2,0.03529696552432485
89.3,0.03530235691064526
89.4,0.03530778690143836
89.5,0.035313255905295764
89.6,0.0353187643383882
89.7,0.035324312620375435
89.8,0.03532990117868921
89.9,0.0353355304450521
90,0.03534120085712691
90.1,0.03534691285922149
90.2,0.03535266690075911
90.3,0.035358463438357225
90.4,0.03536430293406455
90.5,0.0353701858566462
90.6,0.03537611268159755
90.7,0.035382083890264565
90.8,0.03538809997133083
90.9,0.035394161420313784
91,0.03540026873944897
91.1,0.03540642243787837
91.2,0.035412623032567626
91.3,0.03541887104704622
91.4,0.03542516701314207
91.5,0.03543151146945258
91.6,0.035437904962737674
91.7,0.03544434804769003
91.8,0.03545084128715783
91.9,0.03545738525167601
92,0.03546398052038788
92.1,0.035470627680737256
92.2,0.03547732732886398
92.3,0.03548408007012315
92.4,0.03549088651834464
92.5,0.035497747296612946
92.6,0.03550466303702569
92.7,0.035511634381924555
92.8,0.03551866198225694
92.9,0.0355257464994874
93,0.03553288860522009
93.1,0.03554008898053991
93.2,0.03554734831782715
93.3,0.035554667319624554
93.4,0.03556204669883597
93.5,0.03556948718042144
93.6,0.035576989499411925
93.7,0.03558455440348492
93.8,0.035592182651070475
93.9,0.03559987501280592
94,0.03560763227163002
94.1,0.03561545522282542
94.2,0.03562334467409588
94.3,0.03563130144630439
94.4,0.03563932637322933
94.5,0.035647420302523436
94.6,0.03565558409456202
94.7,0.03566381862494871
94.8,0.0356721247826816
94.9,0.03568050347124411
95,0.035688955609587625
95.1,0.03569748213151311
95.2,0.0357060839861811
95.3,0.03571476213833192
95.4,0.0357235175694459
95.5,0.035732351277067996
95.6,0.03574126427576941
95.7,0.03575025759668126
95.8,0.03575933228927204
95.9,0.03576848942048543
96,0.03577773007575189
96.1,0.035787055358750944
96.2,0.0357964663929469
96.3,0.03580596432052168
96.4,0.03581555030431739
96.5,0.035825225527006954
96.6,0.035834991192447374
96.7,0.03584484852562502
96.8,0.03585479877306068
96.9,0.03586484320418179
97,0.03587498311007928
97.1,0.03588521980612506
97.2,0.03589555463105143
97.3,0.035905988947882064
97.4,0.035916524144400636
97.5,0.03592716163408141
97.6,0.035937902856295584
97.7,0.03594874927686426
97.8,0.03595970238941952
97.9,0.03597076371494016
98,0.03598193480309862
98.1,0.03599321723276333
98.2,0.03600461261284291
98.3,0.036016122582850855
98.4,0.036027748813427095
98.5,0.03603949300751702
98.6,0.03605135690102636
98.7,0.03606334226321681
98.8,0.036075450897839444
98.9,0.03608768464480465
99,0.036100045379098986
99.1,0.03611253501313067
99.2,0.03612515549851667
99.3,0.03613790882362191
99.4,0.03615079701890603
99.5,0.03616382215467688
99.6,0.03617698634331449
99.7,0.03619029174064277
99.8,0.036203740546313895
99.9,0.03621733500551692
100,0.03623107740987062
