% Model,0d65h_939-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035743552107734416
80.1,0.03574757095065072
80.2,0.03575161309731326
80.3,0.035755678776503076
80.4,0.03575976821976222
80.5,0.03576388166133967
80.6,0.035768019337570636
80.7,0.03577218148781781
80.8,0.035776368353983776
80.9,0.035780580180893674
81,0.03578481721590513
81.1,0.035789079709517745
81.2,0.035793367914855545
81.3,0.035797682087962863
81.4,0.03580202248797162
81.5,0.0358063893768541
81.6,0.03581078301955493
81.7,0.035815203684433736
81.8,0.0358196516428257
81.9,0.03582412716907857
82,0.035828630540769735
82.1,0.03583316203927177
82.2,0.0358377219487353
82.3,0.03584231055716605
82.4,0.03584692815528301
82.5,0.035851575038000835
82.6,0.03585625150356911
82.7,0.03586095785370448
82.8,0.03586569439396384
82.9,0.03587046143357289
83,0.03587525928538835
83.1,0.03588008826654856
83.2,0.03588494869740989
83.3,0.0358898409031328
83.4,0.035894765211857596
83.5,0.035899721956843655
83.6,0.035904711474724876
83.7,0.0359097341071562
83.8,0.035914790199433014
83.9,0.03591988010133817
84,0.03592500416718191
84.1,0.035930162755625425
84.2,0.035935356230506185
84.3,0.03594058495957877
84.4,0.03594584931563954
84.5,0.035951149676523964
84.6,0.03595648642454844
84.7,0.03596185994713427
84.8,0.035967270636954735
84.9,0.03597271889163359
85,0.035978205114239506
85.1,0.03598372971311412
85.2,0.035989293101666237
85.3,0.03599489569921312
85.4,0.03600053793021574
85.5,0.036006220225544484
85.6,0.03601194302131037
85.7,0.03601770675978889
85.8,0.03602351188892831
85.9,0.03602935886307132
86,0.03603524814269437
86.1,0.03604118019460827
86.2,0.036047155491915464
86.3,0.036053174514361935
86.4,0.0360592377484763
86.5,0.03606534568725422
86.6,0.03607149883096289
86.7,0.03607769768653344
86.8,0.03608394276802702
86.9,0.03609023459717919
87,0.03609657370276676
87.1,0.036102960621516446
87.2,0.03610939589695849
87.3,0.03611588008119955
87.4,0.03612241373447842
87.5,0.03612899742413308
87.6,0.03613563172715262
87.7,0.036142317227191204
87.8,0.03614905451828754
87.9,0.03615584420183817
88,0.036162686888683404
88.1,0.03616958319900353
88.2,0.03617653376119394
88.3,0.0361835392142135
88.4,0.03619060020580256
88.5,0.036197717393698606
88.6,0.036204891445442824
88.7,0.036212123039237896
88.8,0.0362194128627856
88.9,0.03622676161536861
89,0.03623417000579786
89.1,0.036241638754270764
89.2,0.03624916859293629
89.3,0.03625676026382281
89.4,0.03626441452184031
89.5,0.03627213213304121
89.6,0.03627991387580442
89.7,0.036287760540618864
89.8,0.03629567293067477
89.9,0.03630365186192704
90,0.036311698163107954
90.1,0.036319812676977994
90.2,0.03632799625865651
90.3,0.03633624977852724
90.4,0.03634457412004466
90.5,0.03635297018153567
90.6,0.036361438876382574
90.7,0.03636998113220524
90.8,0.03637859789248225
90.9,0.03638729011641726
91,0.036396058779028566
91.1,0.03640490487167209
91.2,0.036413829402731995
91.3,0.03642283339673643
91.4,0.03643191789681434
91.5,0.03644108396294093
91.6,0.036450332673530664
91.7,0.03645966512554695
91.8,0.03646908243525467
91.9,0.03647858573771243
92,0.03648817618779742
92.1,0.03649785496097217
92.2,0.036507623253337715
92.3,0.03651748228178641
92.4,0.036527433284909365
92.5,0.03653747752370427
92.6,0.03654761628128266
92.7,0.03655785086404814
92.8,0.036568182601855674
92.9,0.036578612849215326
93,0.036589142984565254
93.1,0.03659977441183813
93.2,0.036610508561511795
93.3,0.03662134688935263
93.4,0.03663229087886778
93.5,0.03664334204151659
93.6,0.03665450191624327
93.7,0.03666577207158078
93.8,0.036677154105744306
93.9,0.03668864964716927
94,0.03670026035536119
94.1,0.03671198792184405
94.2,0.036723834070751964
94.3,0.0367358005598095
94.4,0.03674788918050991
94.5,0.036760101759963276
94.6,0.03677244016126279
94.7,0.03678490628362644
94.8,0.03679750206490765
94.9,0.03681022948126902
95,0.03682309054830297
95.1,0.03683608732263195
95.2,0.03684922190241545
95.3,0.03686249642882468
95.4,0.03687591308673745
95.5,0.03688947410587379
95.6,0.03690318176258884
95.7,0.03691703837993455
95.8,0.03693104633014634
95.9,0.03694520803489937
96,0.03695952596755432
96.1,0.03697400265343507
96.2,0.03698864067245423
96.3,0.0370034426593097
96.4,0.03701841130671251
96.5,0.03703354936411543
96.6,0.03704885964242434
96.7,0.03706434501366331
96.8,0.03708000841334026
96.9,0.037095852842182635
97,0.037111881368015846
97.1,0.03712809712701871
97.2,0.037144503326572736
97.3,0.0371611032467019
97.4,0.03717790024284521
97.5,0.03719489774625875
97.6,0.03721209926845321
97.7,0.037229508402319686
97.8,0.037247128824316536
97.9,0.037264964297515225
98,0.0372830186740097
98.1,0.03730129589696771
98.2,0.03731980000455199
98.3,0.03733853513156072
98.4,0.03735750551303923
98.5,0.0373767154871152
98.6,0.03739616949776579
98.7,0.03741587209960438
98.8,0.03743582795894864
98.9,0.037456041859085014
99,0.03747651870326926
99.1,0.03749726351878619
99.2,0.037518281460418614
99.3,0.03753957781513888
99.4,0.037561158005806984
99.5,0.037583027596016984
99.6,0.03760519229415
99.7,0.037627657958437345
99.8,0.03765043060198904
99.9,0.03767351639813403
100,0.0376969216846422
