% Model,0d65h_742_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:16"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03572364081552562
80.1,0.035727739967407066
80.2,0.03573186476079991
80.3,0.03573601546423872
80.4,0.03574019234919272
80.5,0.03574439569025076
80.6,0.035748625765144634
80.7,0.035752882855616376
80.8,0.035757167246556726
80.9,0.035761479225647666
81,0.035765819085801426
81.1,0.035770187122020486
81.2,0.035774583633374504
81.3,0.035779008923469545
81.4,0.03578346329824675
81.5,0.035787947068954246
81.6,0.035792460549751645
81.7,0.03579700405941056
81.8,0.035801577920479735
81.9,0.0358061824594895
82,0.03581081800783575
82.1,0.03581548490000936
82.2,0.0358201834760391
82.3,0.03582491407963797
82.4,0.03582967705904954
82.5,0.03583447276747431
82.6,0.03583930156255738
82.7,0.03584416380629253
82.8,0.03584905986596843
82.9,0.03585399011376348
83,0.03585895492601342
83.1,0.035863954685300126
83.2,0.03586898977848504
83.3,0.03587406059794248
83.4,0.035879167541512845
83.5,0.03588431101192493
83.6,0.03588949141778214
83.7,0.03589470917354104
83.8,0.03589996469880512
83.9,0.035905258419168765
84,0.03591059076654447
84.1,0.03591596217826075
84.2,0.0359213730980533
84.3,0.03592682397569361
84.4,0.03593231526765994
84.5,0.03593784743641585
84.6,0.03594342095150944
84.7,0.035949036288585035
84.8,0.03595469393061403
84.9,0.03596039436702786
85,0.035966138095025066
85.1,0.035971925618234396
85.2,0.03597775744798182
85.3,0.03598363410290011
85.4,0.035989556109787754
85.5,0.03599552400172046
85.6,0.03600153832183199
85.7,0.03600759961953821
85.8,0.03601370845304353
85.9,0.03601986538890768
86,0.036026071002429806
86.1,0.0360323258768887
86.2,0.03603863060499546
86.3,0.03604498578853449
86.4,0.03605139203799047
86.5,0.03605784997340047
86.6,0.03606436022457241
86.7,0.03607092343077104
86.8,0.03607754024103077
86.9,0.03608421131510007
87,0.036090937322176796
87.1,0.036097718943027136
87.2,0.03610455686822954
87.3,0.036111451799479104
87.4,0.03611840445021812
87.5,0.03612541554437819
87.6,0.036132485818428255
87.7,0.03613961601996792
87.8,0.03614680690904977
87.9,0.03615405925801817
88,0.03616137385127747
88.1,0.03616875148741481
88.2,0.03617619297695832
88.3,0.03618369914374521
88.4,0.03619127082634103
88.5,0.03619890887628116
88.6,0.036206614159793725
88.7,0.03621438755764732
88.8,0.036222229965774046
88.9,0.036230142294307245
89,0.036238125469928266
89.1,0.03624618043482166
89.2,0.03625430814715635
89.3,0.03626250958169487
89.4,0.03627078573044531
89.5,0.03627913760241517
89.6,0.036287566224269825
89.7,0.03629607264044332
89.8,0.036304657914682306
89.9,0.036313323128531604
90,0.0363220693833228
90.1,0.036330897800405854
90.2,0.03633980952061701
90.3,0.03634880570600164
90.4,0.03635788753881167
90.5,0.03636705622415372
90.6,0.03637631298815294
90.7,0.036385659079829505
90.8,0.03639509577128913
90.9,0.03640462435834532
91,0.03641424616108699
91.1,0.03642396252358614
91.2,0.03643377481643979
91.3,0.03644368443547493
91.4,0.03645369280312191
91.5,0.03646380136905474
91.6,0.036474011610810715
91.7,0.03648432503461546
91.8,0.0364947431753368
91.9,0.03650526759849287
92,0.036515899899796984
92.1,0.036526641706859805
92.2,0.036537494678513194
92.3,0.036548460507777936
92.4,0.03655954092081197
92.5,0.03657073767845174
92.6,0.036582052577128786
92.7,0.03659348745043687
92.8,0.036605044167814474
92.9,0.03661672463825305
93,0.036628530810316404
93.1,0.036640464671835044
93.2,0.036652528253017756
93.3,0.036664723625868645
93.4,0.03667705290640922
93.5,0.03668951825514987
93.6,0.036702121878901976
93.7,0.036714866031326135
93.8,0.03672775301497413
93.9,0.03674078518143191
94,0.03675396493414711
94.1,0.03676729472886157
94.2,0.036780777074745884
94.3,0.036794414537298495
94.4,0.036808209738424885
94.5,0.036822165358786074
94.6,0.03683628413925004
94.7,0.03685056888233522
94.8,0.03686502245493015
94.9,0.03687964778884205
95,0.036894447883476816
95.1,0.036909425807321795
95.2,0.036924584700666487
95.3,0.03693992777690199
95.4,0.036955458325095475
95.5,0.03697117971230888
95.6,0.03698709538539187
95.7,0.037003208874111404
95.8,0.03701952379277367
95.9,0.03703604384393655
96,0.037052772819776036
96.1,0.03706971460616341
96.2,0.037086873184103794
96.3,0.03710425263446002
96.4,0.0371218571388025
96.5,0.03713969098479517
96.6,0.03715775856859451
96.7,0.037176064397744533
96.8,0.037194613095671535
96.9,0.03721340940486866
97,0.03723245819136632
97.1,0.03725176444776781
97.2,0.037271333298110394
97.3,0.03729117000206798
97.4,0.037311279959600104
97.5,0.0373316687155882
97.6,0.037352341964169505
97.7,0.037373305554735635
97.8,0.03739456549648703
97.9,0.0374161279644783
98,0.03743799930456955
98.1,0.03746018604048898
98.2,0.03748269487892762
98.3,0.03750553271745174
98.4,0.03752870664941661
98.5,0.03755222397259801
98.6,0.03757609219577502
98.7,0.03760031904648908
98.8,0.037624912479105946
98.9,0.037649880683948714
99,0.03767523209419482
99.1,0.03770097539690231
99.2,0.037727119541648854
99.3,0.037753673750868355
99.4,0.03778064752932671
99.5,0.03780805067691801
99.6,0.037835893298098576
99.7,0.03786418581496069
99.8,0.0378929389797197
99.9,0.03792216388785154
100,0.03795187199096972
