% Model,0d65h_907-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 21:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03605206650164334
80.1,0.0360599377489588
80.2,0.03606788774890299
80.3,0.03607591770913889
80.4,0.036084028860330984
80.5,0.036092222458431175
80.6,0.036100499783062553
80.7,0.03610886214009024
80.8,0.03611731086239862
80.9,0.036125847308492845
81,0.036134472865011265
81.1,0.03614318894732437
81.2,0.03615199699919528
81.3,0.036160898494974864
81.4,0.036169894938615846
81.5,0.03617898786630474
81.6,0.03618817884576895
81.7,0.03619746947891482
81.8,0.03620686139993748
81.9,0.036216356279361345
82,0.03622595582302946
82.1,0.03623566177321008
82.2,0.0362454759105651
82.3,0.03625540005409259
82.4,0.03626543606278116
82.5,0.03627558583654929
82.6,0.03628585131781108
82.7,0.03629623449154357
82.8,0.03630673738827758
82.9,0.036317362083285176
83,0.036328110699635346
83.1,0.03633898540855414
83.2,0.036349988430994136
83.3,0.03636112203932408
83.4,0.03637238855884152
83.5,0.03638379036850468
83.6,0.03639532990388143
83.7,0.03640700965762039
83.8,0.03641883218217995
83.9,0.0364308000903915
84,0.03644291605850223
84.1,0.03645518282717446
84.2,0.036467603204276534
84.3,0.03648018006590747
84.4,0.03649291635958966
84.5,0.03650581510605221
84.6,0.0365188794009177
84.7,0.036532112417979115
84.8,0.03654551741148807
84.9,0.03655909771843759
85,0.03657285676101863
85.1,0.03658679804976392
85.2,0.03660092518678139
85.3,0.03661524186745592
85.4,0.03662975188506212
85.5,0.03664445913278667
85.6,0.0366593676083651
85.7,0.036674481415735746
85.8,0.03668980477014625
85.9,0.036705342001780446
86,0.03672109755873594
86.1,0.036737076012251374
86.2,0.036753282060553255
86.3,0.0367697205326509
86.4,0.0367863963940126
86.5,0.036803314750570665
86.6,0.0368204808540176
86.7,0.036837900107578474
86.8,0.03685557807017112
86.9,0.036873520463435616
87,0.03689173317757156
87.1,0.03691022227633712
87.2,0.03692899400473145
87.3,0.036948054795501964
87.4,0.03696741127625212
87.5,0.036987070276622944
87.6,0.037007038836375294
87.7,0.03702732421272686
87.8,0.03704793389092702
87.9,0.03706887559005713
88,0.037090157275313965
88.1,0.037111787166214806
88.2,0.0371337737463403
88.3,0.03715612577580562
88.4,0.03717885230140309
88.5,0.0372019626682244
88.6,0.037225466533203265
88.7,0.03724937387692409
88.8,0.03727369501772159
88.9,0.03729844062628476
89,0.03732362174139774
89.1,0.037349249784066035
89.2,0.037375336576303236
89.3,0.03740189435722631
89.4,0.037428935802798984
89.5,0.03745647404447855
89.6,0.03748452269073548
89.7,0.037513095847581876
89.8,0.03754220814349439
89.9,0.03757187475183047
90,0.03760211141718443
90.1,0.03763293448256038
90.2,0.03766436091820792
90.3,0.037696408351270486
90.4,0.037729095097919586
90.5,0.03776244019857849
90.6,0.03779646345208462
90.7,0.03783118545487387
90.8,0.037866627641298785
90.9,0.03790281232656519
91,0.03793976275225423
91.1,0.03797750313473974
91.2,0.03801605871680936
91.3,0.03805545582270829
91.4,0.03809572191615349
91.5,0.03813688566276307
91.6,0.03817897699547621
91.7,0.038222027187524654
91.8,0.03826606892504947
91.9,0.03831113639002924
92,0.038357265344761575
92.1,0.03840449322577925
92.2,0.038452859241281084
92.3,0.038502404477320756
92.4,0.03855317201136687
92.5,0.03860520703403222
92.6,0.038658556979738266
92.7,0.03871327166727408
92.8,0.038769403451359874
92.9,0.03882700738456479
93,0.03888614139404169
93.1,0.03894686647007286
93.2,0.039009246870917155
93.3,0.03907335034349176
93.4,0.039139248362572286
93.5,0.039207016390294884
93.6,0.039276734156636066
93.7,0.039348485963632225
93.8,0.03942236101804779
93.9,0.03949845378995748
94,0.039576864407618324
94.1,0.03965769908207357
94.2,0.03974107057749449
94.3,0.03982709872090225
94.4,0.03991591096006702
94.5,0.0400076429792988
94.6,0.04010243936837631
94.7,0.04020045436564266
94.8,0.04030185267058885
94.9,0.04040681034039095
95,0.040515515782701045
95.1,0.04062817085123858
95.2,0.040744992060815735
95.3,0.04086621193404091
95.4,0.04099208050132731
95.5,0.04112286696989502
95.6,0.04125886158603082
95.7,0.041400377720279366
95.8,0.04154775420004569
95.9,0.0417013579315524
96,0.04186158685137431
96.1,0.04202887325266638
96.2,0.04220368754834039
96.3,0.04238654253852263
96.4,0.04257799825407342
96.5,0.04277866748366378
96.6,0.042989222084485586
96.7,0.04321040021449928
96.8,0.04344301464879108
96.9,0.04368796237003293
97,0.043946235663544976
97.1,0.04421893499923131
97.2,0.04450728404727369
97.3,0.04481264724147847
97.4,0.045136550408813834
97.5,0.04548070510522984
97.6,0.04584703744698327
97.7,0.04623772243363919
97.8,0.04665522500956697
97.9,0.04710234944651681
98,0.04758229906730373
98.1,0.04809874889120475
98.2,0.04865593457248304
98.3,0.049258761998075815
98.4,0.04991294330956427
98.5,0.05062516701227169
98.6,0.051403312452623244
98.7,0.05225672259694498
98.8,0.05319655425456955
98.9,0.05423623228251547
99,0.05539204518267928
99.1,0.05668393542076683
99.2,0.05813656182445227
99.3,0.05978074811329161
99.4,0.061655488802047215
99.5,0.06381077492507359
99.6,0.06631165071047296
99.7,0.06924416141138368
99.8,0.0727242816729319
99.9,0.07691167734769754
100,0.08203156230897546
