% Model,65h0d_v101_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 09:58"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03623963576432741
80.1,0.03625207354649105
80.2,0.03626469813744474
80.3,0.03627751378044974
80.4,0.0362905248461666
80.5,0.03630373583745884
80.6,0.03631715139432703
80.7,0.0363307762994832
80.8,0.036344615483731135
80.9,0.03635867403160767
81,0.03637295718751401
81.1,0.03638747036206263
81.2,0.03640221913893382
81.3,0.036417209281742795
81.4,0.03643244674075315
81.5,0.03644793766157269
81.6,0.03646368839243833
81.7,0.03647970549282968
81.8,0.03649599574287958
81.9,0.03651256615139217
82,0.03652942396723779
82.1,0.03654657668854388
82.2,0.03656403207411376
82.3,0.03658179815399422
82.4,0.03659988324289457
82.5,0.03661829595169093
82.6,0.03663704520063832
82.7,0.03665614023457849
82.8,0.036675590636821256
82.9,0.03669540634538938
83,0.03671559766873295
83.1,0.036736175303664916
83.2,0.0367571503549725
83.3,0.03677853435236114
83.4,0.036800339273165304
83.5,0.03682257756356372
83.6,0.03684526216222904
83.7,0.03686840652380046
83.8,0.036892024645858335
83.9,0.03691613109626214
84,0.036940741042035076
84.1,0.03696587028127178
84.2,0.036991535275788884
84.3,0.037017753186098463
84.4,0.03704454190968041
84.5,0.03707192011993166
84.6,0.037099907308931916
84.7,0.037128523833499384
84.8,0.03715779096252773
84.9,0.03718773092945572
85,0.03721836698665504
85.1,0.03724972346534731
85.2,0.03728182583835623
85.3,0.037314700787025645
85.4,0.03734837627506859
85.5,0.037382881625897486
85.6,0.03741824760548899
85.7,0.03745450651291489
85.8,0.03749169227641708
85.9,0.037529840557136616
86,0.03756898886170211
86.1,0.03760917666191136
86.2,0.03765044552616328
86.3,0.03769283925932612
86.4,0.037736404055001116
86.5,0.037781188660932684
86.6,0.0378272445561787
86.7,0.037874626146897135
86.8,0.037923390974922346
86.9,0.03797359994817839
87,0.038025317587811656
87.1,0.03807861230160469
87.2,0.038133556679603005
87.3,0.038190227817168604
87.4,0.03824870767077809
87.5,0.03830908344391618
87.6,0.038371448015912746
87.7,0.0384359004065085
87.8,0.038502546293623714
87.9,0.03857149857800709
88,0.038642878012302595
88.1,0.038716813891180014
88.2,0.038793444817625554
88.3,0.03887291955624032
88.4,0.038955397975800464
88.5,0.039041052102477054
88.6,0.039130067294276344
88.7,0.03922264355293595
88.8,0.03931899699323076
88.9,0.039419361493979545
89,0.03952399055287531
89.1,0.03963315938148115
89.2,0.0397471672681851
89.3,0.03986634026098421
89.4,0.03999103421259764
89.5,0.04012163824915762
89.6,0.04025857873535462
89.7,0.04040232381383591
89.8,0.040553388626477525
89.9,0.04071234133278668
90,0.040879810071939145
90.1,0.041056491048556465
90.2,0.04124315795398462
90.3,0.04144067298965453
90.4,0.04164999981493797
90.5,0.04187221882499645
90.6,0.04210854525949037
90.7,0.04236035076152776
90.8,0.04262918919572844
90.9,0.04291682770486961
91,0.043225284307851906
91.1,0.043556873679917604
91.2,0.04391426325634115
91.3,0.044300542469895274
91.4,0.04471930881817144
91.5,0.04517477570689372
91.6,0.04567190871584859
91.7,0.046216599370131936
91.8,0.046815888896832955
91.9,0.0474782594657171
92,0.048214017631516864
92.1,0.049035805589505425
92.2,0.04995929227175232
92.3,0.051004121795800224
92.4,0.05219523696062515
92.5,0.053564760566648155
92.6,0.05515472533260263
92.7,0.057021127737466884
92.8,0.05924010689604928
92.9,0.061917645957501204
93,0.06520533125601766
93.1,0.06932698054891413
93.2,0.07462576114480551
93.3,0.08165225097162318
93.4,0.0913402043226203
93.5,0.10538669127418551
93.6,0.12716020691607297
93.7,0.16415661871878465
93.8,0.23571133521821552
93.9,0.40038109790067417
94,0.7984893864389804
94.1,0.7947731720653353
94.2,0.27189501460137944
94.3,0.10357439503541872
94.4,0.052445546952626994
94.5,0.033741519405206616
94.6,0.02603625312036724
94.7,0.022718396460978164
94.8,0.021355067715347054
94.9,0.020927361650009448
95,0.020966367501468644
95.1,0.02124087174893524
95.2,0.02163103228813772
95.3,0.022072568997538962
95.4,0.022530313809859977
95.5,0.022984943872786674
95.6,0.023426012526383842
95.7,0.023848147586182932
95.8,0.024248912656824356
95.9,0.024627573888617523
96,0.024984375083125426
96.1,0.025320105639546533
96.2,0.025635840904522353
96.3,0.02593278582243354
96.4,0.02621218135404608
96.5,0.02647524944586022
96.6,0.026723161806385325
96.7,0.02695702343978949
96.8,0.027177865266510524
96.9,0.027386642301425883
97,0.027584235134590157
97.1,0.027771453310268843
97.2,0.0279490397026725
97.3,0.028117675328071228
97.4,0.028277984254188746
97.5,0.028430538386838126
97.6,0.028575862027118332
97.7,0.028714436125187384
97.8,0.02884670221347528
97.9,0.02897306600655055
98,0.02909390068333323
98.1,0.0292095498645815
98.2,0.029320330306965015
98.3,0.029426534339802152
98.4,0.02952843206101638
98.5,0.029626273321097744
98.6,0.0297202895092749
98.7,0.029810695168475725
98.8,0.02989768945014921
98.9,0.029981457428137445
99,0.030062171286733545
99.1,0.03013999139516362
99.2,0.030215067278860534
99.3,0.030287538500947758
99.4,0.03035753546087207
99.5,0.03042518011974362
99.6,0.030490586660003045
99.7,0.03055386208418708
99.8,0.030615106762648638
99.9,0.030674414931094955
100,0.030731875145790028
