% Model,0d65h_solved_358.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:17"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309302040159
80.1,0.034862826973354216
80.2,0.034862558552211736
80.3,0.03486228776449766
80.4,0.03486201461729773
80.5,0.03486173911768786
80.6,0.03486146127250274
80.7,0.034861181088461486
80.8,0.03486089857302375
80.9,0.03486061373263713
81,0.03486032657435817
81.1,0.034860037105204994
81.2,0.034859745331189566
81.3,0.034859451259673185
81.4,0.03485915489723194
81.5,0.034858856250372
81.6,0.034858555325748074
81.7,0.03485825212999487
81.8,0.03485794666965822
81.9,0.034857638951106676
82,0.03485732898082264
82.1,0.03485701676538393
82.2,0.03485670231136047
82.3,0.03485638562448096
82.4,0.034856066711593615
82.5,0.03485574557901816
82.6,0.03485542223275535
82.7,0.034855096678945124
82.8,0.03485476892392797
82.9,0.03485443897407843
83,0.03485410683532809
83.1,0.03485377251356014
83.2,0.03485343601512355
83.3,0.03485309734601027
83.4,0.03485275651230549
83.5,0.034852413519332805
83.6,0.034852068373709535
83.7,0.034851721081041905
83.8,0.03485137164731805
83.9,0.03485102007841362
84,0.03485066637982288
84.1,0.03485031055759313
84.2,0.03484995261737952
84.3,0.03484959256482926
84.4,0.034849230405772785
84.5,0.0348488661455471
84.6,0.03484849979023415
84.7,0.0348481313451031
84.8,0.03484776081561572
84.9,0.03484738820742941
85,0.03484701352611096
85.1,0.034846636777155215
85.2,0.034846257965999786
85.3,0.034845877097873665
85.4,0.0348454941781779
85.5,0.034845109212285716
85.6,0.03484472220570537
85.7,0.03484433316359298
85.8,0.034843942091303766
85.9,0.03484354899376306
86,0.03484315387695767
86.1,0.03484275674498628
86.2,0.03484235760348836
86.3,0.034841956457923685
86.4,0.0348415533131387
86.5,0.03484114817429001
86.6,0.03484074104594106
86.7,0.0348403319340656
86.8,0.03483992084276671
86.9,0.03483950777748094
87,0.03483909274291579
87.1,0.034838675744247434
87.2,0.034838256786154584
87.3,0.034837835873700276
87.4,0.034837413011727866
87.5,0.03483698820457784
87.6,0.03483656145769665
87.7,0.03483613277565294
87.8,0.034835702162765214
87.9,0.03483526962433188
88,0.03483483516479337
88.1,0.034834398789053804
88.2,0.03483396050145132
88.3,0.03483352030668814
88.4,0.0348330782093395
88.5,0.03483263421395965
88.6,0.03483218832531807
88.7,0.03483174054791641
88.8,0.03483129088604544
88.9,0.03483083934429522
89,0.034830385927190004
89.1,0.03482993063910078
89.2,0.034829473484555826
89.3,0.03482901446772782
89.4,0.034828553593303266
89.5,0.034828090865280735
89.6,0.03482762628811479
89.7,0.034827159866244406
89.8,0.03482669160395262
89.9,0.03482622150541839
90,0.03482574957461296
90.1,0.034825275816325975
90.2,0.034824800234264534
90.3,0.034824322833049134
90.4,0.03482384361636202
90.5,0.034823362588753896
90.6,0.03482287975405933
90.7,0.0348223951164426
90.8,0.0348219086800703
90.9,0.03482142044903165
91,0.034820930427123614
91.1,0.03482043861861955
91.2,0.03481994502711223
91.3,0.034819449657285055
91.4,0.034818952512460866
91.5,0.0348184535968685
91.6,0.03481795291414214
91.7,0.03481745046863828
91.8,0.034816946263823714
91.9,0.034816440303851434
92,0.03481593259239057
92.1,0.03481542313327
92.2,0.03481491193019148
92.3,0.034814398987290204
92.4,0.03481388430799787
92.5,0.03481336789642582
92.6,0.03481284975568728
92.7,0.03481232989024387
92.8,0.034811808303099524
92.9,0.03481128499845171
93,0.034810759979576215
93.1,0.03481023325031964
93.2,0.034809704814163296
93.3,0.03480917467514763
93.4,0.034808642836216486
93.5,0.03480810930151287
93.6,0.03480757407415212
93.7,0.03480703715786653
93.8,0.03480649855595415
93.9,0.03480595827240535
94,0.03480541631037647
94.1,0.034804872673275186
94.2,0.03480432736470095
94.3,0.03480378038787925
94.4,0.03480323174669122
94.5,0.0348026814440943
94.6,0.03480212948366713
94.7,0.0348015758687121
94.8,0.034801020602402505
94.9,0.03480046368830783
95,0.034799905130094975
95.1,0.03479934493039054
95.2,0.03479878309285851
95.3,0.03479821962048377
95.4,0.03479765451692604
95.5,0.03479708778530475
95.6,0.034796519428696
95.7,0.03479594945052408
95.8,0.03479537785366038
95.9,0.03479480464171926
96,0.03479422981756173
96.1,0.034793653384491106
96.2,0.03479307534557422
96.3,0.03479249570392783
96.4,0.034791914462654616
96.5,0.03479133162498486
96.6,0.034790747193746
96.7,0.034790161172044816
96.8,0.03478957356323826
96.9,0.034788984370175836
97,0.034788393595663304
97.1,0.03478780124320752
97.2,0.03478720731530019
97.3,0.03478661181520301
97.4,0.03478601474587158
97.5,0.03478541611018581
97.6,0.03478481591112082
97.7,0.03478421415143911
97.8,0.034783610834433265
97.9,0.03478300596253858
98,0.034782399539257894
98.1,0.034781791566694656
98.2,0.03478118204835838
98.3,0.03478057098669579
98.4,0.034779958384868685
98.5,0.034779344245391974
98.6,0.03477872857123264
98.7,0.03477811136521114
98.8,0.03477749263001258
98.9,0.03477687236845823
99,0.034776250583334584
99.1,0.034775627277301734
99.2,0.03477500245336337
99.3,0.03477437611365359
99.4,0.0347737482614949
99.5,0.03477311889942376
99.6,0.03477248803003474
99.7,0.034771855655842204
99.8,0.03477122177978443
99.9,0.034770586404457446
100,0.034769949532343164
