% Model,0d65h_solved_346.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:55"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03570462649007344
80.1,0.03570820393114537
80.2,0.03571180033784409
80.3,0.035715415887717476
80.4,0.03571905076013828
80.5,0.035722705137026994
80.6,0.035726379201042456
80.7,0.03573007313714624
80.8,0.03573378713262448
80.9,0.03573752137598759
81,0.035741276058574675
81.1,0.0357450513725963
81.2,0.03574884751335776
81.3,0.035752664677817576
81.4,0.035756503064192216
81.5,0.03576036287422504
81.6,0.035764244311202335
81.7,0.0357681475798848
81.8,0.03577207288796146
81.9,0.03577602044543228
82,0.035779990464159715
82.1,0.03578398315842256
82.2,0.03578799874474177
82.3,0.035792037442339386
82.4,0.035796099472409325
82.5,0.03580018505894934
82.6,0.035804294427531434
82.7,0.03580842780726712
82.8,0.03581258542977046
82.9,0.0358167675286118
83,0.035820974340035866
83.1,0.035825206103272014
83.2,0.03582946306038936
83.3,0.03583374545551348
83.4,0.035838053536010966
83.5,0.035842387551910486
83.6,0.03584674775597566
83.7,0.035851134404377843
83.8,0.035855547755621886
83.9,0.03585998807140315
84,0.035864455616499605
84.1,0.035868950658860074
84.2,0.0358734734691029
84.3,0.035878024321684694
84.4,0.03588260349342846
84.5,0.03588721126548921
84.6,0.0358918479212745
84.7,0.035896513748325996
84.8,0.0359012090369347
84.9,0.03590593408161828
85,0.035910689179873924
85.1,0.03591547463302442
85.2,0.035920290745638496
85.3,0.03592513782611991
85.4,0.03593001618747066
85.5,0.035934926145155005
85.6,0.0359398680194636
85.7,0.03594484213410096
85.8,0.03594984881724543
85.9,0.03595488840044894
86,0.035959961220011605
86.1,0.035965067615966684
86.2,0.03597020793297556
86.3,0.03597538251983337
86.4,0.03598059172990365
86.5,0.0359858359203675
86.6,0.03599111545403139
86.7,0.035996430697373676
86.8,0.036001782021890374
86.9,0.03600716980400287
87,0.03601259442463702
87.1,0.036018056269883865
87.2,0.03602355573084579
87.3,0.036029093203516493
87.4,0.03603466908934991
87.5,0.036040283794599955
87.6,0.03604593773157158
87.7,0.03605163131725373
87.8,0.036057364974578204
87.9,0.03606313913192527
88,0.0360689542235871
88.1,0.03607481068952695
88.2,0.036080708975734475
88.3,0.036086649534174196
88.4,0.03609263282279143
88.5,0.03609865930577654
88.6,0.03610472945366089
88.7,0.036110843743880496
88.8,0.03611700265996109
88.9,0.036123206691605875
89,0.03612945633682181
89.1,0.036135752098863015
89.2,0.03614209448883186
89.3,0.03614848402504737
89.4,0.036154921232902315
89.5,0.036161406645341156
89.6,0.036167940802588845
89.7,0.036174524252470475
89.8,0.03618115755154997
89.9,0.036187841263388906
90,0.03619457595989565
90.1,0.03620136222131874
90.2,0.03620820063607331
90.3,0.03621509180182242
90.4,0.036222036323987634
90.5,0.03622903481752146
90.6,0.03623608790653091
90.7,0.03624319622376095
90.8,0.03625036041188079
90.9,0.03625758112266125
91,0.036264859017885336
91.1,0.036272194769151306
91.2,0.03627958905858157
91.3,0.03628704257781302
91.4,0.03629455602997389
91.5,0.036302130128141104
91.6,0.03630976559626995
91.7,0.03631746317006684
91.8,0.03632522359639755
91.9,0.03633304763295383
92,0.03634093605031319
92.1,0.03634888963030088
92.2,0.03635690916719949
92.3,0.03636499546787788
92.4,0.03637314935243832
92.5,0.03638137165248394
92.6,0.03638966321491563
92.7,0.03639802489848286
92.8,0.036406457576732124
92.9,0.03641496213677169
93,0.036423539480190885
93.1,0.0364321905235431
93.2,0.036440916197951013
93.3,0.03644971745042193
93.4,0.036458595242454754
93.5,0.03646755055285628
93.6,0.036476584375296744
93.7,0.03648569772108054
93.8,0.03649489161823744
93.9,0.036504167111536374
94,0.03651352526431822
94.1,0.03652296715670081
94.2,0.036532493888784434
94.3,0.03654210657830034
94.4,0.03655180636264244
94.5,0.036561594398652274
94.6,0.03657147186374755
94.7,0.036581439955229535
94.8,0.036591499891838866
94.9,0.036601652913423884
95,0.03661190028184468
95.1,0.03662224328115751
95.2,0.036632683218853455
95.3,0.03664322142490078
95.4,0.036653859254411
95.5,0.03666459808594737
95.6,0.036675439323211885
95.7,0.03668638439614274
95.8,0.03669743476013567
95.9,0.036708591898003885
96,0.03671985731911915
96.1,0.03673123256152035
96.2,0.03674271919224639
96.3,0.03675431880667504
96.4,0.03676603303120169
96.5,0.036777863522626665
96.6,0.036789811969095525
96.7,0.03680188009106416
96.8,0.0368140696424591
96.9,0.036826382410576404
97,0.03683882021716335
97.1,0.03685138492012418
97.2,0.036864078413279655
97.3,0.036876902627647465
97.4,0.03688985953288265
97.5,0.03690295113708934
97.6,0.036916179488993416
97.7,0.03692954667826695
97.8,0.036943054836559866
97.9,0.03695670613941808
98,0.03697050280569922
98.1,0.03698444710037525
98.2,0.036998541334651226
98.3,0.0370127878681851
98.4,0.03702718910855501
98.5,0.03704174751522716
98.6,0.03705646559787632
98.7,0.03707134592019748
98.8,0.03708639109971239
98.9,0.037101603810195456
99,0.03711698678281565
99.1,0.037132542807566886
99.2,0.037148274734372044
99.3,0.03716418547680506
99.4,0.03718027801085752
99.5,0.037196555379033984
99.6,0.03721302069115735
99.7,0.037229677125965685
99.8,0.037246527933964345
99.9,0.03726357643872585
100,0.03728082603914445
