% Model,0d65h_solved_365.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03609654960681992
80.1,0.036100555841575635
80.2,0.036104584815514505
80.3,0.03610863675252787
80.4,0.03611271187764765
80.5,0.03611681041889244
80.6,0.03612093260684052
80.7,0.036125078673884016
80.8,0.03612924885600239
80.9,0.03613344339138065
81,0.03613766252065215
81.1,0.036141906487498314
81.2,0.03614617553780622
81.3,0.03615046992105253
81.4,0.036154789889147006
81.5,0.03615913569647478
81.6,0.03616350760118043
81.7,0.03616790586329063
81.8,0.03617233074681531
81.9,0.036176782518418375
82,0.03618126144772999
82.1,0.03618576780760898
82.2,0.036190301874447335
82.3,0.036194863927474404
82.4,0.036199454249074024
82.5,0.03620407312539128
82.6,0.036208720845762085
82.7,0.03621339770302171
82.8,0.036218103993535034
82.9,0.03622284001684699
83,0.03622760607698288
83.1,0.036232402480627514
83.2,0.03623722953885501
83.3,0.03624208756653619
83.4,0.03624697688153046
83.5,0.03625189780679262
83.6,0.03625685066838002
83.7,0.036261835797026146
83.8,0.03626685352721974
83.9,0.03627190419712727
84,0.03627698815042041
84.1,0.03628210573357097
84.2,0.03628725729875867
84.3,0.036292443201370435
84.4,0.03629766380257085
84.5,0.03630291946717648
84.6,0.036308210564998444
84.7,0.03631353747063901
84.8,0.03631890056306759
84.9,0.03632430022728204
85,0.03632973685176938
85.1,0.03633521083122916
85.2,0.036340722565199324
85.3,0.036346272458086214
85.4,0.036351860919912896
85.5,0.03635748836613718
85.6,0.03636315521789237
85.7,0.036368861901497906
85.8,0.03637460884930426
85.9,0.03638039649912224
86,0.03638622529531947
86.1,0.03639209568739941
86.2,0.03639800813156621
86.3,0.03640396308979111
86.4,0.036409961031271705
86.5,0.03641600243052348
86.6,0.036422087768862146
86.7,0.03642821753497102
86.8,0.03643439222325963
86.9,0.036440612335830194
87,0.03644687838164594
87.1,0.03645319087639185
87.2,0.03645955034361906
87.3,0.03646595731384779
87.4,0.03647241232534901
87.5,0.03647891592372634
87.6,0.036485468662976014
87.7,0.036492071104619286
87.8,0.0364987238180782
87.9,0.03650542738163736
88,0.03651218238157059
88.1,0.03651898941279602
88.2,0.03652584907876075
88.3,0.036532761991912396
88.4,0.03653972877408939
88.5,0.0365467500558063
88.6,0.03655382647720172
88.7,0.036560958688072506
88.8,0.036568147347542046
88.9,0.03657539312520485
89,0.03658269670025327
89.1,0.03659005876276202
89.2,0.03659748001283712
89.3,0.03660496116128458
89.4,0.03661250293029036
89.5,0.036620106052697735
89.6,0.036627771273049926
89.7,0.036635499346938195
89.8,0.03664329104254652
89.9,0.03665114713932519
90,0.036659068429652074
90.1,0.036667055717449215
90.2,0.03667510982048188
90.3,0.03668323156922633
90.4,0.03669142180670092
90.5,0.03669968139079931
90.6,0.03670801119232202
90.7,0.03671641209602299
90.8,0.036724885001555206
90.9,0.0367334308235593
91,0.03674205049053485
91.1,0.03675074494726412
91.2,0.03675951515414119
91.3,0.036768362087073
91.4,0.036777286738399806
91.5,0.036786290117010095
91.6,0.03679537324920702
91.7,0.036804537178028625
91.8,0.036813782964698824
91.9,0.03682311168823746
92,0.03683252444617822
92.1,0.03684202235550389
92.2,0.03685160655135495
92.3,0.03686127818952993
92.4,0.03687103844592841
92.5,0.03688088851610668
92.6,0.036890829618149046
92.7,0.036900862990251845
92.8,0.03691098989335399
92.9,0.036921211610731926
93,0.036931529448515486
93.1,0.03694194473658088
93.2,0.03695245882839971
93.3,0.036963073102568064
93.4,0.036973788962598675
93.5,0.036984607837425285
93.6,0.036995531182292624
93.7,0.037006560480459486
93.8,0.037017697241224556
93.9,0.03702894300282779
94,0.03704029933221996
94.1,0.0370517678264857
94.2,0.03706335011175448
94.3,0.03707504784618344
94.4,0.037086862718888024
94.5,0.03709879645220851
94.6,0.03711085080086946
94.7,0.03712302755422906
94.8,0.037135328536554026
94.9,0.037147755607396096
95,0.037160310663434094
95.1,0.03717299563834689
95.2,0.0371858125048651
95.3,0.03719876327466354
95.4,0.037211850000050874
95.5,0.0372250747747471
95.6,0.03723843973498928
95.7,0.037251947060481023
95.8,0.037265598975471804
95.9,0.03727939775056184
96,0.03729334570300516
96.1,0.03730744519824019
96.2,0.03732169865138212
96.3,0.03733610852822854
96.4,0.037350677347173004
96.5,0.03736540767915822
96.6,0.03738030215132142
96.7,0.03739536344617948
96.8,0.03741059430523791
96.9,0.03742599752859023
97,0.03744157597800501
97.1,0.037457332578689904
97.2,0.03747327031874174
97.3,0.037489392254173415
97.4,0.03750570150900118
97.5,0.03752220127663832
97.6,0.03753889482337385
97.7,0.03755578548961182
97.8,0.03757287669124854
97.9,0.037590171923915366
98,0.03760767476287245
98.1,0.03762538886689687
98.2,0.037643317980134386
98.3,0.03766146593532547
98.4,0.0376798366548825
98.5,0.03769843415540847
98.6,0.03771726254921019
98.7,0.037736326047089604
98.8,0.03775562896255465
98.9,0.03777517571387609
99,0.03779497082757328
99.1,0.037815018942122136
99.2,0.03783532481031843
99.3,0.03785589330454748
99.4,0.0378767294187964
99.5,0.037897838274015605
99.6,0.03791922512002585
99.7,0.0379408953429905
99.8,0.03796285446623171
99.9,0.03798510815710823
100,0.03800766223045415
