% Model,0v49_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:02"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03578510206894682
80.1,0.03579060812738616
80.2,0.03579616318786335
80.3,0.035801767937570915
80.4,0.0358074230768611
80.5,0.03581312931736239
80.6,0.03581888738367747
80.7,0.0358246980142294
80.8,0.035830561959333325
80.9,0.03583647998313222
81,0.035842452864615126
81.1,0.03584848139576674
81.2,0.03585456638307427
81.3,0.035860708648637066
81.4,0.03586690902886633
81.5,0.035873168376325225
81.6,0.035879487558817015
81.7,0.03588586746103986
81.8,0.035892308983836906
81.9,0.03589881304520721
82,0.03590538058063934
82.1,0.035912012543380514
82.2,0.03591870990544736
82.3,0.035925473656678183
82.4,0.035932304806846276
82.5,0.035939204385208506
82.6,0.035946173441004245
82.7,0.03595321304426308
82.8,0.0359603242862104
82.9,0.03596750827964955
83,0.035974766159620766
83.1,0.035982099084359565
83.2,0.03598950823489643
83.3,0.0359969948164609
83.4,0.03600456005913098
83.5,0.03601220521785272
83.6,0.036019931573840966
83.7,0.036027740434493256
83.8,0.036035633134974286
83.9,0.036043611037617516
84,0.03605167553448864
84.1,0.036059828046194835
84.2,0.03606807002438339
84.3,0.03607640295117391
84.4,0.03608482834101846
84.5,0.03609334774124483
84.6,0.036101962732750965
84.7,0.036110674930789156
84.8,0.0361194859864706
84.9,0.03612839758758666
85,0.03613741145937145
85.1,0.036146529365649875
85.2,0.03615575311032759
85.3,0.03616508453767367
85.4,0.036174525534571886
85.5,0.03618407803045763
85.6,0.03619374400036654
85.7,0.036203525464029905
85.8,0.03621342448905307
85.9,0.036223443190979566
86,0.036233583735899313
86.1,0.036243848341229186
86.2,0.03625423927701561
86.3,0.03626475886860383
86.4,0.03627540949690395
86.5,0.03628619360102519
86.6,0.03629711367988522
86.7,0.036308172294266965
86.8,0.03631937206813213
86.9,0.03633071569065629
87,0.03634220591916009
87.1,0.03635384558048187
87.2,0.03636563757326605
87.3,0.036377584870364896
87.4,0.03638969052147174
87.5,0.036401957655012744
87.6,0.03641438948175369
87.7,0.03642698929553731
87.8,0.036439760478835806
87.9,0.03645270650366771
88,0.0364658309346407
88.1,0.0364791374334856
88.2,0.036492629760573644
88.3,0.03650631177953945
88.4,0.036520187461434456
88.5,0.036534260885238666
88.6,0.036548536246171215
88.7,0.03656301785641414
88.8,0.03657771015035042
88.9,0.03659261768924316
89,0.03660774516531585
89.1,0.03662309740655966
89.2,0.03663867938159236
89.3,0.03665449620590539
89.4,0.03667055314533314
89.5,0.036686855623020403
89.6,0.03670340922544876
89.7,0.03672021970800769
89.8,0.036737293001105654
89.9,0.036754635218000986
90,0.03677225266140029
90.1,0.03679015182978311
90.2,0.0368083394270005
90.3,0.036826822369300086
90.4,0.0368456077938687
90.5,0.036864703067105944
90.6,0.036884115795911526
90.7,0.03690385383538563
90.8,0.03692392529995776
90.9,0.036944338574435534
91,0.03696510232498789
91.1,0.03698622551059272
91.2,0.03700771739716413
91.3,0.03702958756825506
91.4,0.037051845940852444
91.5,0.03707450277894774
91.6,0.03709756870984101
91.7,0.03712105473866394
91.8,0.03714497226761924
91.9,0.03716933311126995
92,0.0371941495176253
92.1,0.037219434187242356
92.2,0.03724520029398924
92.3,0.03727146150808905
92.4,0.037298232019103636
92.5,0.03732552656108049
92.6,0.03735336043811999
92.7,0.03738174955349387
92.8,0.03741071043827301
92.9,0.03744026028279021
93,0.03747041696969716
93.1,0.03750119910949416
93.2,0.037532626077096155
93.3,0.03756471805260805
93.4,0.03759749606193587
93.5,0.03763098202291469
93.6,0.0376651987925788
93.7,0.03770017021746808
93.8,0.03773592118779369
93.9,0.03777247769567406
94,0.03780986689638425
94.1,0.037848117172862204
94.2,0.03788725820783538
94.3,0.0379273210571566
94.4,0.037968338230373086
94.5,0.03801034377737526
94.6,0.03805337337960141
94.7,0.03809746444905233
94.8,0.0381426562346915
94.9,0.03818898993411986
95,0.038236508819493996
95.1,0.038285258365811835
95.2,0.03833528639458864
95.3,0.03838664322608888
95.4,0.03843938184444663
95.5,0.03849355807481876
95.6,0.03854923077787621
95.7,0.03860646205532983
95.8,0.03866531747910201
95.9,0.03872586633294689
96,0.03878818187995705
96.1,0.038852341651181704
96.2,0.03891842775891762
96.3,0.03898652724061513
96.4,0.03905673243110346
96.5,0.03912914137020758
96.6,0.03920385825034537
96.7,0.03928099390311691
96.8,0.03936066633530517
96.9,0.03944300131644695
97,0.039528133026329036
97.1,0.03961620476471824
97.2,0.039707369738524685
97.3,0.039801791927109795
97.4,0.03989964704396666
97.5,0.040001123598386465
97.6,0.04010642407779174
97.7,0.04021576625946913
97.8,0.04032938467691157
97.9,0.040447532252506434
98,0.040570482126108136
98.1,0.04069852970755246
98.2,0.04083199497747898
98.3,0.040971225083867344
98.4,0.04111659726989835
98.5,0.041268522186910864
98.6,0.041427447654001935
98.7,0.04159386293170167
98.8,0.041768303599368097
98.9,0.04195135712818514
99,0.0421436692811386
99.1,0.04234595147137697
99.2,0.042558989259106325
99.3,0.04278365219570318
99.4,0.04302090526552835
99.5,0.04327182223869933
99.6,0.043537601313309984
99.7,0.043819583513046954
99.8,0.044119274424201764
99.9,0.044438369997644056
100,0.04477878731355477
