% Model,0v72_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:21"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03559761138299022
80.1,0.03560141001253001
80.2,0.035605236474627426
80.3,0.03560909110853718
80.4,0.0356129742585003
80.5,0.03561688627329763
80.6,0.03562082750654525
80.7,0.03562479831764923
80.8,0.03562879907114033
80.9,0.03563283013660173
81,0.03563689188943482
81.1,0.035640984710273695
81.2,0.03564510898528238
81.3,0.03564926510728999
81.4,0.03565345347386532
81.5,0.03565767448942306
81.6,0.03566192856420193
81.7,0.03566621611461072
81.8,0.03567053756331927
81.9,0.035674893339937
82,0.035679283880192814
82.1,0.035683709626700026
82.2,0.03568817102934583
82.3,0.035692668544657725
82.4,0.035697202636156784
82.5,0.03570177377513781
82.6,0.03570638243998761
82.7,0.035711029116975726
82.8,0.035715714299952434
82.9,0.03572043849067161
83,0.03572520219908708
83.1,0.0357300059433334
83.2,0.03573485024979803
83.3,0.03573973565403678
83.4,0.03574466269997788
83.5,0.035749631940265494
83.6,0.03575464393664554
83.7,0.03575969926127216
83.8,0.035764798494657635
83.9,0.03576994222773004
84,0.03577513106079611
84.1,0.03578036560502797
84.2,0.035785646481460195
84.3,0.03579097432186778
84.4,0.035796349769069785
84.5,0.03580177347658926
84.6,0.035807246109778965
84.7,0.035812768344999135
84.8,0.03581834087068214
84.9,0.0358239643880208
85,0.035829639609440175
85.1,0.03583536726035228
85.2,0.03584114807980842
85.3,0.03584698281913955
85.4,0.03585287224385452
85.5,0.03585881713266864
85.6,0.035864818279191774
85.7,0.035870876491171884
85.8,0.035876992590676185
85.9,0.03588316741569821
86,0.0358894018195456
86.1,0.03589569667086981
86.2,0.035902052855344556
86.3,0.035908471274652666
86.4,0.035914952847953444
86.5,0.03592149851139682
86.6,0.03592810921921003
86.7,0.035934785944077806
86.8,0.03594152967712711
86.9,0.03594834142890804
87,0.03595522222955406
87.1,0.03596217312919046
87.2,0.03596919519850457
87.3,0.03597628952962682
87.4,0.035983457236646706
87.5,0.03599069945482545
87.6,0.03599801734310474
87.7,0.03600541208363947
87.8,0.03601288488227267
87.9,0.036020436969480256
88,0.036028069601184126
88.1,0.0360357840589528
88.2,0.03604358165079754
88.3,0.03605146371229539
88.4,0.03605943160631343
88.5,0.0360674867251199
88.6,0.03607563048992199
88.7,0.03608386435246877
88.8,0.03609218979533043
88.9,0.03610060833270977
89,0.03610912151190423
89.1,0.03611773091387294
89.2,0.03612643815370076
89.3,0.036135244882318104
89.4,0.036144152787098746
89.5,0.03615316359272951
89.6,0.03616227906251841
89.7,0.03617150099939534
89.8,0.03618083124720475
89.9,0.03619027169120367
90,0.03619982426044462
90.1,0.03620949092784055
90.2,0.0362192737119768
90.3,0.03622917467860575
90.4,0.036239195941654874
90.5,0.03624933966509428
90.6,0.03625960806360319
90.7,0.03627000340498988
90.8,0.036280528011602975
90.9,0.03629118426139956
91,0.036301974590153156
91.1,0.036312901493272466
91.2,0.03632396752722936
91.3,0.03633517531195069
91.4,0.03634652753219961
91.5,0.0363580269398221
91.6,0.036369676356661475
91.7,0.036381478675191065
91.8,0.036393436862738805
91.9,0.03640555396153449
92,0.0364178330936259
92.1,0.03643027746113129
92.2,0.036442890350761765
92.3,0.03645567513555253
92.4,0.03646863527836558
92.5,0.036481774333933424
92.6,0.036495095953185626
92.7,0.036508603885038536
92.8,0.03652230198130027
92.9,0.0365361941994815
93,0.036550284605689605
93.1,0.03656457737999645
93.2,0.036579076819174126
93.3,0.036593787341106764
93.4,0.03660871348934553
93.5,0.03662385993748304
93.6,0.03663923149379599
93.7,0.036654833105961085
93.8,0.03667066986690692
93.9,0.03668674701853194
94,0.03670306995963257
94.1,0.036719644249030285
94.2,0.0367364756140424
94.3,0.03675356995550096
94.4,0.03677093335447885
94.5,0.03678857207944507
94.6,0.03680649259385946
94.7,0.036824701563194326
94.8,0.03684320586318296
94.9,0.03686201258831111
95,0.03688112906030585
95.1,0.0369005628375104
95.2,0.03692032172400397
95.3,0.03694041378073673
95.4,0.03696084733479747
95.5,0.03698163099206434
95.6,0.03700277364750855
95.7,0.03702428449736897
95.8,0.037046173054059627
95.9,0.03706844915764286
96,0.03709112299076686
96.1,0.03711420509395946
96.2,0.037137706380933874
96.3,0.037161638156059336
96.4,0.03718601213103175
96.5,0.03721084044418697
96.6,0.03723613567911327
96.7,0.037261910887087954
96.8,0.03728817960563508
96.9,0.03731495588517225
97,0.03734225431106771
97.1,0.037370090030190595
97.2,0.03739847877744712
97.3,0.037427436905640966
97.4,0.03745698141451703
97.5,0.03748712998512152
97.6,0.037517901012032104
97.7,0.03754931364124998
97.8,0.03758138780784895
97.9,0.03761414427760591
98,0.03764760469091184
98.1,0.03768179160771777
98.2,0.037716728558356845
98.3,0.03775244009592368
98.4,0.03778895185138982
98.5,0.03782629059442485
98.6,0.03786448429693169
98.7,0.037903562200033894
98.8,0.037943554888031805
98.9,0.03798449436618277
99,0.03802641414323147
99.1,0.038069349320423745
99.2,0.03811333668874523
99.3,0.03815841482873661
99.4,0.03820462422325186
99.5,0.038252007373352825
99.6,0.03830060892775408
99.7,0.03835047581697425
99.8,0.03840165740331849
99.9,0.038454205638207624
100,0.03850817523446303
