% Model,0v42_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:47"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035845901925088415
80.1,0.03585235334975633
80.2,0.03585886993660935
80.3,0.03586545270613309
80.4,0.03587210269937108
80.5,0.03587882097852762
80.6,0.03588560862651683
80.7,0.03589246674843117
80.8,0.03589939647306689
80.9,0.03590639895030128
81,0.03591347535589911
81.1,0.03592062688813708
81.2,0.03592785477156145
81.3,0.03593516025592769
81.4,0.03594254461703084
81.5,0.035950009158258266
81.6,0.03595755521042284
81.7,0.03596518413320503
81.8,0.0359728973151018
81.9,0.0359806961751803
82,0.03598858216270022
82.1,0.03599655675967402
82.2,0.03600462148018144
82.3,0.03601277787184944
82.4,0.036021027517163975
82.5,0.03602937203331874
82.6,0.0360378130752702
82.7,0.03604635233388792
82.8,0.036054991540026976
82.9,0.03606373246341031
83,0.036072576915342644
83.1,0.03608152674837603
83.2,0.03609058385887035
83.3,0.03609975018760945
83.4,0.036109027721224825
83.5,0.03611841849332663
83.6,0.03612792458682689
83.7,0.0361375481346397
83.8,0.036147291320554
83.9,0.03615715638282316
84,0.036167145613452835
84.1,0.03617726136172212
84.2,0.03618750603505194
84.3,0.03619788210085652
84.4,0.03620839208901314
84.5,0.036219038593149844
84.6,0.036229824272776455
84.7,0.036240751856037035
84.8,0.03625182414133413
84.9,0.03626304400005971
85,0.03627441437741883
85.1,0.036285938297751986
85.2,0.03629761886468714
85.3,0.03630945926486055
85.4,0.036321462770484446
85.5,0.036333632741904175
85.6,0.036345972631992525
85.7,0.036358485986606216
85.8,0.036371176451110244
85.9,0.0363840477713063
86,0.03639710379780229
86.1,0.036410348490362274
86.2,0.03642378592065321
86.3,0.03643742027700824
86.4,0.03645125586813815
86.5,0.036465297128572494
86.6,0.03647954862061589
86.7,0.036494015043121976
86.8,0.036508701232882204
86.9,0.036523612171466505
87,0.03653875299079428
87.1,0.03655412897793759
87.2,0.03656974558211916
87.3,0.036585608419700946
87.4,0.03660172328220956
87.5,0.03661809614172275
87.6,0.03663473315901975
87.7,0.03665164069047149
87.8,0.03666882529586367
87.9,0.0366862937475411
88,0.036704053037417854
88.1,0.03672211038768757
88.2,0.036740473258614445
88.3,0.03675914936088873
88.4,0.03677814666321656
88.5,0.03679747340553933
88.6,0.03681713810929001
88.7,0.03683714959055634
88.8,0.036857516972014864
88.9,0.03687824969695279
89,0.036899357543389036
89.1,0.03692085063855235
89.2,0.03694273947513392
89.3,0.036965034927552334
89.4,0.0369877482700518
89.5,0.03701089119452985
89.6,0.0370344758302621
89.7,0.03705851476450702
89.8,0.037083021064516185
89.9,0.03710800830135117
90,0.037133490571307444
90.1,0.037159482525715944
90.2,0.03718599939575869
90.3,0.037213057022366165
90.4,0.037240671886156845
90.5,0.037268861141567536
90.6,0.03729764264990721
90.7,0.03732703501754683
90.8,0.03735705763344439
90.9,0.03738773071248279
91,0.03741907533898505
91.1,0.03745111351336962
91.2,0.03748386820310631
91.3,0.037517363396506354
91.4,0.037551624159275675
91.5,0.03758667669578189
91.6,0.03762254841483006
91.7,0.03765926799873233
91.8,0.03769686547909457
91.9,0.03773537231596311
92,0.037774821483229755
92.1,0.037815247562508085
92.2,0.03785668683982442
92.3,0.037899177413309205
92.4,0.03794275930723893
92.5,0.03798747459422458
92.6,0.038033367528129615
92.7,0.03808048468735417
92.8,0.03812887512822643
92.9,0.03817859055255553
93,0.038229685487417786
93.1,0.03828221747972704
93.2,0.03833624730909783
93.3,0.03839183921602891
93.4,0.03844906115184444
93.5,0.03850798504937692
93.6,0.038568687118612575
93.7,0.03863124816766988
93.8,0.0386957539544524
93.9,0.03876229556979754
94,0.03883096985729822
94.1,0.03890187987383989
94.2,0.03897513539340626
94.3,0.039050853461974476
94.4,0.0391291590065209
94.5,0.03921018550983249
94.6,0.03929407574964803
94.7,0.03938098262127795
94.8,0.039471070044964224
94.9,0.03956451397492217
95,0.039661503518916695
95.1,0.03976224218373372
95.2,0.0398669492706016
95.3,0.039975861425325616
95.4,0.04008923438434153
95.5,0.04020734492643422
95.6,0.040330493073041776
95.7,0.04045900456784428
95.8,0.04059323368002299
95.9,0.04073356637658168
96,0.040880423932251025
96.1,0.04103426703532599
96.2,0.0411956004813433
96.3,0.04136497854729456
96.4,0.041543011169025756
96.5,0.04173037106191695
96.6,0.04192780195458002
96.7,0.04213612814944883
96.8,0.04235626565531719
96.9,0.04258923521414971
97,0.04283617758757051
97.1,0.043098371591924166
97.2,0.043377255454536356
97.3,0.043674452237029364
97.4,0.043991800242856344
97.5,0.04433138958066794
97.6,0.0446956063855314
97.7,0.045087186607489886
97.8,0.04550928186748166
97.9,0.0459655406300212
98,0.046460208968099964
98.1,0.0469982566435755
98.2,0.047585536143299655
98.3,0.048228985108490226
98.4,0.04893688645100024
98.5,0.04971920610347155
98.6,0.05058803650575544
98.7,0.051558186113631596
98.8,0.0526479735025485
98.9,0.053880312850741366
99,0.055284221738724
99.1,0.05689695320182353
99.2,0.0587670705024199
99.3,0.060958980539772015
99.4,0.0635597856226143
99.5,0.06668993414180337
99.6,0.07052031501837265
99.7,0.0753007238494706
99.8,0.08140933624252547
99.9,0.08944311370391807
100,0.10039313276684483
