% Model,320_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:10"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035826723296100385
80.1,0.03583276064183628
80.2,0.03583885511286573
80.3,0.035845007552578266
80.4,0.03585121881909131
80.5,0.035857489787812204
80.6,0.035863821349363716
80.7,0.035870214411903405
80.8,0.035876669901174656
80.9,0.035883188760120935
81,0.035889771949885595
81.1,0.035896420450294196
81.2,0.03590313526044069
81.3,0.035909917398374
81.4,0.03591676790243761
81.5,0.03592368783199405
81.6,0.035930678266207945
81.7,0.03593774030708137
81.8,0.03594487507762805
81.9,0.035952083724079986
82,0.03595936741584231
82.1,0.035966727345880654
82.2,0.03597416473200323
82.3,0.03598168081636536
82.4,0.03598927686779223
82.5,0.03599695418066373
82.6,0.03600471407664557
82.7,0.03601255790534878
82.8,0.03602048704511455
82.9,0.036028502903281676
83,0.03603660691694772
83.1,0.036044800554921444
83.2,0.036053085317537405
83.3,0.03606146273664159
83.4,0.03606993437923083
83.5,0.03607850184532716
83.6,0.03608716677165073
83.7,0.03609593083009014
83.8,0.03610479573054106
83.9,0.036113763221283374
84,0.0361228350900118
84.1,0.03613201316520198
84.2,0.03614129931736231
84.3,0.03615069545909671
84.4,0.03616020354856682
84.5,0.03616982558927381
84.6,0.03617956363058091
84.7,0.03618941977148994
84.8,0.03619939615950148
84.9,0.03620949499467244
85,0.036219718528963545
85.1,0.0362300690688262
85.2,0.036240548977108274
85.3,0.03625116067381288
85.4,0.036261906639222435
85.5,0.03627278941395099
85.6,0.03628381160329902
85.7,0.036294975876476905
85.8,0.03630628497086223
85.9,0.03631774169303417
86,0.036329348921394625
86.1,0.036341109608071055
86.2,0.03635302678171997
86.3,0.03636510355013666
86.4,0.03637734310240884
86.5,0.03638974871186568
86.6,0.0364023237386153
86.7,0.036415071633107934
86.8,0.036427995937910095
86.9,0.03644110029242623
87,0.03645438843531544
87.1,0.03646786420770358
87.2,0.036481531557418755
87.3,0.03649539454142877
87.4,0.036509457331958435
87.5,0.03652372421823081
87.6,0.03653819961215153
87.7,0.036552888050924694
87.8,0.036567794204683285
87.9,0.03658292287794429
88,0.03659827901672811
88.1,0.03661386771281299
88.2,0.03662969420965402
88.3,0.036645763907699566
88.4,0.03666208237017395
88.5,0.03667865532993304
88.6,0.03669548869552685
88.7,0.036712588557746
88.8,0.036729961197595355
88.9,0.03674761309242916
89,0.03676555092518174
89.1,0.036783781590781064
89.2,0.03680231220683373
89.3,0.03682115012063348
89.4,0.03684030292024072
89.5,0.036859778442308
89.6,0.03687958478485342
89.7,0.03689973031620173
89.8,0.03692022368727907
89.9,0.036941073843790855
90,0.03696229003787981
90.1,0.036983881842988515
90.2,0.037005859165935746
90.3,0.037028232263322865
90.4,0.03705101175591645
90.5,0.037074208645713806
90.6,0.037097834332315276
90.7,0.037121900631829755
90.8,0.0371464197961392
90.9,0.03717140453180257
91,0.037196868023219185
91.1,0.03722282395384002
91.2,0.03724928653055375
91.3,0.037276270508901435
91.4,0.037303791220081296
91.5,0.037331864597954414
91.6,0.037360507210635434
91.7,0.03738973629140602
91.8,0.03741956977219427
91.9,0.03745002632002865
92,0.03748112537427151
92.1,0.03751288718732737
92.2,0.037545332867231475
92.3,0.03757848442355887
92.4,0.0376123648163614
92.5,0.037646998006789265
92.6,0.03768240901289826
92.7,0.037718623968458015
92.8,0.03775567018547231
92.9,0.037793576221342565
93,0.037832371951014264
93.1,0.037872088642526176
93.2,0.03791275903941922
93.3,0.037954417449778816
93.4,0.037997099838846006
93.5,0.0380408439310004
93.6,0.03808568931828971
93.7,0.03813167757715503
93.8,0.03817885239358999
93.9,0.03822725969918914
94,0.038276947815519505
94.1,0.03832796761326746
94.2,0.038380372679874965
94.3,0.03843421950397395
94.4,0.038489567673844045
94.5,0.03854648009253038
94.6,0.038605023210215514
94.7,0.038665267276726124
94.8,0.038727286618114254
94.9,0.038791159933123494
95,0.0388569706201273
95.1,0.03892480713195115
95.2,0.03899476336252248
95.3,0.03906693907055825
95.4,0.039141440343912565
95.5,0.03921838010631335
95.6,0.03929787867528471
95.7,0.03938006437628445
95.8,0.039465074215241
95.9,0.03955305462380277
96,0.03964416227953182
96.1,0.039738565015264495
96.2,0.039836442823521306
96.3,0.03993798897604784
96.4,0.040043411261859646
96.5,0.04015293337303511
96.6,0.040266796446209424
96.7,0.04038526078916926
96.8,0.040508607813366605
96.9,0.04063714220765999
97,0.04077119438044416
97.1,0.04091112321678662
97.2,0.04105731919582533
97.3,0.0412102079260258
97.4,0.04137025416007454
97.5,0.04153796637227683
97.6,0.041713901991650065
97.7,0.041898673396968684
97.8,0.042092954809995836
97.9,0.042297490250257204
98,0.04251310273796088
98.1,0.042740704984314974
98.2,0.04298131185236711
98.3,0.04323605494258577
98.4,0.04350619972827895
98.5,0.04379316578248007
98.6,0.04409855075018559
98.7,0.04442415890887732
98.8,0.04477203535468615
98.9,0.04514450715285444
99,0.045544233141597265
99.1,0.045974264577864556
99.2,0.046438119458058875
99.3,0.04693987421198178
99.4,0.047484277668670846
99.5,0.04807689379255841
99.6,0.048724281951353456
99.7,0.049434226641132846
99.8,0.05021603306664663
99.9,0.051080911436500266
100,0.05204248228417346
