% Model,0d65h_952-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:35"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035770935981090664
80.1,0.03577522693743435
80.2,0.03577954420593045
80.3,0.03578388805481048
80.4,0.035788258755065395
80.5,0.0357926565819177
80.6,0.03579708181290211
80.7,0.035801534729434155
80.8,0.03580601561600496
80.9,0.03581052476052771
81,0.03581506245466929
81.1,0.03581962899327336
81.2,0.03582422467527494
81.3,0.03582884980251581
81.4,0.035833504681183806
81.5,0.03583818962077324
81.6,0.035842904935010064
81.7,0.03584765094102163
81.8,0.03585242796003263
81.9,0.035857236317844515
82,0.03586207634355016
82.1,0.03586694837074523
82.2,0.03587185273705392
82.3,0.035876789784812624
82.4,0.03588175986021185
82.5,0.03588676331387071
82.6,0.03589180050133648
82.7,0.035896871782324244
82.8,0.03590197752116332
82.9,0.03590711808741198
83,0.035912293854723346
83.1,0.03591750520224638
83.2,0.03592275251352746
83.3,0.03592803617804911
83.4,0.035933356588850815
83.5,0.03593871414589312
83.6,0.03594410925347634
83.7,0.035949542321670795
83.8,0.035955013765783125
83.9,0.03596052400681998
84,0.035966073471359515
84.1,0.03597166259217708
84.2,0.03597729180766092
84.3,0.035982961561634996
84.4,0.03598867230515488
84.5,0.03599442449438723
84.6,0.03600021859239706
84.7,0.03600605506874447
84.8,0.036011934398925645
84.9,0.03601785706578056
85,0.0360238235587131
85.1,0.03602983437325327
85.2,0.03603589001353313
85.3,0.036041990989361644
85.4,0.03604813781824553
85.5,0.03605433102549992
85.6,0.0360605711432936
85.7,0.03606685871241214
85.8,0.03607319428047443
85.9,0.03607957840324053
86,0.03608601164559203
86.1,0.03609249457930366
86.2,0.036099027785178046
86.3,0.036105611852709954
86.4,0.03611224738000955
86.5,0.03611893497386752
86.6,0.036125675250572836
86.7,0.03613246883519324
86.8,0.03613931636229047
86.9,0.03614621847651425
87,0.03615317583179303
87.1,0.036160189091820324
87.2,0.036167258931158866
87.3,0.03617438603424304
87.4,0.03618157109587629
87.5,0.036188814822444175
87.6,0.036196117930618575
87.7,0.036203481147939864
87.8,0.036210905214303694
87.9,0.03621839088047509
88,0.03622593890963796
88.1,0.036233550076880644
88.2,0.036241225169634045
88.3,0.03624896498767767
88.4,0.036256770343863376
88.5,0.0362646420641089
88.6,0.03627258098812877
88.7,0.036280587968729815
88.8,0.036288663873211384
88.9,0.03629680958210487
89,0.03630502599178867
89.1,0.03631331401263204
89.2,0.0363216745703138
89.3,0.03633010860583197
89.4,0.03633861707653373
89.5,0.036347200954879824
89.6,0.036355861231084356
89.7,0.036364598911012284
89.8,0.03637341501841535
89.9,0.03638231059430746
90,0.03639128669770334
90.1,0.03640034440587918
90.2,0.03640948481461485
90.3,0.03641870903941046
90.4,0.03642801821471533
90.5,0.036437413495399334
90.6,0.036446896056264784
90.7,0.036456467093481645
90.8,0.03646612782436038
90.9,0.03647587948802807
91,0.03648572334561006
91.1,0.036495660681642596
91.2,0.03650569280345515
91.3,0.036515821042967855
91.4,0.036526046756116176
91.5,0.03653637132314094
91.6,0.036546796151141925
91.7,0.03655732267226404
91.8,0.03656795234650575
91.9,0.03657868666024394
92,0.036589527128568604
92.1,0.03660047529512837
92.2,0.03661153273263981
92.3,0.036622701044599054
92.4,0.03663398186490072
92.5,0.03664537685913981
92.6,0.036656887725298994
92.7,0.03666851619438855
92.8,0.0366802640315904
92.9,0.03669213303653429
93,0.036704125045039705
93.1,0.036716241928956256
93.2,0.0367284855979604
93.3,0.036740858000249385
93.4,0.036753361122857195
93.5,0.036765996993371935
93.6,0.036778767681580095
93.7,0.03679167529891431
93.8,0.036804722000320915
93.9,0.03681790998586636
94,0.03683124150172736
94.1,0.036844718840429704
94.2,0.03685834434336941
94.3,0.03687212040157163
94.4,0.036886049456556595
94.5,0.03690013400240553
94.6,0.036914376586948995
94.7,0.03692877981315181
94.8,0.03694334634068174
94.9,0.0369580788869697
95,0.03697298022978309
95.1,0.03698805320788408
95.2,0.03700330072388925
95.3,0.0370187257444451
95.4,0.0370343313036086
95.5,0.03705012050433902
95.6,0.037066096518906834
95.7,0.037082262593380266
95.8,0.03709862204825295
95.9,0.03711517828051968
96,0.03713193476663163
96.1,0.03714889506445283
96.2,0.03716606281542917
96.3,0.03718344174743415
96.4,0.03720103567690631
96.5,0.03721884851228068
96.6,0.037236884255859234
96.7,0.03725514700737818
96.8,0.03727364096585021
96.9,0.03729237043508027
97,0.03731133982342017
97.1,0.03733055365000498
97.2,0.03735001654643389
97.3,0.037369733261094204
97.4,0.03738970866278617
97.5,0.0374099477442074
97.6,0.03743045562634529
97.7,0.0374512375624003
97.8,0.037472298941982424
97.9,0.03749364529580197
98,0.03751528230014462
98.1,0.03753721578132527
98.2,0.03755945172159147
98.3,0.03758199626390962
98.4,0.03760485571641289
98.5,0.03762803656015569
98.6,0.0376515454526776
98.7,0.03767538923575388
98.8,0.0376995749409858
98.9,0.03772410979684405
99,0.03774900123481466
99.1,0.0377742568978613
99.2,0.03779988464650846
99.3,0.03782589256785676
99.4,0.037852288983390325
99.5,0.03787908245678807
99.6,0.037906281803918924
99.7,0.03793389610132595
99.8,0.03796193469646812
99.9,0.03799040721720182
100,0.03801932358339436
