% Model,65h0d_v108_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03607850370789532
80.1,0.036088483353250794
80.2,0.03609859662865806
80.3,0.036108846250480095
80.4,0.03611923500825202
80.5,0.03612976576642383
80.6,0.03614044146583032
80.7,0.03615126512844913
80.8,0.03616223985874892
80.9,0.03617336884677464
81,0.0361846553714006
81.1,0.03619610280354946
81.2,0.03620771460825385
81.3,0.03621949435045181
81.4,0.03623144569530837
81.5,0.03624357241502377
81.6,0.036255878390499645
81.7,0.036268367616709526
81.8,0.036281044205180885
81.9,0.036293912391005434
82,0.0363069765343885
82.1,0.03632024112771135
82.2,0.03633371079973386
82.3,0.03634739032028607
82.4,0.036361284606986795
82.5,0.03637539872929664
82.6,0.03638973791604076
82.7,0.0364043075605854
82.8,0.03641911322844686
82.9,0.03643416066313157
83,0.036449455793855216
83.1,0.03646500474312062
83.2,0.03648081383463849
83.3,0.036496889601591816
83.4,0.036513238795160136
83.5,0.03652986839399456
83.6,0.03654678561436222
83.7,0.03656399791933877
83.8,0.0365815130296374
83.9,0.03659933893574093
84,0.036617483908965444
84.1,0.036635956513972286
84.2,0.03665476562176892
84.3,0.03667392042409644
84.4,0.03669343044793953
84.5,0.036713305570119134
84.6,0.03673355603469591
84.7,0.03675419246942034
84.8,0.03677522590333591
84.9,0.03679666778819043
85,0.03681853001540876
85.1,0.03684082494054239
85.2,0.03686356540428172
85.3,0.03688676475747583
85.4,0.036910436885631684
85.5,0.03693459623672019
85.6,0.03695925784997661
85.7,0.036984437386618906
85.8,0.03701015116079566
85.9,0.03703641617571587
86,0.037063250159967615
86.1,0.03709067160543876
86.2,0.037118699810569915
86.3,0.037147354923312656
86.4,0.03717665798929196
86.5,0.037206631001330724
86.6,0.03723729695414847
86.7,0.03726867990193124
86.8,0.03730080501923414
86.9,0.03733369866733108
87,0.03736738846555898
87.1,0.03740190336591426
87.2,0.03743727373500321
87.3,0.03747353144141369
87.4,0.03751070994921081
87.5,0.037548844419082225
87.6,0.037587971817343364
87.7,0.0376281310320054
87.8,0.037669363001195985
87.9,0.037711710847007196
88,0.03775522002591067
88.1,0.037799938485728934
88.2,0.03784591683925679
88.3,0.03789320855338727
88.4,0.03794187015012079
88.5,0.03799196142873373
88.6,0.03804354570652674
88.7,0.03809669007959256
88.8,0.03815146571013455
88.9,0.03820794813623848
89,0.03826621761463968
89.1,0.03832635949186261
89.2,0.038388464616430695
89.3,0.038452629783464184
89.4,0.03851895823344866
89.5,0.03858756019147431
89.6,0.038658553469369465
89.7,0.038732064125935606
89.8,0.038808227200544554
89.9,0.03888718752310119
90,0.03896910061702897
90.1,0.03905413369959452
90.2,0.039142466798171495
90.3,0.039234293997399756
90.4,0.03932982483174708
90.5,0.0394292858506021
90.6,0.039532922371454844
90.7,0.03964100045874497
90.8,0.03975380915364424
90.9,0.039871662998866894
91,0.03999490490201582
91.1,0.040123909391227564
91.2,0.040259086329115595
91.3,0.040400885158292585
91.4,0.040549799775208915
91.5,0.040706374132589596
91.6,0.04087120871586959
91.7,0.04104496803564864
91.8,0.0412283893494263
91.9,0.041422292832044086
92,0.041627593496246
92.1,0.04184531521855302
92.2,0.04207660731569302
92.3,0.042322764220100464
92.4,0.042585248963856855
92.5,0.04286572133629151
92.6,0.04316607184682148
92.7,0.04348846291122896
92.8,0.04383537913428222
92.9,0.04420968907569748
93,0.04461472167647701
93.1,0.04505436153826276
93.2,0.045533168662349306
93.3,0.046056530241470904
93.4,0.04663085490757506
93.5,0.04726382378966806
93.6,0.047964718634507374
93.7,0.04874485570034571
93.8,0.049618167088008217
93.9,0.050601990682079455
94,0.05171816056063473
94.1,0.05299453829158723
94.2,0.05446720508129703
94.3,0.05618366787829649
94.4,0.05820766262584391
94.5,0.060626548940765225
94.6,0.06356305327028915
94.7,0.06719459592772449
94.8,0.07178644750924261
94.9,0.07775145351634932
95,0.08576404641453361
95.1,0.0969936933622378
95.2,0.1136257745097916
95.3,0.14015452486001137
95.4,0.18704472581687967
95.5,0.28276617844067725
95.6,0.514522328185311
95.7,0.9482876795456183
95.8,0.5778547862761306
95.9,0.19407540341310084
96,0.0821877993771916
96.1,0.04539632367939605
96.2,0.03111533638512972
96.3,0.025019768831021517
96.4,0.022354336822702565
96.5,0.02127152615245145
96.6,0.020965748021284186
96.7,0.021054677150372087
96.8,0.02134518859214501
96.9,0.021735222098891744
97,0.022169158067424224
97.1,0.022616160766404277
97.2,0.02305909699803877
97.3,0.023488615002251703
97.4,0.02389986611268623
97.5,0.02429063608569812
97.6,0.024660254721597434
97.7,0.02500894791525249
97.8,0.025337447479235775
97.9,0.0256467543273564
98,0.025937994426090696
98.1,0.026212331670053046
98.2,0.026470916009626238
98.3,0.026714853573842186
98.4,0.02694519053470668
98.5,0.027162905537313053
98.6,0.02736890741547677
98.7,0.027564036111049756
98.8,0.02774906545840095
98.9,0.027924706984967997
99,0.028091614196872887
99.1,0.028250387004484873
99.2,0.02840157608591309
99.3,0.028545687065938467
99.4,0.02868318444493506
99.5,0.028814495244006196
99.6,0.028940012358926574
99.7,0.029060097625706386
99.8,0.02917508461430793
99.9,0.029285281160968533
100,0.029390971664002466
