% Model,0d65h_984-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:06"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03605634656063277
80.1,0.036060249575290804
80.2,0.03606417560569877
80.3,0.03606812488611272
80.4,0.03607209765269002
80.5,0.036076094144968394
80.6,0.03608011460407872
80.7,0.03608415927544935
80.8,0.03608822840626804
80.9,0.036092322246856615
81,0.03609644105066193
81.1,0.036100585073800394
81.2,0.0361047545755349
81.3,0.036108949818470744
81.4,0.03611317106725823
81.5,0.03611741859139656
81.6,0.03612169266202892
81.7,0.036125993554555653
81.8,0.036130321547024516
81.9,0.036134676921221166
82,0.03613905996200485
82.1,0.03614347095859272
82.2,0.03614791020216311
82.3,0.03615237798894781
82.4,0.03615687461791174
82.5,0.03616140039220793
82.6,0.03616595561849433
82.7,0.03617054060713843
82.8,0.03617515567273093
82.9,0.03617980113355902
83,0.03618447731170528
83.1,0.03618918453375298
83.2,0.036193923130348096
83.3,0.03619869343617155
83.4,0.03620349579011659
83.5,0.03620833053565809
83.6,0.03621319802020308
83.7,0.0362180985962996
83.8,0.03622303262076979
83.9,0.03622800045491304
84,0.03623300246501313
84.1,0.036238039021949685
84.2,0.03624311050150874
84.3,0.036248217284574946
84.4,0.036253359756832367
84.5,0.0362585383097437
84.6,0.03626375333905989
84.7,0.036269005246183504
84.8,0.03627429443847724
84.9,0.03627962132806125
85,0.03628498633310896
85.1,0.03629038987706044
85.2,0.036295832389630946
85.3,0.03630131430615161
85.4,0.03630683606795136
85.5,0.03631239812241642
85.6,0.03631800092355178
85.7,0.036323644931065976
85.8,0.0363293306114275
85.9,0.03633505843773652
86,0.03634082888949129
86.1,0.03634664245340812
86.2,0.036352499622534055
86.3,0.03635840089735937
86.4,0.036364346785816605
86.5,0.03637033780223796
86.6,0.036376374469073415
86.7,0.03638245731618331
86.8,0.036388586881083776
86.9,0.03639476370919665
87,0.03640098835398677
87.1,0.036407261376924675
87.2,0.03641358334781964
87.3,0.03641995484508434
87.4,0.03642637645528385
87.5,0.03643284877485291
87.6,0.0364393724075435
87.7,0.036445947967835304
87.8,0.03645257607823913
87.9,0.036459257371505356
88,0.036465992489662306
88.1,0.03647278208479608
88.2,0.03647962681917224
88.3,0.03648652736443594
88.4,0.036493484403839614
88.5,0.03650049863051716
88.6,0.0365075707484801
88.7,0.03651470147313217
88.8,0.03652189153105851
88.9,0.03652914165999322
89,0.036536452609917114
89.1,0.036543825142204535
89.2,0.036551260031136505
89.3,0.03655875806290994
89.4,0.03656632003663228
89.5,0.0365739467646041
89.6,0.03658163907173712
89.7,0.03658939779710646
89.8,0.03659722379351577
89.9,0.036605117927299514
90,0.036613081080163694
90.1,0.036621114147091516
90.2,0.03662921803940396
90.3,0.03663739368300887
90.4,0.03664564201948621
90.5,0.03665396400668086
90.6,0.036662360618744165
90.7,0.036670832846041605
90.8,0.036679381696305975
90.9,0.036688008194306974
91,0.036696713383296616
91.1,0.0367054983239021
91.2,0.03671436409601293
91.3,0.03672331179759361
91.4,0.03673234254707929
91.5,0.03674145748155083
91.6,0.036750657759519065
91.7,0.036759944559204887
91.8,0.03676931908065893
91.9,0.03677878254534867
92,0.036788336196740996
92.1,0.036797981301255424
92.2,0.03680771914836546
92.3,0.03681755105105915
92.4,0.03682747834720497
92.5,0.03683750239879535
92.6,0.03684762459375665
92.7,0.03685784634543974
92.8,0.03686816909459557
92.9,0.036878594308364224
93,0.036889123482351655
93.1,0.03689975814102108
93.2,0.03691049983709013
93.3,0.0369213501542579
93.4,0.03693231070621204
93.5,0.03694338313840098
93.6,0.03695456912862955
93.7,0.03696587038722674
93.8,0.036977288659000226
93.9,0.036988825722828064
94,0.03700048339339458
94.1,0.03701226352168337
94.2,0.03702416799604467
94.3,0.03703619874364935
94.4,0.03704835772991572
94.5,0.03706064696121693
94.6,0.03707306848525675
94.7,0.03708562439213964
94.8,0.03709831681488485
94.9,0.03711114793193339
95,0.037124119966786426
95.1,0.03713723519062685
95.2,0.03715049592221679
95.3,0.037163904530643097
95.4,0.0371774634352415
95.5,0.03719117510784072
95.6,0.03720504207413799
95.7,0.037219066914258164
95.8,0.037233252265990335
95.9,0.03724760082467287
96,0.03726211534548457
96.1,0.03727679864523494
96.2,0.03729165360413657
96.3,0.03730668316711501
96.4,0.03732189034634823
96.5,0.03733727822202917
96.6,0.03735284994589376
96.7,0.037368608742161295
96.8,0.03738455790945943
96.9,0.03740070082429927
97,0.03741704094212945
97.1,0.037433581800165004
97.2,0.03745032701930046
97.3,0.037467280307603594
97.4,0.03748444546224596
97.5,0.03750182637199121
97.6,0.03751942702067864
97.7,0.03753725148948847
97.8,0.037555303960500885
97.9,0.037573588719307924
98,0.03759211015868941
98.1,0.0376108727810523
98.2,0.03762988120359689
98.3,0.03764914016038942
98.4,0.037668654506519426
98.5,0.037688429222716625
98.6,0.03770846941808439
98.7,0.03772878033549257
98.8,0.03774936735536509
98.9,0.03777023600032882
99,0.03779139194004449
99.1,0.037812840995945146
99.2,0.03783458914647943
99.3,0.037856642532141764
99.4,0.03787900746189369
99.5,0.037901690417341836
99.6,0.037924698060406235
99.7,0.0379480372384412
99.8,0.037971714991335975
99.9,0.0379957385579029
100,0.03802011538345739
