% Model,0d65h_779_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:59"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034987268350716985
80.1,0.03499068374502054
80.2,0.03499411744379924
80.3,0.034997569615153414
80.4,0.035001040427660314
80.5,0.03500453005260792
80.6,0.0350080386620514
80.7,0.03501156643053502
80.8,0.03501511353422124
80.9,0.03501868015038047
81,0.03502226645960271
81.1,0.03502587264251128
81.2,0.035029498882945605
81.3,0.035033145366057415
81.4,0.035036812279086574
81.5,0.03504049981107024
81.6,0.03504420815340587
81.7,0.03504793749906907
81.8,0.035051688042995445
81.9,0.035055459982782845
82,0.03505925351758447
82.1,0.03506306884870617
82.2,0.0350669061801065
82.3,0.03507076571739143
82.4,0.03507464766814903
82.5,0.03507855224325692
82.6,0.03508247965484712
82.7,0.03508643011786525
82.8,0.03509040384936309
82.9,0.035094401069255064
83,0.03509842199877865
83.1,0.03510246686319584
83.2,0.03510653588867963
83.3,0.0351106293051565
83.4,0.03511474734436672
83.5,0.03511889024052344
83.6,0.035123058231417446
83.7,0.035127251556599376
83.8,0.035131470458939745
83.9,0.03513571518309022
84,0.0351399859777018
84.1,0.03514428309357921
84.2,0.03514860678458773
84.3,0.03515295730724381
84.4,0.03515733492143475
84.5,0.0351617398898688
84.6,0.03516617247831217
84.7,0.03517063295538646
84.8,0.03517512159344827
84.9,0.03517963866726279
85,0.03518418445546523
85.1,0.03518875923998139
85.2,0.03519336330563995
85.3,0.03519799694082938
85.4,0.035202660437553275
85.5,0.03520735409109243
85.6,0.03521207820062271
85.7,0.03521683306854779
85.8,0.0352216190012247
85.9,0.03522643630824383
86,0.03523128530374905
86.1,0.03523616630516001
86.2,0.03524107963364063
86.3,0.03524602561520744
86.4,0.03525100457864561
86.5,0.035256016858121714
86.6,0.035261062790904456
86.7,0.035266142718966435
86.8,0.03527125698881157
86.9,0.03527640595032619
87,0.035281589959402365
87.1,0.0352868093747666
87.2,0.0352920645609249
87.3,0.03529735588640034
87.4,0.03530268372454241
87.5,0.03530804845390229
87.6,0.03531345045747176
87.7,0.035318890123101236
87.8,0.03532436784393398
87.9,0.035329884018821
88,0.03533543905032396
88.1,0.035341033347941975
88.2,0.03534666732532461
88.3,0.03535234140232037
88.4,0.03535805600431975
88.5,0.03536381156175277
88.6,0.035369608511381025
88.7,0.03537544729606629
88.8,0.035381328363966597
88.9,0.035387252169543346
89,0.03539321917351591
89.1,0.035399229843067426
89.2,0.035405284651217346
89.3,0.035411384077896686
89.4,0.035417528609693265
89.5,0.03542371873981576
89.6,0.035429954968078846
89.7,0.03543623780150856
89.8,0.035442567754051274
89.9,0.03544894534717635
90,0.03545537110963349
90.1,0.035461845577086155
90.2,0.035468369293376004
90.3,0.03547494281021957
90.4,0.03548156668658836
90.5,0.03548824148984153
90.6,0.03549496779567737
90.7,0.035501746187841104
90.8,0.03550857725839667
90.9,0.03551546160836078
91,0.03552239984784339
91.1,0.03552939259491427
91.2,0.0355364404778312
91.3,0.03554354413325657
91.4,0.03555070420796559
91.5,0.035557921358127006
91.6,0.035565196249613774
91.7,0.03557252955828648
91.8,0.03557992197037228
91.9,0.03558737418264793
92,0.035594886902150374
92.1,0.035602460846864484
92.2,0.035610096745186295
92.3,0.0356177953379921
92.4,0.03562555737662538
92.5,0.03563338362415213
92.6,0.03564127485595592
92.7,0.035649231859023786
92.8,0.03565725543299296
92.9,0.03566534638989339
93,0.035673505555177544
93.1,0.035681733766571265
93.2,0.035690031875797994
93.3,0.035698400747672054
93.4,0.03570684126160343
93.5,0.035715354310524736
93.6,0.03572394080240264
93.7,0.03573260165959214
93.8,0.03574133781960301
93.9,0.035750150235342934
94,0.03575903987597759
94.1,0.03576800772552019
94.2,0.03577705478554864
94.3,0.03578618207362037
94.4,0.03579539062463532
94.5,0.03580468149081278
94.6,0.03581405574234579
94.7,0.035823514467491414
94.8,0.035833058773028885
94.9,0.035842689784550553
95,0.03585240864746651
95.1,0.03586221652641749
95.2,0.035872114606933465
95.3,0.03588210409444592
95.4,0.03589218621594589
95.5,0.03590236222030602
95.6,0.035912633377805564
95.7,0.035923000981246775
95.8,0.03593346634736405
95.9,0.03594403081541598
96,0.035954695749284234
96.1,0.03596546253761654
96.2,0.035976332593974106
96.3,0.035987307357710725
96.4,0.03599838829498713
96.5,0.03600957689785075
96.6,0.03602087468734253
96.7,0.03603228321197294
96.8,0.03604380404883021
96.9,0.036055438805567726
97,0.036067189119244586
97.1,0.03607905665824638
97.2,0.036091043122955475
97.3,0.03610315024559714
97.4,0.03611537979202111
97.5,0.036127733562211946
97.6,0.036140213390671624
97.7,0.03615282114869194
97.8,0.03616555874286588
97.9,0.036178428118165726
98,0.03619143125748002
98.1,0.03620457018333911
98.2,0.036217846958902004
98.3,0.03623126368825968
98.4,0.03624482251857055
98.5,0.03625852563965816
98.6,0.03627237528646307
98.7,0.03628637374006793
98.8,0.03630052332766324
98.9,0.03631482642524651
99,0.03632928545819809
99.1,0.03634390290205425
99.2,0.036358681284702626
99.3,0.03637362318762678
99.4,0.036388731246658534
99.5,0.03640400815473267
99.6,0.03641945666175202
99.7,0.036435079577233694
99.8,0.03645087977167311
99.9,0.03646686017815839
100,0.036483023794056005
