% Model,0v26_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:19"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035869892483515506
80.1,0.035876261073956014
80.2,0.035882690495046055
80.3,0.03588918164928916
80.4,0.03589573545694801
80.5,0.03590235285492582
80.6,0.035909034798187606
80.7,0.0359157822601187
80.8,0.035922596232442344
80.9,0.0359294777267905
81,0.035936427773511116
81.1,0.03594344742390858
81.2,0.03595053774915079
81.3,0.03595769984224127
81.4,0.03596493481691699
81.5,0.03597224381017834
81.6,0.03597962798140339
81.7,0.03598708851243049
81.8,0.03599462661048707
81.9,0.036002243506484455
82,0.03600994045669182
82.1,0.03601771874294206
82.2,0.03602557967432432
82.3,0.036033524586197775
82.4,0.03604155484238577
82.5,0.03604967183521963
82.6,0.03605787698647136
82.7,0.036066171748074694
82.8,0.036074557603254724
82.9,0.036083036066789316
83,0.036091608685586425
83.1,0.03610027704178794
83.2,0.03610904275019362
83.3,0.03611790746261798
83.4,0.03612687286595262
83.5,0.03613594068583257
83.6,0.03614511268557578
83.7,0.03615439066853033
83.8,0.0361637764786278
83.9,0.03617327200177146
84,0.03618287916662832
84.1,0.03619259994711561
84.2,0.036202436361877956
84.3,0.036212390476536266
84.4,0.03622246440568209
84.5,0.036232660313271776
84.6,0.03624298041447561
84.7,0.036253426977500426
84.8,0.036264002324593744
84.9,0.03627470883432906
85,0.03628554894280626
85.1,0.03629652514543861
85.2,0.03630763999976447
85.3,0.03631889612494348
85.4,0.03633029620698251
85.5,0.03634184299814827
85.6,0.03635353932046296
85.7,0.0363653880670595
85.8,0.036377392205370215
85.9,0.03638955477862009
86,0.03640187890899712
86.1,0.03641436779974478
86.2,0.036427024738286684
86.3,0.036439853098222945
86.4,0.03645285634290044
86.5,0.03646603802858819
86.6,0.03647940180649152
86.7,0.03649295142714237
86.8,0.036506690743465485
86.9,0.036520623713278834
87,0.036534754405350346
87.1,0.03654908699999968
87.2,0.03656362579613287
87.3,0.03657837521307978
87.4,0.036593339796291334
87.5,0.03660852422131334
87.6,0.036623933298340995
87.7,0.0366395719773402
87.8,0.03665544535362913
87.9,0.03667155867201942
88,0.036687917333297085
88.1,0.036704526900311486
88.2,0.03672139310315143
88.3,0.03673852184595755
88.4,0.036755919213614104
88.5,0.036773591478813435
88.6,0.036791545109504685
88.7,0.03680978677536546
88.8,0.03682832335760491
88.9,0.03684716195571891
89,0.036866309897421054
89.1,0.03688577474675931
89.2,0.036905564315244034
89.3,0.03692568667043349
89.4,0.036946150147451895
89.5,0.03696696335981932
89.6,0.036988135211192805
89.7,0.03700967490808551
89.8,0.03703159197230702
89.9,0.0370538962548105
90,0.03707659794981413
90.1,0.0370997076102504
90.2,0.03712323616308492
90.3,0.03714719492709809
90.4,0.0371715956291734
90.5,0.037196450423747855
90.6,0.03722177191224128
90.7,0.0372475731638371
90.8,0.03727386773739605
90.9,0.037300669703684564
91,0.03732799367168967
91.1,0.037355854812530113
91.2,0.037384268888024284
91.3,0.03741325227865061
91.4,0.03744282201522059
91.5,0.03747299581085281
91.6,0.03750379209513252
91.7,0.037535230051640764
91.8,0.037567329655227286
91.9,0.03760011171533469
92,0.03763359791788517
92.1,0.037667810873056894
92.2,0.037702774164102254
92.3,0.037738512401255024
92.4,0.03777505127743852
92.5,0.03781241762835543
92.6,0.03785063949642466
92.7,0.03788974619991279
92.8,0.037929768405090374
92.9,0.0379707382057909
93,0.038012689205892056
93.1,0.03805565661028529
93.2,0.0380996773198312
93.3,0.03814479003535523
93.4,0.038191035368000725
93.5,0.03823845595864471
93.6,0.03828709660567764
93.7,0.038337004403098146
93.8,0.03838822888860674
93.9,0.03844082220391092
94,0.03849483926830226
94.1,0.03855033796393589
94.2,0.038607379339174984
94.3,0.0386660278275386
94.4,0.03872635148323979
94.5,0.03878842224004031
94.6,0.03885231618939328
94.7,0.03891811388568755
94.8,0.03898590067567789
94.9,0.03905576705957542
95,0.039127809085354424
95.1,0.03920212877678008
95.2,0.039278834605764826
95.3,0.03935804200691836
95.4,0.0394398739431091
95.5,0.03952446152808636
95.6,0.03961194470768461
95.7,0.03970247301515739
95.8,0.03979620640216912
95.9,0.03989331615813897
96,0.03999398592850153
96.1,0.04009841284304047
96.2,0.04020680877149975
96.3,0.04031940171985179
96.4,0.04043643738923321
96.5,0.04055818091595956
96.6,0.0406849188224269
96.7,0.040816961206143684
96.8,0.04095464419945452
96.9,0.04109833274642067
97,0.04124842373731157
97.1,0.041405349559767615
97.2,0.041569582133847
97.3,0.04174163750506893
97.4,0.04192208108946921
97.5,0.04211153368023139
97.6,0.0423106783498897
97.7,0.04252026840024089
97.8,0.042741136556460495
97.9,0.042974205635306975
98,0.04322050096373664
98.1,0.0434811648996896
98.2,0.043757473871484834
98.3,0.04405085845796511
98.4,0.04436292716247029
98.5,0.044695494688907426
98.6,0.04505061573692504
98.7,0.04543062561072744
98.8,0.045838189279191144
98.9,0.046276361007557686
99,0.046748657272673765
99.1,0.047259146546574246
99.2,0.047812560595902956
99.3,0.04841443354658886
99.4,0.04907127702935584
99.5,0.049790802706294955
99.6,0.050582207665692956
99.7,0.051456544189139135
99.8,0.05242720408530022
99.9,0.053510560734798374
100,0.05472683130795998
