% Model,310_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 08:57"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03606635416453653
80.1,0.03607617951307001
80.2,0.036086135594047525
80.3,0.03609622504902967
80.4,0.0361064505908763
80.5,0.03611681500381188
80.6,0.03612732114732408
80.7,0.03613797195803204
80.8,0.03614877045255141
80.9,0.036159719730196264
81,0.03617082297635054
81.1,0.03618208346398947
81.2,0.03619350455862199
81.3,0.03620508972075886
81.4,0.0362168425078462
81.5,0.03622876658134509
81.6,0.036240865706143516
81.7,0.03625314375742297
81.8,0.03626560472366855
81.9,0.036278252710951364
82,0.036291091946676776
82.1,0.03630412678524618
82.2,0.036317361712230566
82.3,0.03633080134880289
82.4,0.036344450458471914
82.5,0.03635831395075409
82.6,0.03637239688813773
82.7,0.036386704491396096
82.8,0.036401242146612424
82.9,0.03641601541114715
83,0.03643103001948711
83.1,0.03644629189359096
83.2,0.03646180714684835
83.3,0.03647758209382573
83.4,0.03649362325895968
83.5,0.03650993738402895
83.6,0.03652653143837761
83.7,0.036543412628322995
83.8,0.03656058840700668
83.9,0.03657806648517149
84,0.03659585484264482
84.1,0.03661396173965162
84.2,0.036632395730168105
84.3,0.0366511656738993
84.4,0.03667028075118062
84.5,0.03668975047714196
84.6,0.03670958471627363
84.7,0.03672979370033091
84.8,0.03675038804386514
84.9,0.0367713787638333
85,0.036792777297351746
85.1,0.036814595523155774
85.2,0.036836845782624174
85.3,0.03685954090190667
85.4,0.03688269421634502
85.5,0.036906319597442575
85.6,0.036930431477478314
85.7,0.03695504487973531
85.8,0.03698017544890732
85.9,0.03700583948309187
86,0.037032053968462306
86.1,0.037058836616219046
86.2,0.03708620590055488
86.3,0.037114181101879314
86.4,0.037142782349609445
86.5,0.03717203067078299
86.6,0.03720194803860585
86.7,0.037232557428463695
86.8,0.03726388287440279
86.9,0.03729594953094616
87,0.03732878373870211
87.1,0.03736241309601283
87.2,0.03739686653359951
87.3,0.037432174396506014
87.4,0.037468368531873526
87.5,0.037505482381380476
87.6,0.037543551084134645
87.7,0.03758261158364476
87.8,0.03762270274651449
87.9,0.037663865487637053
88,0.03770614290812809
88.1,0.03774958044173378
88.2,0.03779422601496791
88.3,0.03784013022001872
88.4,0.03788734650310268
88.5,0.03793593136587489
88.6,0.03798594458978909
88.7,0.038037449474528896
88.8,0.038090513100256
88.9,0.0381452066147428
89,0.03820160554442157
89.1,0.03825979013621895
89.2,0.03831984573122039
89.3,0.03838186317385295
89.4,0.038445939262179124
89.5,0.03851217724197935
89.6,0.03858068735094594
89.7,0.03865158741950976
89.8,0.03872500353381888
89.9,0.03880107076895802
90,0.038879934001661204
90.1,0.03896174881479218
90.2,0.03904668249814655
90.3,0.0391349151705763
90.4,0.03922664102557236
90.5,0.03932206973127663
90.6,0.03942142799581877
90.7,0.03952496132754672
90.8,0.03963293601636731
90.9,0.03974564137343647
91,0.03986339225878017
91.1,0.039986531957165825
91.2,0.04011543544135702
91.3,0.0402505130980984
91.4,0.04039221499071595
91.5,0.04054103574641669
91.6,0.04069752018408059
91.7,0.040862269809956824
91.8,0.04103595034606305
91.9,0.0412193004848869
92,0.04141314210594245
92.1,0.041618392252254464
92.2,0.04183607722247194
92.3,0.042067349229325555
92.4,0.04231350618360318
92.5,0.04257601530421421
92.6,0.042856541440034174
92.7,0.043156981236616786
92.8,0.043479504590800584
92.9,0.04382660526353104
93,0.044201163083710235
93.1,0.04460652094026639
93.2,0.04504658080331368
93.3,0.045525924446926054
93.4,0.04604996656165162
93.5,0.046625150772661876
93.6,0.04725920315203939
93.7,0.047961463697004804
93.8,0.04874332497958511
93.9,0.049618820229091344
94,0.050605423076491435
94.1,0.05172515240716543
94.2,0.053006125417330706
94.3,0.05448478321645445
94.4,0.05620914970252325
94.5,0.058243720394128375
94.6,0.06067700025234818
94.7,0.06363349511544394
94.8,0.06729348737274964
94.9,0.07192704301040187
95,0.0779554421234486
95.1,0.0860688491781045
95.2,0.09746826404373053
95.3,0.11440820849800883
95.4,0.14155276570696776
95.5,0.18984808162795752
95.6,0.28936326272261853
95.7,0.5323403624533665
95.8,0.9599829453180951
95.9,0.5452555548343238
96,0.18343202418415072
96.1,0.07878979936134373
96.2,0.0440930635093418
96.3,0.030552710376999238
96.4,0.024765012365844892
96.5,0.022242986719914856
96.6,0.021232427982388287
96.7,0.020964997879508108
96.8,0.021074902017809486
96.9,0.021376980815492493
97,0.021773270158963347
97.1,0.02221036952869496
97.2,0.022658697047737476
97.3,0.023101852505505015
97.4,0.02353092452092796
97.5,0.023941334757960526
97.6,0.02433103763030152
97.7,0.024699469322053785
97.8,0.025046923192601146
97.9,0.02537417379725294
98,0.02568224886888228
98.1,0.025972290841452896
98.2,0.026245473297731997
98.3,0.02650295142317444
98.4,0.026745833664078136
98.5,0.02697516660525404
98.6,0.027191928083617076
98.7,0.027397025361419167
98.8,0.027591296353530675
98.9,0.027775512617526754
99,0.027950383295604828
99.1,0.028116559491205267
99.2,0.02827463875384951
99.3,0.02842516948014785
99.4,0.028568655117662677
99.5,0.028705558103652842
99.6,0.028836303517006254
99.7,0.02896128243298989
99.8,0.029080854986696096
99.9,0.0291953531606376
100,0.029305083313786905
