% Model,0v36_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:26"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035838975814772904
80.1,0.03584520622880638
80.2,0.035851497277525006
80.3,0.03585784988020783
80.4,0.03586426497269872
80.5,0.03587074350996738
80.6,0.03587728646479412
80.7,0.03588389482882557
80.8,0.03589056961418968
80.9,0.03589731185189586
81,0.035904122594270726
81.1,0.035911002914093215
81.2,0.035917953905352504
81.3,0.03592497668549608
81.4,0.03593207239277667
81.5,0.03593924219012015
81.6,0.035946487263519615
81.7,0.03595380882348734
81.8,0.03596120810603972
81.9,0.03596868637199729
82,0.03597624490960387
82.1,0.03598388503345875
82.2,0.03599160808685387
82.3,0.0359994154401147
82.4,0.036007308494849045
82.5,0.03601528868119604
82.6,0.03602335746061538
82.7,0.03603151632735779
82.8,0.036039766807514376
82.9,0.03604811046027396
83,0.0360565488800071
83.1,0.03606508369671363
83.2,0.03607371657672717
83.3,0.03608244922341963
83.4,0.036091283379358775
83.5,0.03610022082639249
83.6,0.0361092633869154
83.7,0.03611841292618393
83.8,0.036127671352048495
83.9,0.03613704061687093
84,0.03614652271888488
84.1,0.03615611970356583
84.2,0.03616583366467966
84.3,0.036175666746407376
84.4,0.03618562114368976
84.5,0.03619569910579807
84.6,0.03620590293541791
84.7,0.03621623499236745
84.8,0.03622669769383084
84.9,0.03623729351780846
85,0.03624802500343131
85.1,0.03625889475383918
85.2,0.03626990543811474
85.3,0.036281059792377016
85.4,0.0362923606235282
85.5,0.036303810810586215
85.6,0.036315413306479534
85.7,0.03632717114270441
85.8,0.036339087428559
85.9,0.036351165356674285
86,0.03636340820430236
86.1,0.036375819336620464
86.2,0.03638840220931594
86.3,0.036401160372304564
86.4,0.036414097471993506
86.5,0.036427217255700854
86.6,0.03644052357440552
86.7,0.036454020386795266
86.8,0.03646771176219145
86.9,0.036481601886005494
87,0.036495695062807476
87.1,0.036509995720200666
87.2,0.03652450841463006
87.3,0.0365392378344979
87.4,0.03655418880697249
87.5,0.03656936630097958
87.6,0.03658477543376086
87.7,0.03660042147652521
87.8,0.0366163098592481
87.9,0.03663244617800082
88,0.0366488362002195
88.1,0.0366654858727253
88.2,0.03668240132627832
88.3,0.036699588885796004
88.4,0.03671705507564494
88.5,0.03673480662880908
88.6,0.03675285049562869
88.7,0.0367711938509113
88.8,0.03678984410492265
88.9,0.036808808911939585
89,0.0368280961814981
89.1,0.036847714087469036
89.2,0.03686767108106396
89.3,0.03688797590066668
89.4,0.03690863758643727
89.5,0.03692966549130634
89.6,0.03695106929620809
89.7,0.03697285902320563
89.8,0.03699504505191709
89.9,0.03701763813469139
90,0.03704064941377578
90.1,0.03706409043952804
90.2,0.03708797318811993
90.3,0.037112310083000796
90.4,0.03713711401410854
90.5,0.03716239836109694
90.6,0.03718817701700773
90.7,0.03721446441267119
90.8,0.03724127554185339
90.9,0.03726862599122025
91,0.03729653196785388
91.1,0.03732501033141338
91.2,0.037354078627584934
91.3,0.03738375512203988
91.4,0.037414058838569055
91.5,0.037445009598920775
91.6,0.037476628063874765
91.7,0.037508935779920954
91.8,0.03754195522546424
91.9,0.0375757098622871
92,0.03761022418962532
92.1,0.037645523802813725
92.2,0.0376816354538393
92.3,0.03771858711852638
92.4,0.03775640806669374
92.5,0.03779512893739042
92.6,0.03783478182019839
92.7,0.03787540034125082
92.8,0.03791701975742972
92.9,0.03795967705477502
93,0.0380034110560645
93.1,0.0380482625366702
93.2,0.0380942743473091
93.3,0.03814149154849215
93.4,0.038189961553821726
93.5,0.03823973428580301
93.6,0.03829086234305649
93.7,0.03834340118150667
93.8,0.03839740931108694
93.9,0.03845294850804564
94,0.03851008404527021
94.1,0.03856888494239286
94.2,0.03862942423769441
94.3,0.038691779285417914
94.4,0.038756032075496875
94.5,0.03882226958739755
94.6,0.03889058417282226
94.7,0.03896107397694827
94.8,0.039033843396518615
94.9,0.03910900358505257
95,0.03918667300691297
95.1,0.03926697804444216
95.2,0.039350053669826766
95.3,0.03943604418241936
95.4,0.039525104029266435
95.5,0.039617398704104766
95.6,0.03971310575237971
95.7,0.03981241588337977
95.8,0.039915534205978924
95.9,0.04002268160903647
96,0.040134096301152354
96.1,0.04025003553334414
96.2,0.04037077753082025
96.3,0.04049662366464909
96.4,0.040627900896640305
96.5,0.0407649645388931
96.6,0.04090820137848454
96.7,0.04105803321944736
96.8,0.04121492091442389
96.9,0.04137936896313728
97,0.041551930770252085
97.1,0.04173321467925957
97.2,0.04192389092004706
97.3,0.04212469962312448
97.4,0.04233646011375827
97.5,0.04256008171508569
97.6,0.042796576357982244
97.7,0.04304707335432028
97.8,0.043312836787592665
97.9,0.043595286056383645
98,0.043896020271757305
98.1,0.044216847362989954
98.2,0.04455981898136927
98.3,0.04492727258567468
98.4,0.04532188247835036
98.5,0.04574672208984885
98.6,0.04620534045950028
98.7,0.046701856839475704
98.8,0.04724107855945527
98.9,0.04782864906655971
99,0.04847123544272409
99.1,0.04917676814745671
99.2,0.0499547505473158
99.3,0.050816662905934125
99.4,0.0517764958027761
99.5,0.05285146346025445
99.6,0.054062970983008704
99.7,0.05543794599844799
99.8,0.05701070300373515
99.9,0.05882560251183333
100,0.060940923009634156
