% Model,0d65h_solved_413.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:15"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03560612965246752
80.1,0.0356091463896052
80.2,0.0356121774681336
80.3,0.03561522301581794
80.4,0.03561828316161304
80.5,0.035621358035128066
80.6,0.03562444776778838
80.7,0.035627552491635066
80.8,0.03563067234067712
80.9,0.0356338074490819
81,0.03563695795339917
81.1,0.03564012399034382
81.2,0.03564330569832034
81.3,0.03564650321780197
81.4,0.03564971668867662
81.5,0.035652946254580105
81.6,0.035656192058194425
81.7,0.03565945424485179
81.8,0.03566273296125382
81.9,0.03566602835488638
82,0.03566934057482149
82.1,0.03567266977170363
82.2,0.03567601609777315
82.3,0.03567937970641397
82.4,0.035682760752361826
82.5,0.03568615939249166
82.6,0.03568957578431873
82.7,0.03569301008770338
82.8,0.035696462463184024
82.9,0.035699933074157766
83,0.03570342208389307
83.1,0.03570692965933261
83.2,0.03571045596710399
83.3,0.03571400117671148
83.4,0.03571756545920275
83.5,0.03572114898657113
83.6,0.0357247519333312
83.7,0.03572837447581128
83.8,0.035732016791332824
83.9,0.035735679059902326
84,0.03573936146252586
84.1,0.03574306418300915
84.2,0.03574678740631765
84.3,0.035750531319320066
84.4,0.03575429611134286
84.5,0.035758081973264036
84.6,0.035761889097727054
84.7,0.03576571767983351
84.8,0.03576956791683222
84.9,0.03577344000759037
85,0.03577733415326478
85.1,0.03578125055715982
85.2,0.03578518942487905
85.3,0.035789150963760424
85.4,0.035793135383893566
85.5,0.035797142896980716
85.6,0.03580117371794541
85.7,0.03580522806318889
85.8,0.035809306151833954
85.9,0.03581340820520953
86,0.035817534447251276
86.1,0.03582168510420457
86.2,0.03582586040477308
86.3,0.035830060580152194
86.4,0.03583428586423138
86.5,0.035838536493893174
86.6,0.03584281270768286
86.7,0.03584711474750518
86.8,0.035851442857798926
86.9,0.03585579728561882
87,0.035860178281197565
87.1,0.03586458609715672
87.2,0.03586902098921776
87.3,0.035873483216051126
87.4,0.03587797303927218
87.5,0.03588249072315699
87.6,0.035887036535519425
87.7,0.03589161074684656
87.8,0.03589621363148106
87.9,0.03590084546578899
88,0.035905506530415174
88.1,0.035910197108880756
88.2,0.03591491748774294
88.3,0.03591966795762003
88.4,0.03592444881201103
88.5,0.035929260348108054
88.6,0.03593410286667402
88.7,0.03593897667193746
88.8,0.03594388207168069
88.9,0.035948819377910966
89,0.03595378890579529
89.1,0.03595879097480699
89.2,0.03596382590787989
89.3,0.035968894032248476
89.4,0.035973995678602155
89.5,0.035979131182732695
89.6,0.03598430088339114
89.7,0.035989505124245175
89.8,0.03599474425294921
89.9,0.03600001862167912
90,0.036005328587103105
90.1,0.03601067450999017
90.2,0.0360160567551663
90.3,0.036021475693930556
90.4,0.03602693170029266
90.5,0.03603242515417478
90.6,0.03603795643985251
90.7,0.03604352594672423
90.8,0.03604913406927297
90.9,0.03605478120645101
91,0.03606046776329555
91.1,0.03606619414964873
91.2,0.03607196078048289
91.3,0.036077768076720834
91.4,0.03608361646456569
91.5,0.0360895063755044
91.6,0.036095438247026546
91.7,0.03610141252260297
91.8,0.03610742965171706
91.9,0.03611349008907597
92,0.036119594296301946
92.1,0.03612574274077616
92.2,0.036131935896553884
92.3,0.03613817424351439
92.4,0.03614445826889276
92.5,0.03615078846599623
92.6,0.03615716533514335
92.7,0.036163589383276656
92.8,0.03617006112450003
92.9,0.036176581080419046
93,0.03618314977907815
93.1,0.03618976775662725
93.2,0.03619643555642778
93.3,0.03620315372960847
93.4,0.03620992283474907
93.5,0.03621674343867721
93.6,0.036223616116049365
93.7,0.03623054145049098
93.8,0.036237520032559374
93.9,0.03624455246260955
94,0.0362516393491738
94.1,0.03625878130929167
94.2,0.03626597896957421
94.3,0.0362732329653651
94.4,0.036280543941503984
94.5,0.03628791255237981
94.6,0.036295339461775704
94.7,0.03630282534357893
94.8,0.03631037088186176
94.9,0.0363179767703244
95,0.036325643713435204
95.1,0.03633337242663986
95.2,0.03634116363558345
95.3,0.0363490180770298
95.4,0.036356936499209735
95.5,0.03636491966212912
95.6,0.03637296833639024
95.7,0.03638108330556352
95.8,0.03638926536484935
95.9,0.036397515321782856
96,0.03640583399661481
96.1,0.03641422222254216
96.2,0.03642268084559774
96.3,0.03643121072534271
96.4,0.036439812735112175
96.5,0.03644848776208922
96.6,0.03645723670723343
96.7,0.03646606048661681
96.8,0.03647496003028363
96.9,0.03648393628430391
97,0.036492990209374375
97.1,0.03650212278215587
97.2,0.03651133499537338
97.3,0.03652062785774001
97.4,0.03653000239512568
97.5,0.036539459650108214
97.6,0.03654900068271352
97.7,0.03655862657064569
97.8,0.03656833840999987
97.9,0.03657813731511131
98,0.03658802441891284
98.1,0.03659800087448866
98.2,0.036608067853747525
98.3,0.03661822654950134
98.4,0.03662847817435462
98.5,0.036638823962416155
98.6,0.03664926516926594
98.7,0.03665980307220492
98.8,0.03667043897108831
98.9,0.036681174188696604
99,0.03669201007125884
99.1,0.03670294798867995
99.2,0.036713989335932236
99.3,0.03672513553202683
99.4,0.03673638802284195
99.5,0.03674774827970036
99.6,0.0367592178006424
99.7,0.03677079811106164
99.8,0.03678249076504689
99.9,0.03679429734442905
100,0.03680621946085173
